cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
15027,-0.9770187361144055,0.5504361829790898,-0.21592486118182913,0.24714366274090066,0.36030645615636414,0.3886783001984806
15028,-0.6202762758411532,0.8931543950297903,-0.338447014996325,0.27584460505549424,0.3055136636584632,0.45635924253948906
15029,-0.2205863235792663,0.5687954297404088,0.30008617103744817,0.1958523007328965,0.3172080105110777,0.29165077934426975
15030,-0.8632897792335588,0.8537399855249811,-0.2307129043976394,0.3313114352936063,0.44425364116639565,0.5526537001551942
15031,-0.026470121798134235,0.9378672664260714,0.4976999124695077,0.22570482331131403,0.3245660062233116,0.3050886725284203
15032,0.11861247051998672,-0.3844332596737912,-0.0839548944591452,0.19503150626035848,0.4399770614647681,0.2663209578081079
15033,-0.5915302171351225,0.7131708327266932,0.2324364288900086,0.2177030872473518,0.32560681549291365,0.30254720367296556
15034,-0.17106693647081328,0.5814684339320607,-0.9875522481267901,0.35754646307003346,0.4450785779887087,0.573627271621002
15035,-0.8836078867698712,0.41646589737591105,0.24919475381702788,0.19200272864308926,0.29042398297036154,0.29144086952039877
15036,-0.557622815904232,0.2721238330382734,0.35311700830929427,0.25547119054974093,0.6326495038613185,0.36508037458334164
15037,0.04025647638955043,0.5503631718613877,-0.04691732995384012,0.19370150427649818,0.30410856464678554,0.3081606052780163
15038,-0.3533857990313465,0.34838767920362834,-0.2112465791536734,0.2734450619523457,0.47982904179903857,0.40544522438152325
15039,-0.20276805191210606,0.6992882174967715,0.02768969758343376,0.2278033165720732,0.29975133412928534,0.30265249193130667
15040,-0.4104698543603006,0.21000617087141715,0.03879947742539288,0.24774781218698874,0.5598493719309158,0.38373512236022933
15041,-0.03892605687285646,-0.517368357363378,0.4266808478509505,0.1820927258089438,0.3737360992115631,0.28263820404751805
15042,-0.03213891272935862,0.3230656432083961,0.05493617164230766,0.2971602081761802,0.790620347327248,0.5794409693574385
15043,-0.6216695663422143,0.39626546714455124,-0.02872228205216925,0.2297319710600312,0.3377514467836478,0.32984878050655053
15044,-0.904186996657447,0.6480648301600405,0.24046268621387232,0.2734147741625947,0.407280874599456,0.32420883584725757
15045,-0.24734755996322544,0.02204889818992234,-0.16211396211662082,0.2885153898640847,0.7408485507836026,0.5688134633079898
15046,-0.2566049325136096,0.4766630606585423,-0.004274363035360737,0.2649719967013936,0.48742574433859065,0.38085612585685635
15047,-0.0580203135586255,0.14702190290054462,0.3853902683965012,0.22537574128189325,0.6218818714348856,0.37097675983719614
15048,-0.34886877775972225,0.3174527567293727,-0.29667038221284076,0.36077905083303263,0.7732329813288744,0.6353436306934476
15049,-0.5220454124599335,0.625870332044667,-0.29760849494336383,0.25891351672586976,0.3339690290106585,0.40791291228063886
15050,-0.39187167216838814,0.5221183607939366,-0.37589352268979165,0.25681908488157695,0.27789158999660263,0.3419275569803912
15051,-1.0207925855363624,0.43800491216153475,-0.5025220926338448,0.2909565779958102,0.3477532431315898,0.4180661103847523
15052,0.25232803888989985,0.2564459878513983,0.26740254606573366,0.2338009999076677,0.627417328073826,0.39434925550347855
15053,-0.6640478717912087,0.5086332827425186,0.21996503428721406,0.21533320497580047,0.3370847124995082,0.31313598499426454
15054,-1.0859330964526126,0.4438176092438072,-0.32454588205404944,0.27399086829990965,0.4267682313114192,0.43514433728715385
15055,-0.8567094935046784,0.22173692004546075,0.12156545139990528,0.21730036013316598,0.41222599754537975,0.32233431133106305
15056,0.20598860962366217,0.02633759854578317,0.07650881656880121,0.27560614771989034,0.7832115879515466,0.4624296505258985
15057,-0.13764011894598693,0.6429418617874627,0.2028147608548872,0.18914726870672155,0.29159419546083315,0.3040948899644005
15058,-0.3902983437098484,0.9552016799699106,0.31525521192162737,0.2608115040827867,0.40431965672689807,0.3855439562212415
15059,-0.5853376365086701,0.5659381916246187,0.10139505186449645,0.21216412911804985,0.28252004041253737,0.28996668881869253
15060,-0.2844370274460764,0.44066955555677034,0.04014706114358471,0.19429223793720202,0.37100069973621713,0.35864544305718726
15061,-1.0412457632928345,0.6864191723598919,0.6924162885160858,0.24678574726208077,0.5756385372776464,0.46140654131256187
15062,-0.8115173182607047,0.5021672255885238,-0.26512039162180573,0.25291555505858354,0.342688569822821,0.41442717947408225
15063,-0.6613610447626596,0.24167848057877814,0.27114234820650746,0.2202703192221025,0.4745768060158769,0.3550788721322285
15064,-0.13752144409233555,0.342870351686619,-0.16311669266224,0.3152847462368934,0.7292362764213921,0.5890036633057205
15065,-0.2491593585990316,0.6553193335627484,0.034113748925576365,0.28662814811129894,0.5418386789260846,0.4858413088178055
15066,-0.39020929326309084,-0.19453228446730503,0.786883749064727,0.1924053693336477,0.4591402514639718,0.2788805346915128
15067,-0.33264295525945337,0.43239319282663574,-0.0009894346460351065,0.2265548219139485,0.46042612697222357,0.371813817140962
15068,-0.37472105926217714,0.4310157766420646,-0.28068465723927394,0.20997711710471387,0.2894992144087625,0.2879179793863566
15069,-1.0847240589757445,0.4587842499466605,0.20780965242081073,0.2478557934819299,0.3633974559787491,0.3276795913109328
15070,0.19233550236889108,0.7921621319222397,-0.04598038917417819,0.22979325649427923,0.3034500592382429,0.3024170174317615
15071,-0.6345306015333994,0.21359300038054405,-0.06683933114054319,0.30432831605000654,0.6577228254347743,0.5251408596761507
15072,-1.0661157811240123,0.47557882060899115,0.23088997821212395,0.21218237251217933,0.3453036216973798,0.3134594266176093
15073,-1.4094954047593051,0.28630126887600627,-0.3150811748563132,0.2593124706704461,0.38215425172392437,0.33369729872344256
15074,0.03093685425926587,-0.17415054822850554,0.08147445847073463,0.19606418307381818,0.5316045316881631,0.388471099875905
15075,-0.2762844587221975,0.7041823908008199,-0.16524905798479064,0.260783867165569,0.4256404025321683,0.4331811734774374
15076,-0.7209221686097549,0.4184358521647338,-0.20358989080234222,0.21562224354979695,0.3217102544051287,0.37299008309622356
15077,-0.18365634960348923,-0.43413428514434,-0.1166304423134059,0.26895303797596093,0.6859930015371618,0.42456635605612114
15078,-0.1776204182242587,-0.4657836727345428,0.5712729156438728,0.20059586700330057,0.324877903332859,0.2963868127036563
15079,-0.8972497810861053,-0.23981569759502486,-0.2766134407444792,0.3758343660004055,0.9464903867123875,0.7506435107791704
15080,-0.19391775497719316,-0.3435990553851413,-0.18355342218558185,0.23019527182704644,0.6642492874658559,0.4071184703385198
15081,-1.139975511025463,0.4571729321060051,0.231786228192153,0.22657330582071705,0.3539937100003076,0.3004676867527861
15082,0.1541767177975729,-0.1711956476276682,-0.1872315544718754,0.21872591715591277,0.5361731616798173,0.36302771062000777
15083,-0.20708201436911838,0.361347647232227,-0.48261091277492174,0.19255721313744187,0.3782301862760587,0.2775162877291878
15084,-0.19471335503389497,0.7152364358259524,-0.1991563917604089,0.24723466554487925,0.3383821956094009,0.4103238819255756
15085,0.025790236152855868,0.010600347488065638,0.20261123464507322,0.23135158523054894,0.6936718300085265,0.456841163544985
15086,-0.36374344010093657,-0.13885644280421278,-0.20458558694579812,0.34179476325973857,0.762341706580724,0.4879622471123346
15087,0.12593836387270668,0.2143775935823929,0.5176440511611438,0.18411382128639212,0.415712840866581,0.28163036888301146
15088,-0.4320535630723949,0.2937460949055516,0.1365015618482314,0.2096167709198374,0.3779479359245715,0.35021307809137037
15089,-0.5960184727429395,0.8207796067643222,-0.3671737563845716,0.28778814994243146,0.34530344851903366,0.43534944030744577
15090,-0.4413044661334246,0.20665185901226898,0.09561853914526222,0.18967233501572422,0.33072804459523814,0.2597742029758492
15091,-0.7354099607864203,0.6002981317348363,-0.01988686321353898,0.23055349287101246,0.3463818187836435,0.3537188300537856
15092,-0.5143285794340449,0.8683471525427534,-0.17674189277485836,0.28449515990372154,0.4091268023756825,0.4858896028205273
15093,-0.6670295927571759,0.5667667307945536,-0.3109836788987286,0.4379598698418184,0.6874373233244188,0.5866891282386607
15094,0.10962165147698391,0.6744299534127403,-0.6472618725657049,0.27871192367060543,0.30265866390484014,0.3963112818533992
15095,-0.3326907747683075,0.29047189893242237,-0.050948865964716344,0.211534709296891,0.3504657984958569,0.2949047374979763
15096,-0.687831705170919,0.2414015054942184,0.2451898829365839,0.22805270934794702,0.48890518693471985,0.38093681622205805
15097,-0.8446249211782967,-0.13146764888487963,-0.114055401071657,0.2925156047526702,0.6701145774497721,0.5363948789594766
15098,-1.1806455055531677,0.260527792015233,-0.10635564622938419,0.2782055527916642,0.3616572404351878,0.35363048256024987
15099,-0.07329420910248768,0.7221800376025792,-0.16382094734442132,0.25560553611721387,0.32412886658268153,0.3602367125362262
15100,0.02876341624144379,0.9471768302167038,-0.5810090507477838,0.2514902457726077,0.3280540345109959,0.4818462338808105
15101,-0.48956106889662926,0.4189117571968239,-0.23732695123770314,0.2547364230523626,0.3293602292383809,0.3325470254556709
15102,-0.5556421932317811,0.05389052318500837,0.22704205099330144,0.23792843163252578,0.6492457079364243,0.5148849877551998
15103,-0.12598312120651628,0.9317976065983804,-0.6381778617424052,0.3481397450597362,0.318686782846096,0.46696655164268897
15104,-0.613164786897605,0.6086677599629443,0.34829732758473914,0.22562508041795787,0.3739746736331916,0.31810413596677434
15105,0.12227035433818988,-0.28345617825894875,-0.5010514163120783,0.23539712485365974,0.4901308268121784,0.37969860928627996
15106,-0.48587064638383637,0.23729706684874338,0.06012197943694357,0.18020760066923106,0.3146387724058458,0.29212414879829424
15107,-0.37654521541206326,0.29487540644625726,0.3651739802648681,0.1827053804104021,0.35164056372170005,0.3266607698183941
15108,-0.9211084790411773,0.377278568161294,0.20775045480409213,0.20999660097623768,0.3235957128124812,0.2879260538670381
15109,-0.7605039476943164,0.46253967048172434,0.42184763178871426,0.1830931889533458,0.31086523891732043,0.251599843325088
15110,0.22214726906020535,0.1277884587677001,0.3071051982347921,0.17706966743804578,0.3317804208889204,0.25635133173622304
15111,0.0007722236209681283,-0.2615598789978419,0.06870938550274144,0.20410944641466608,0.4837252368535392,0.3017084242817169
15112,0.044744043394159945,-0.16377212379959458,0.12616136825789323,0.257691310773925,0.7829310384888251,0.4234876552583891
15113,-0.6474851629545473,-0.4371726959485186,0.7068250661400625,0.19141796923045376,0.3387471880968825,0.28839132085366903
15114,0.2636165336187741,-0.7145393110447111,0.2389627899430645,0.19423984609950587,0.5913852095383543,0.2776629670434106
15115,-0.325056121585428,0.3332102663667032,0.06379292523479253,0.20017869888143702,0.3478259778126849,0.3224175605203027
15116,-0.3927599523903908,-0.21027065143029153,0.70304123145693,0.28500098495025916,0.30858185049758563,0.2999054219400628
15117,-0.00800602025844911,-0.5715087851589973,-0.08785402878899609,0.27026551632371815,0.7696285870214717,0.3943706807297991
15118,-0.09211791539010432,0.19132965288237397,-0.13599238080790296,0.18096332677258473,0.3181722410132935,0.29270059971945395
15119,-0.30007573531483694,0.2948455230410775,0.08319512907890389,0.3359353721016676,0.695005381682785,0.4904838385564544
15120,-0.7530884991729033,0.5497322656265992,0.5079924013152805,0.1786322984664011,0.28506793646100914,0.2666245124232446
15121,-1.063325158090704,0.2546617161976046,-0.03655200842744492,0.22320685352481287,0.3584583665125664,0.32813466485480147
15122,0.07349373298827383,0.9110077771293829,0.3234707627945341,0.22065488913689968,0.31578893661001534,0.29914922826255363
15123,-0.00040993887617384186,-0.35222406785729327,0.007582893961612305,0.20988560748161303,0.5603218202188369,0.33648053766347197
15124,-0.2276622588862496,-0.2503703931602541,0.31136303193859216,0.1929710383582655,0.27729577043269543,0.24861462840274542
15125,-0.631427718770242,0.4289370614474104,0.11935172705775218,0.19316125374082488,0.3166269406993861,0.2645662345911037
16001,0.10270855116111932,-0.5050252674709556,-0.353847948912921,0.2135449221387873,0.508214795429999,0.4581421686368959
16002,-0.23717073858048635,-1.4838426758667742,0.4658786224272782,0.41156060079043555,0.6293602459620338,0.8082030868887876
16003,-0.33945858459371275,0.04417083011444729,0.753754108800069,0.20650229129436393,0.3116944243197912,0.3168290985229535
16004,-0.5411820111945546,-0.663707605650164,0.8514578186367074,0.21319131237588232,0.3158763535595917,0.34117754889796403
16005,-0.04655427728696306,0.2734636506005317,0.13430975769216544,0.19734983626032152,0.31139004947076804,0.2726481218082905
16006,0.31759942991010565,-1.1271247373342754,0.25843251316822696,0.3342603149669626,0.642451395811565,0.8168199634755581
16007,-0.12142623373643234,-0.2817404576259172,0.2831326917981601,0.20955522888069156,0.4601768648232318,0.26437386316445505
16008,-0.03624004673246526,-1.902858922711514,-1.310823092296611,0.24323936448233463,0.3217252247596003,0.5080893506100793
16009,-0.16595404047120968,-0.6889292187522612,-0.0522405798876812,0.27257132266164874,0.6225095178841696,0.6042458229485322
16010,0.13004302393648157,-1.4475969591608127,-0.5081129211313,0.21372202240743998,0.29058898847538517,0.4408624359654832
16011,-0.4865512653430411,-0.23770542695632457,1.2040025622110124,0.31848357751077777,0.5123977546333014,0.5850491747047682
16012,-0.1619789333030516,-1.3978546389714397,0.669131670705943,0.43368948492622267,0.7635398102460421,0.9622469091215301
16013,0.17550226297170454,-0.684018349996419,-0.19991493678104263,0.2035251574216404,0.3485682367378462,0.40897306125637856
16014,-0.0007259366267598829,-1.0571846995394358,0.15205068876860953,0.3920245823912808,0.703345934437513,0.7357642967193179
16015,0.1309486207528291,-1.4568359698438649,-0.12057595512661058,0.312171204668583,0.48600230467254646,0.6791182696722744
16016,-0.30996056774299713,-0.2892514101801063,0.26526369917867626,0.22351633170583174,0.4047565784384984,0.43146891441083707
16017,-0.6506863019844584,-0.33566885927739193,0.6123659995196212,0.17988453794856854,0.4419052357945102,0.2814815082894402
16018,-0.29120594434800046,-0.14197973440006428,0.7085915572103125,0.2516816094040105,0.47891092866231205,0.4913520032172727
16019,0.2508255588576486,-0.9622433744456235,0.6192787808205006,0.44435179542677805,0.5955033801679062,0.6979393228061009
16020,0.1987486352524231,0.14331049525278597,0.94598621995813,0.2798281458904428,0.41900434184305746,0.4706327310710717
16021,0.5657303684446235,-0.04932969956808388,-0.4487226539233019,0.27422023292714703,0.7993766059190649,0.5070420618131339
16022,0.05108645452439514,-0.43886004477017737,0.6252027983960764,0.2719426514757757,0.3962008683923608,0.549483453503821
16023,0.2962153697426828,-0.600857344914458,1.025132137379267,0.38267333958674926,0.542739350720583,0.6812207238895708
16024,-0.1084402108351783,-0.4614211341335146,-0.7205239613982476,0.2433981570343523,0.6845539961771601,0.5361261483088141
16025,-0.09502960699214973,-0.52670024658706,-0.2838171391125245,0.2012992545671097,0.4833950160593689,0.49748472904215235
16026,-0.5188263824123107,-1.5982274244188273,-0.4673020565139862,0.2309537574058232,0.4008439739095504,0.6005218811051207
16027,-0.21090864740442783,-0.7010928314759179,1.0365801335983098,0.2858272870113532,0.3031676869925997,0.4927428029445851
16028,-0.6885443322073822,-0.2014598533391518,1.091839872967732,0.23729516528233424,0.3391453427689063,0.3678333058483412
16029,0.7374291102462587,-0.86403842200007,-0.6147917725830382,0.20580175633518744,0.31798120088030973,0.32045488311281395
16030,-0.08292252344396293,-0.8384223123566794,1.5638339110423336,0.40442407567616223,0.4074802446986891,0.7186158162348631
16031,-0.8044578813085285,-0.5804435678614944,0.9658404523295434,0.2138401737029032,0.33989956550115613,0.3069618765519857
16032,-0.5278841559680023,-0.31254151345602466,-0.16048168532848897,0.21380668230168434,0.5401489459366965,0.40493280848209895
16033,-0.1834098259199476,-0.8902837051600441,0.12754743899516602,0.2624365971077703,0.4367838777477714,0.5261550255444118
16034,0.4383027032862447,-0.36077840175452,0.5243330354316244,0.22308728121005658,0.33211867664914846,0.43597731459462524
16035,0.22638620559957273,-0.7645628484896227,-0.33086030414171375,0.17479547382323526,0.2573676721858122,0.3347958804854975
16036,0.09950743136832986,-0.15167969546565066,1.0446005834712255,0.3103499887677081,0.42668614405247374,0.537660598513348
16037,0.15749360067202722,-0.4325406768972573,0.931627384682447,0.22531637844735686,0.3202824006308813,0.46103223897545803
16038,1.1182898700264292,-0.5550875454606979,-0.5332918081948537,0.19763492996545376,0.32617353328942605,0.33290344266095595
16039,-0.7081051411029834,-0.10337264699668677,0.5596973149898233,0.20856358754665302,0.38353786795062433,0.38131593198350944
16040,0.41481302679390114,-0.27534263667430287,0.4770502001274665,0.22907266233797066,0.39301819581776926,0.47217869594457634
16041,-0.2548847810465473,-0.5243920471743697,0.7017332901760087,0.23543149777779324,0.3158293980635004,0.440610091127667
16042,-0.3084569619552633,-0.6786700117612278,1.205199475206371,0.4041263360946918,0.6180422291930237,0.7376057793024379
16043,0.29675053902003434,-0.7823659924243391,1.218320379340165,0.5179101372416628,0.8439359454710795,0.9211405755641736
16044,-0.4989254536938405,-0.38739799966436606,0.6399459345863915,0.21755968202917617,0.3390644575728411,0.4235942755608166
16045,-0.009863956015018185,-0.44173232472327656,0.6149314993289193,0.21521922302740068,0.3010206728468998,0.398472275109421
16046,-0.17462228501917412,-0.10586578353348428,0.5040150310038344,0.20595167872933173,0.32247727828847517,0.35108378271516444
16047,-0.30765853307813434,-0.22142852793365528,0.2998501086820999,0.18532212852099256,0.30374238859690467,0.2863244213604372
16048,-0.06295614706216009,0.3361412614727661,1.189436790139413,0.22961688845867637,0.3545418269584704,0.35014083116602324
16049,-0.03026589120465447,-1.2969675136620802,0.011574503190649404,0.21056143542881803,0.2904750220314616,0.5116660323756078
16050,0.09147588796689779,-0.4958182512290106,0.7653687552855805,0.17340507248588807,0.3260558128958143,0.2972182206448909
16051,-0.5394632477267113,-0.8539281971810593,0.7992096093031034,0.31884934178735724,0.39057937511517987,0.5677565713716918
16052,0.030284005604727743,-0.7302678700263379,-0.26018409631748246,0.2439226486933947,0.48347665416950564,0.45063779066435783
16053,-0.44425783463088353,-0.4078831440565635,0.29318277946361726,0.18648549374246967,0.2990439764709209,0.3784661705876321
16054,-0.4621644812713068,-0.45648421230702196,0.8587103935553254,0.21601793849074388,0.30616573764842825,0.38601698131290507
16055,0.458889464912104,-0.8175196721082263,0.2024540526624971,0.255023265412714,0.4259044174917348,0.5408396602796782
16056,0.21603722523744204,-0.4481601157630118,-0.9115695836507781,0.22473863784728515,0.6880680172075989,0.532871829459868
16057,-0.17991713520116664,-1.100434640515484,-0.4251454763777954,0.20591858738982577,0.3128297731473899,0.35196693182407174
16058,-0.8071406004554491,-0.8908747900621953,-0.11559905008988644,0.27771204408298344,0.7101891454799127,0.7220998251623435
16059,0.06244997718633354,-0.9509442150875472,-0.08079544528507102,0.21355341435964412,0.36788006877637885,0.5174787998713088
16060,0.1069150664925681,-0.030127809889865527,1.3508825133921265,0.26338752887822126,0.3415526214174191,0.47393535696215205
16061,-0.465937939369243,-0.043475834444555314,0.3766510401276766,0.22693318667115445,0.43781100143774276,0.3226871026461039
16062,-0.199799768623423,-0.47443525586008667,0.950720984279727,0.25772531058773085,0.3347852519495529,0.4735654680632724
16063,0.3029616943130414,-0.5110497233259574,0.795274166434258,0.25118471493681116,0.3128483037756814,0.48418916463162326
16064,0.006795457043646702,-1.0881920706126702,0.04433655818701806,0.19620421756396741,0.30447761015086244,0.48725929948177193
16065,0.03239026701864197,-0.5107500466498537,-0.6998005440505831,0.22217399927923343,0.5619278419524119,0.49356645760183565
16066,0.06633437282975929,-0.3266965366270775,-0.26615414130677406,0.19255186234904736,0.4772854034256586,0.463705725838621
16067,-0.12209797091603852,-0.24329089982988494,0.9606082688461997,0.23995991490316734,0.29272539444115087,0.3646335004436756
16068,-0.7840929742095082,-1.3920391739993176,0.18082091369710043,0.41718146577077386,0.861446623965651,0.8690575289904201
16069,-0.2116359962009263,-0.28688294476039794,1.2558464373092841,0.3654309024461073,0.4523260793929948,0.5214429144901063
16070,0.02073833967931026,-0.3824511066664057,0.6363286091828901,0.29300066062812596,0.5247842236560454,0.5991615168644079
16071,0.023956838874374584,-0.442885518195863,1.3131579851519148,0.31786065823429877,0.29191794973169716,0.4602183505418999
16072,0.2620132376038539,-0.36515579398451337,0.5356893024650424,0.24405938262459634,0.3599428108456253,0.462070102822213
16073,0.2963590022551993,-0.618322939133916,0.3193033642027306,0.21816202111926938,0.3158635077613472,0.48197186599630737
16074,-0.18932360338960846,-0.7807608480311936,0.9882246403211555,0.3085438906319643,0.3365340702264172,0.5301855096295643
16075,0.23836403621358812,-1.1228675243927364,0.1604043556395083,0.38575915352627194,0.789856719707113,0.8322811903815833
16076,0.124991317149577,-0.2749336467725364,1.197605821253304,0.3338365984014956,0.48685865193441763,0.6277356200402732
16077,0.83150582378497,-0.4134260543865398,-0.0422864011887827,0.2281650778551104,0.3915451907839046,0.39145169130893953
16078,0.3113254343976638,0.13296486151571005,0.40274561962136357,0.195674494714294,0.3044598595323658,0.325995629896169
16079,-0.2018327644402441,-0.5682425148618204,-0.057986265186951325,0.32349352448578544,0.7974579811211034,0.6419573222997692
16080,-0.5465568756286711,-0.3332769569079896,0.48725478962314206,0.17760512766303008,0.32654241511440324,0.26574165236996256
16081,-0.32669199980600827,-0.8490333978676429,0.5067378972303133,0.19131545324660496,0.34431102890702014,0.32791701920655236
16082,-0.052617480882005,-0.672844925841689,0.07417739147679278,0.31385030633900135,0.6316746454669949,0.5929621276358102
16083,-0.7665492777951584,-1.6435039210699842,0.07382641659206207,0.4268158717565866,0.9158245012038997,0.9343581831333603
16084,0.363359066185531,-0.782118970158165,0.29081281037398043,0.32628527924164535,0.650400446864255,0.7480495784640718
16085,0.1606140707457344,-0.7430883516458675,0.6778128385409136,0.3685773733186353,0.6135195275119731,0.7437330575301206
16086,-0.46236566712778765,-0.5646675313913683,1.0077124435552747,0.26610361889002354,0.3508110453515397,0.5268973320566948
16087,-0.5022413269577795,-1.2274338893756365,0.14756030659566405,0.30689597753326214,0.578050496442385,0.6456185052244019
16088,-0.49983908153774403,-0.1284538763716022,0.9304319130476862,0.2367915617123578,0.35715601146876114,0.4082728409095712
16089,-0.12392885881043611,-1.4107913628318456,0.33208430839901165,0.36235169888797086,0.6425948529254546,0.7703365828669554
16090,-0.34673687848149004,-0.721134690388401,-0.8695082838031805,0.21218122304735965,0.6973495325507899,0.5513581362552141
16091,-0.029636810216841593,-0.9058496340714772,0.036736399612291123,0.337738446705756,0.7368363523949358,0.717255605104327
16092,0.5333341527689469,-0.9255583585085485,-0.25149871758271486,0.18279281443596185,0.2767757225826408,0.3519214250571391
16093,-0.23604851360714293,-0.2588978800213114,0.10430860658300535,0.2371117302055403,0.4830361454035642,0.31179175803446757
16094,-0.07543103330079558,-0.6906643879320411,1.4959772504068944,0.3877879839892962,0.4207341360546255,0.6845378419486169
16095,0.5454673169298223,-1.2039405327390797,0.21058095134694746,0.3824708829720798,0.5100597718125577,0.6347575266538034
16096,0.1081425412817344,-1.7995450485509763,-0.09605819440390599,0.32860766900622906,0.48222444781132356,0.7722039396622632
16097,0.09196346596997111,-1.2212790360608992,-0.22756240328158808,0.21042867168015186,0.31115714813800005,0.5003008252539359
16098,0.03043588632106999,-0.4454651164059825,0.2477621671095316,0.17624541863374535,0.30896881922796066,0.29500780691534423
16099,0.29610676634462807,-0.40174669280293707,0.177549966463075,0.18852417057134777,0.2799613433232587,0.33644479332881877
16100,-0.06989377357658824,-0.07343547728474503,0.1460979218259062,0.21116826391064664,0.4224310496102792,0.37770090062014827
16101,0.15184273010580873,-1.1471175487629794,0.00030589989408570304,0.1983562556033548,0.3626051597352577,0.3570077342311622
16102,-0.014593309328880035,-0.7398997991521189,-0.046304816439980884,0.30667532012732807,0.6897751683877086,0.6565324215171678
16103,-0.19422516793468497,-0.2723736534630529,1.00147720257208,0.2646839349861932,0.384703435639796,0.5017328379056798
16104,-0.13205271303413732,-0.6076262313155196,1.1099091476164125,0.33469111513783,0.33779551342770586,0.539446186489647
16105,-0.35532210540062914,-0.39251010106146245,0.9560772890109067,0.3012601456751924,0.4755945360703887,0.5594943301239363
16106,-0.05357166060401609,-0.3885593224925596,1.1507280480539157,0.4203568971788794,0.6956070213909937,0.7141809593541125
16107,-0.026658981416850917,-0.41107110658510304,0.3777052224560515,0.2574199897169412,0.5407884235780752,0.573597227867387
16108,-0.10782287123029453,-0.6322609415629038,1.1776180108880125,0.39060800774200927,0.5638571107103837,0.7109326396095349
16109,-0.44750284932065276,-0.48838452176651115,1.4806987540379504,0.3637761980729981,0.34196289564478516,0.4962565701411052
16110,-0.053371469965957555,-0.17550329175353457,1.076638473594521,0.26523563858781235,0.3184717785130633,0.43309634901797467
16111,-0.8213923627081139,-0.9264739047687762,-0.27818452855933884,0.2554413035689655,0.7252870313990994,0.5955192974788373
16112,0.2523403678255343,-0.1999982426593442,0.08360076831443512,0.18081695912010898,0.330056112248591,0.33130781996492686
16113,-0.8105153101631387,-0.35154446876231965,1.1621349616395555,0.31117216679933934,0.35838419124249077,0.38751821488677185
17001,0.6865054462863731,0.4503896883145538,0.13414291588286084,0.17965167618463296,0.31890227598085213,0.2953201786990135
17002,0.11560572178880882,0.1971323025899332,-0.4537443367421444,0.171653231098372,0.3284618693836916,0.24936269550269172
17003,0.36529572203921384,0.05331059001385918,0.05733411782726952,0.16931624777536075,0.3007660359081477,0.26392702093091575
17004,0.3217296161008413,0.12723450826328866,-0.05730498058709678,0.16578636678667444,0.2554751775510172,0.24154624261984028
17005,0.6517662373355498,0.40418468634256294,0.11485027288661985,0.1861176844001101,0.3777686723813494,0.3057855843626568
17006,0.19730612727688623,0.5234702582084074,-0.03591870236366882,0.18772754392607174,0.3070619146112869,0.2755114111053581
17007,-0.38464721127275064,0.40063604572399825,-0.18542659022710722,0.20747243288837483,0.29084827482051273,0.34195382083934067
17008,0.14279212310035894,0.32305592666087296,0.012102951209599377,0.18410029397832636,0.28463538570213287,0.26345211281091646
17009,-0.277199551410656,0.14359649034744873,-0.6683054103946051,0.24179817286459349,0.31332096793490716,0.39164998647050925
17010,0.06606987751371297,0.2862085077006545,-0.07945875743612905,0.19050308555955242,0.3476413956673989,0.37013282617154325
17011,-0.361051834187642,0.4065491594788714,0.065817394041919,0.1901405193406265,0.3157823668492465,0.29247056569588725
17012,0.732723654395461,0.684193641745771,-0.17484721472428072,0.20854531516497415,0.35063187620171976,0.3324218711427698
17013,0.05399306441350074,0.27686115801899813,0.0340407938833713,0.2115172754774039,0.3827502986214589,0.3688412261969654
17014,0.17260799492128942,0.11767019974592623,0.24150587728528025,0.18394661186125835,0.2936735029421703,0.27227848897351536
17015,0.06291614704262655,0.31161775852348883,0.16683318717722764,0.18552970458751536,0.3727106211883791,0.29946460172014533
17016,-0.4389596717391578,0.7578971866076695,-0.34837653423329773,0.29307429861959977,0.4864973848505734,0.589025005223167
17017,0.2708272761918096,0.5023454224965309,-0.08080892820080739,0.1857174085868112,0.29516857224986576,0.3074850273450392
17018,0.3512542153674446,0.3790292956618928,0.3097565592095364,0.18440455447219664,0.29992465686322406,0.2743370700106185
17019,0.23727348783380603,0.21315275010663465,0.05135755771830995,0.1950333479400028,0.4128468539590938,0.3320994340375258
17020,-0.17559673445792667,0.12323083556943958,-0.5109413022227793,0.2033477630469551,0.2828702519107796,0.3193229658169718
17021,0.5799726861194329,0.6405086428285417,0.19095254815723164,0.19413674686534843,0.32414244185906976,0.31329722143296496
17022,-0.5889997632330638,0.31997552105137683,-0.10188042131678053,0.2918692309818294,0.51135386547366,0.46833361201580126
17023,-0.9413075993176295,-0.03781062246708918,-0.0976078712014682,0.19366810298473439,0.29237218328282366,0.3148340696264591
17024,0.27696548207138877,0.5354907781876578,-0.10941735494385794,0.20204596218405513,0.3412750509628041,0.2950557725543762
17025,0.4643487041828966,0.08862929425712789,-0.13935881357889496,0.18790474956400413,0.3390538373019826,0.2531448575652117
17026,-0.13233403057068321,0.07193943528109449,-0.44236552394444406,0.207942701820383,0.29590885151451596,0.3353283288928185
17027,-0.1554019785056577,0.0799818559760894,-0.4157044644513413,0.25102052824365606,0.423046300239466,0.4357396727023521
17028,0.3325083437875194,0.461770862984603,0.23776795014026067,0.19272101491516289,0.32270878376898526,0.29634461220059344
