cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
14111,0.06443393860312442,-0.4710966848620476,1.0468137902503842,0.15893532357940227,0.5170483105307263,0.2395145628635394
14112,-0.020806344125656,-1.928743174415837,2.518624161137005,0.18357513626486038,0.5931682643700806,0.3175311165455998
14113,0.6548684767814836,-0.39782531933598897,-0.7520874987944387,0.14047762982648035,0.5042515298300149,0.22347450166759428
14114,-0.13779359980848144,-0.0016884890942410516,0.2070862413458076,0.12983567100048699,0.48196534918920875,0.2159522791935719
14115,0.7689656080155216,-1.1711537713566655,-0.19162762464592958,0.16575912143024957,0.4946862663333261,0.2818995887768765
14116,0.40263838447074374,-0.7420566745084634,1.40239282429339,0.14369599362903854,0.553787054463051,0.2470712935414229
14117,0.8171394431860693,-1.006178331073381,1.127668431763051,0.1600464748803503,0.5163876990446354,0.24472186729671325
14118,1.06330519135806,-0.37929919554424996,0.7493498191643367,0.14132912171259604,0.5106310889878763,0.2526055659501311
14119,0.6382975593900053,-0.024370874183845606,-1.2572713204392412,0.1303827837647304,0.5327678517562087,0.2058374921602108
14120,-0.5729052843416754,-1.5735945652287668,0.024270759810618894,0.17173115800682345,0.49851547292776444,0.30155382832048633
14121,0.11931878908455028,-0.3633291406019816,-0.4369570901357564,0.13701926467088268,0.5007260537310079,0.2311812377255131
14122,-0.13107833697948293,0.039131459535027995,-2.552629695146649,0.1473802752425085,0.5893227797621532,0.21001298221068565
14123,-0.07866216261546236,-0.23033181419676854,0.44038657669373754,0.1442796121335903,0.5179096179147192,0.25201519952076723
14124,0.472570574671737,-0.4738666144470643,0.900675667468076,0.1331319474272028,0.4989622310500805,0.20814377965019804
14125,0.44537896409941646,-1.3826275537523331,1.906243284900921,0.17623567129334305,0.5387155505497374,0.27583194057800975
15001,-0.7153845298640257,0.8543043030347944,-0.2000925841726077,0.14513132334931034,0.49401120312518804,0.24572578990149863
15002,-0.5328389781215557,0.42504343399761696,-0.6024149342665986,0.13404560475563723,0.5089215203388571,0.21842930204216487
15003,-1.204034896108101,0.857452843616,-0.223835713725817,0.14563304792210505,0.49222693142058244,0.2356324416663112
15004,-1.3398566297862726,0.5356444147820684,0.5360366627866748,0.14030720062509924,0.5000826475164556,0.2302967504527732
15005,-0.2884365067557307,0.2429149170349883,0.03756694160195779,0.1280011296421753,0.46800307331295354,0.21259903850675071
15006,-0.8666148592764171,0.0650644915656351,-1.1200637628352967,0.13990696045825085,0.5215352518840223,0.2258960928791015
15007,-1.393803667610831,-0.35095099002408014,0.7126113536830411,0.13794942471415142,0.5106623096174994,0.2174024246863848
15008,-0.202702313135372,0.7320041851876298,-0.8152454738261478,0.13876955149948103,0.4927104349497268,0.23275070334080936
15009,-0.7149772892844891,0.40991187892334435,-1.8687219975352911,0.14369862506727332,0.5380995500579335,0.21590224875056815
15010,-0.8666546576715203,0.060151123114412335,0.1375609160025879,0.1243670320967675,0.4723364117294669,0.206972065547106
15011,-0.662984966151343,0.1451291475092568,-0.7898711083775948,0.14045724327975603,0.5194333175467623,0.2437407398580018
15012,-0.46880072422464264,0.05017618056468414,-1.8657518360896392,0.14662597740813468,0.5339248614967155,0.23477583688262663
15013,-0.7244023337650836,0.10153794779272209,0.2677200113874745,0.14322552189163046,0.5011257914858246,0.25271068172394245
15014,-0.6403363602396117,0.4201144354436567,0.3757050137575053,0.1407728822613176,0.48772215892712467,0.23474408968262359
15015,-0.8711660674421028,-0.20019840445864676,-0.6548719878757596,0.14071985771024217,0.507405567023209,0.22781792623168706
15016,-1.2923357848377535,0.6744364885788788,-0.2188376919072663,0.13430572362484638,0.4804699470871771,0.23820190558904258
15017,-1.600743109049788,0.7004329431810713,-1.3618188314005326,0.15210332578399216,0.498455317818061,0.24420801480834967
15018,-0.990149829135816,-0.31039640223533566,-0.6572852810766364,0.13716651640247282,0.5171063242006122,0.2466551253209758
15019,-1.6854639456293339,-1.0698680744833227,0.7126743989857087,0.1576970986687626,0.5308024889912719,0.2720764304895867
15020,-2.679177613686999,-0.6887285571031798,-0.22648055465948183,0.15286918811246997,0.5476685035415867,0.2697838696080463
15021,-0.6353136427181987,0.3455763817591148,-0.4646976906223196,0.13304308905113232,0.5140871998942393,0.22257363029251342
15022,-0.6864519288494747,0.3078843770157743,-1.91027292240254,0.1603702595951243,0.5525498729924022,0.2564697568714451
15023,-0.31331813251723234,-0.4384051502029998,-0.5608981696411003,0.13775423235095233,0.4869192411408199,0.2260672593802764
15024,-1.8007225018389914,-0.430895882181169,-0.29195903623720143,0.13690815942761295,0.5016977654809367,0.2365265888763232
15025,-0.12182729034449463,0.027443279937292987,-0.7441577668554041,0.13027769493966254,0.4967876323205573,0.20596019731861492
15026,-0.94143349236909,0.6826443120851491,0.13119289938229817,0.13599688192963705,0.5020668891128857,0.22254739798494189
15027,-1.4535423649401416,-0.007704766570610483,-0.6385778160359583,0.1362493656625323,0.48911919818526634,0.23026922072125997
15028,-1.401785172821868,0.5168278149024927,-0.5976666607461767,0.13012674160462973,0.5214383686559602,0.21277335623847096
15029,-0.6035457945395409,0.11025711296806534,0.6997550833649501,0.1404251672024979,0.5025820657747393,0.24841554928621007
15030,-2.0569306153421425,0.6208158751556855,0.11355265303683934,0.15907036431067267,0.5417261683801785,0.26547943497233417
15031,-0.08978450861771682,0.2732324362064052,0.015133976519087187,0.1306799374249776,0.49449796493840487,0.22128496655840382
15032,0.3532375051020248,-0.1729291262952081,-0.7209157882773838,0.14243299452643063,0.5081480536489194,0.2335101203123961
15033,-1.056494487223221,0.3961149483216711,0.04821086231133987,0.15045028636442467,0.5075155359364047,0.23630305818377878
15034,-1.05663747724309,1.3265550445985517,-1.5550481676309191,0.16773336081134121,0.5380423533742765,0.27838849717906533
15035,-1.2995741509989713,-0.06487688123007375,0.44473862713103884,0.13226704764575065,0.4993381167996197,0.20838766974327366
15036,-0.7828921305188149,0.23779857864668086,0.07336177465356532,0.12871757867530634,0.5157316220337976,0.22869652883180028
15037,-0.30663853145595255,0.43017652505367104,-0.0022646052488134697,0.14286970335098986,0.4901169456409744,0.22751071878014825
15038,-0.8835417487548866,0.3939277983891099,-0.5904491849132693,0.14120280079590863,0.5005167096621028,0.2092120936665821
15039,-0.44591833117637525,-0.1566837202247694,-0.571168502974748,0.13831755270131185,0.5081671038768115,0.21954419180652843
15040,-0.7415681099068308,0.42235229744464176,-0.2849229731264126,0.1334218881899879,0.5027819660067053,0.23780159110366197
15041,-0.12781719567711447,-0.24994513512161678,0.9441136426462149,0.13147118289243062,0.5066874853654334,0.23366558076009578
15042,-0.5462611021420177,0.8067436683785243,-0.38244908267497707,0.1421794395755135,0.5058119005818756,0.25813270191792764
15043,-1.321569695683138,-0.29680071544314385,0.25586762993170176,0.1322431364660167,0.5073485608592828,0.2211191508765289
15044,-0.5925321831427955,-0.46103631841055615,-1.304174811966705,0.196758787627615,0.5906278783698313,0.39252151578545375
15045,-0.7962126262242863,1.0394874472662945,-0.35637120546740175,0.14611692439435836,0.5032342921216555,0.25313357564907263
15046,-0.5355051341347713,0.006771152707761154,-0.6155654909687422,0.14021801676085016,0.4954980180411658,0.23186740704412404
15047,-0.4533737599032691,-0.046295417245756754,0.4478805575665026,0.12971436774509393,0.5000165546362499,0.21928241200261267
15048,-0.9944630642764933,1.0010964723294173,-0.8308469137161588,0.14183562481295803,0.49789330772641627,0.23799012864567679
15049,-1.0958829725801942,0.46272378366482986,-0.8702042607660887,0.13640278363063976,0.5143041597360927,0.2266014664293785
15050,-0.597884449651797,0.4398623725509839,-1.4001802146614584,0.14527125501759924,0.503532800194625,0.22158067184622987
15051,-1.5646396764734591,0.16126230671278952,-1.3153736491394339,0.1367425830997957,0.5097309934997095,0.21799800218487092
15052,-0.14215077508644472,0.7649304617187338,0.21759151944679134,0.13155317080083037,0.5026204719922179,0.23501591820386722
15053,-0.6657281203813151,-0.24047423191804548,-0.37452988465408166,0.1257824543771432,0.48267979223090746,0.2158491355212764
15054,-1.7366812672440877,-0.008000844512788699,-0.7290260599281838,0.13302565407893427,0.48317342406521513,0.22028727243144677
15055,-1.4233206751012648,-0.263567692309982,0.5534153861397099,0.14292318344091165,0.5179142234595318,0.22779795911984446
15056,-0.14156075767076912,0.5210719638914,-0.22826824949205746,0.13365309502428865,0.4835957624838721,0.22139189538798748
15057,-0.4007739382122346,0.9310414230307262,0.18433636878300025,0.16255586811576703,0.5034019950101702,0.2607282455787121
15058,-1.1178088530484858,1.1797387633621756,0.4669851478247058,0.19290635640869888,0.5186217077205731,0.332917395001618
15059,-0.5996718511709738,-0.011620660767847122,-0.5698517162067858,0.13111741222648077,0.4910861111941716,0.2167144769077593
15060,-0.6355789725696214,0.30908269135486055,-0.1705079876267172,0.13303477896622656,0.5147087016442687,0.22782212136239774
15061,-1.4620302224536332,0.22463029543380927,0.2937048248768643,0.1379150709053976,0.5261394053443362,0.2907001541179594
15062,-1.5030170447145736,0.19537863821765963,-0.3646435144346078,0.1329207900624968,0.4979703073423283,0.21494411332561866
15063,-1.5233460703461683,-0.1446487525124756,0.688010160285218,0.13624149204475686,0.521023326983514,0.22325894585556583
15064,-0.7157718854802299,1.2478192692900982,-0.5788658235536901,0.15026184305755352,0.4896128269318564,0.2679582082283449
15065,-1.0354104113018272,1.1155916362250269,-0.0007808610731233903,0.1475570764653477,0.4883819050181401,0.24271744399734652
15066,-0.47430491534645797,0.15400915770958187,1.479788443767051,0.1457189132743962,0.5354349410515316,0.21492155914961875
15067,-0.5365040565098891,0.23617716308830802,-0.5858825192796093,0.1359646782079384,0.4846241481006726,0.22901680840307342
15068,-0.9676108570108172,-0.301862964670397,-0.34019624751810085,0.13576153386842235,0.4864254729451836,0.2153701241269097
15069,-1.626377203934677,-0.45244835971385206,0.43476128110186013,0.14588266635439767,0.5165410025816882,0.24651882850318824
15070,0.022494372852607428,0.34174295865353094,-0.48813654989670907,0.13553710664096513,0.5020412661435972,0.21728721095178774
15071,-1.0332439956259216,0.5106817028515267,-0.6926474287768738,0.13449860047445197,0.5011352047850798,0.24346158314485006
15072,-1.0636246416005566,-0.5525751265459165,-0.42611297964991734,0.15334266562539867,0.529187593027374,0.29592970192849677
15073,-1.9428471740948996,-0.7947667866523632,-0.7882532292953864,0.15232358675471244,0.5166471742009704,0.2645930495983488
15074,-0.3937991955255483,0.5276993432290179,0.5396724897194567,0.14285591380557178,0.5046985645205619,0.23314502919494137
15075,-0.2963849872451548,0.38136107405887515,-1.529052298216323,0.1747888493906962,0.5788864857909792,0.33963953832822363
15076,-1.1376407601242107,0.21410168943777436,-0.2578302234777866,0.12690209708872074,0.49853975012483814,0.2064779802874408
15077,-0.47133319312930694,-0.05003587423923911,-0.13667804875001285,0.1268984254608686,0.476280840551566,0.20804329710077982
15078,0.023306388033410792,-0.5672566409429284,1.232606435568165,0.13168215377092798,0.5234486383761426,0.22289680914270285
15079,-2.0228527042235376,0.5143145110668268,0.2954427819363332,0.13054696196769122,0.5238348838998304,0.22828502198809678
15080,-0.8000165840521785,0.29055491912618786,-0.09270811249796851,0.13231096007581145,0.5003928166830386,0.22076661746764392
15081,-1.7572001154360315,-0.7103334767347654,0.20020642368251376,0.1401813223286994,0.5145664764380529,0.24395906782947216
15082,-0.023745395538574094,0.5989376768734287,-0.3711764441103753,0.13278015636286228,0.5003403566110716,0.21681743052251487
15083,-0.3788490401564286,-0.3604056798190071,-0.6783557701420224,0.13275738739253323,0.45539051791059615,0.216431977027629
15084,-0.3089835229921507,0.5954314992854698,-1.1992993041223956,0.1403356919370039,0.5095945114167337,0.2484919607528288
15085,-0.36889050024424413,0.8715002806404276,0.4686275889472064,0.15419257885357104,0.497048738113482,0.24605211937404445
15086,-1.0973409328826405,0.6569423065456094,-0.5043249014634037,0.1329128842058109,0.4762832916541592,0.22748675060738696
15087,0.125816462523589,-0.2576981156973438,0.4116148825824616,0.1345546157135859,0.5054908096446925,0.24662701068827578
15088,-1.1949874245326302,0.43956917002997914,0.5212412257882227,0.1457388457160195,0.5225429446813737,0.24874981221391765
15089,-1.3593010876497629,0.6150236469066173,-0.6285082041976044,0.140421380894255,0.49795250747258274,0.23086433715209453
15090,-0.6988420836526879,-0.21420026001190212,-0.24362693816874684,0.12795416299153817,0.48255534916026216,0.21105865677001498
15091,-0.9520352229891416,0.1868348079060647,-0.6146204674340788,0.13538172970158094,0.5025289776988222,0.23469884162833238
15092,-1.0603808600032432,0.7593895673723098,-0.8327426909588375,0.13799656527186763,0.5189378356460292,0.24484997968613553
15093,-1.4928567085483035,0.6103822199343998,-0.8481971516149515,0.12982969117361418,0.49184676689313944,0.21481708907340222
15094,-0.15658861767121227,0.7906877013029714,-1.7965651790749377,0.1609951533092086,0.5600008371557773,0.26675994573440903
15095,-0.3807752726749622,0.0019700063581377636,-0.6105620317505593,0.13355665359928381,0.504721817808095,0.22287090614361782
15096,-0.8584404614498345,0.0872861571932234,-0.0621123534934286,0.13191689881993754,0.5002792983341126,0.24445068698983585
15097,-1.9394111891088546,0.4852350316165589,0.31192549421733023,0.14423365386513637,0.5521998735958817,0.23205269239453954
15098,-1.6463647509617991,-0.5156623603360814,-0.1268075907722874,0.14157925665755605,0.5265411557642534,0.22887596971194626
15099,-0.4326253721172106,0.5138624893219785,-0.7865410801124009,0.1362362078277426,0.4792137132349674,0.21909584218313205
15100,-0.39679274236102724,0.6875904334243932,-1.3944306984079544,0.16017651802467595,0.542264230465813,0.2956143446878648
15101,-0.9487033680108025,0.25120671432188724,-0.61822787703195,0.12627942771792466,0.4686566794958877,0.20198902055136508
15102,-1.2229307117574002,0.4140321104149085,0.583696322040254,0.13082415331964417,0.5147825442759475,0.23315273067540904
15103,-0.5617773680030201,1.0199004093640378,-1.6951677100534406,0.1523076961426918,0.5224160204070272,0.23461348824641662
15104,-0.883520254293986,0.40189512512764936,0.10879703766739189,0.14462049621494483,0.5088113337187199,0.21900749728705815
15105,-0.4498559355260241,0.5948665197412628,-0.28719978642781635,0.13527775652107724,0.4861359688680102,0.22609195462190965
15106,-0.8196913028730015,-0.10486001185793445,0.1295411713792965,0.12947069093819086,0.5001656493313921,0.2063289217286586
15107,-0.5219131718530663,0.3147880509984123,0.4350965447581362,0.12824802318797474,0.5282256785084756,0.23504403033750293
15108,-1.1044301498760791,-0.48476396036883024,-0.06356935828070873,0.13006174351295277,0.4955640688648255,0.2192329291438547
15109,-0.8661041112709238,-0.29912481437201044,0.14234740945760418,0.13189665709933263,0.5041129062630781,0.21503539966593188
15110,0.7161559241859432,0.1565702836706165,-0.4853018444234194,0.1425485975145663,0.5252067569683726,0.26729238840700226
15111,0.03845736519235097,0.15731135567584006,-0.20162122045445513,0.13008142787243523,0.49623869240588886,0.2216331982014208
15112,-0.3455357888339714,0.31487536610459377,0.12425518034191715,0.12666906198569974,0.48819999525044655,0.2053896601479655
15113,-0.978822198271792,-0.7155026693848323,1.180087407364096,0.14154164039636236,0.5322524809784522,0.23260662954652597
15114,0.42062063783348924,-0.19411162174571045,0.3680695669512898,0.1394526995179246,0.506418089676845,0.22280578548850083
15115,-0.5271895456937529,0.26214899704477285,-0.0028190504348706404,0.12433894419617378,0.49671057081269643,0.2017278635514777
15116,0.029377587232576215,-0.08671705361399983,1.2412331439363793,0.14581051070941367,0.5419866683161788,0.21316955926273626
15117,-0.37987159532138265,-0.2826574615034321,-0.08327480503868592,0.14050894818664203,0.4948007730034144,0.25191361092866094
15118,0.011994738978808964,0.15512300065436851,-0.839205313122276,0.12891155551740022,0.5052294686057737,0.21635029322407104
15119,-1.2380753346061544,0.3787650282660639,-0.15611153221548196,0.1317648826749783,0.5064580344705741,0.23194674946271124
15120,-1.0232586070755336,0.25228950481440787,0.5996104695321745,0.13000575084266894,0.5007561840074074,0.21007815557841797
15121,-1.5876513589725865,-0.5404624704654768,-0.09815454342491164,0.14715929631132746,0.5099824439422225,0.23587128362204554
15122,-0.10640419749133843,0.5597622412013531,0.10286457186915016,0.1453122381577635,0.49500409686664626,0.23382474851758045
15123,-0.2831537009504159,0.409791357330537,0.17126216878524037,0.1292266161794431,0.4831308501545435,0.2272469950221491
15124,-0.495210350156732,-0.09774962084698594,1.1530459220091724,0.15608978630481074,0.545495151414743,0.23632276573415534
15125,-0.8930190031424531,-0.6045018097305987,0.2252023233210458,0.1394111799959298,0.5017716922790846,0.2273488405044553
16001,0.7770711323276508,-0.6106787670068281,-0.7831747674161535,0.13996875233159267,0.49467515341777213,0.21814026159372668
16002,0.6776429685667998,-1.5396077644476698,1.6312963880881968,0.17486531546026754,0.5508899212868297,0.30550780201742966
16003,-0.16794441616885805,-0.06519415030227878,1.1875632070021183,0.1350745675075244,0.5186049100043947,0.21787211756363767
16004,-0.6632654227309503,-0.21797294379629825,2.1549308225053863,0.1765983616649517,0.5908818271284028,0.30844069835314675
16005,0.2513178861532114,-0.2198366086456204,-0.7697403076853703,0.14560828766245554,0.5101102496299352,0.26751035142823204
16006,1.790248392717069,-1.4244847482097893,-0.06892813883939126,0.17092533638172497,0.4932120872648167,0.2767168273990428
16007,0.16668020667030978,-0.3509895235830614,-0.19503183564340595,0.13599248678381962,0.502940512971229,0.23764357683681692
16008,0.42431253005312397,-1.9466909127660275,-1.823072661124311,0.20370716301447697,0.579388586361491,0.31394314741808443
16009,0.7300088242645812,-1.2527513660863188,-0.4783559127300282,0.16435404696496161,0.5100763409913409,0.2681795893748369
16010,0.7789847271072198,-1.226765316017039,-0.43209135981039204,0.1544219678756752,0.51278445486806,0.24075289062884958
16011,0.34387912090387285,-1.2656438525423366,1.5928411062779864,0.15908648711254786,0.5245146365707639,0.26498317995058973
16012,1.264442030623873,-1.857040750316038,0.7759069237997683,0.19252801364964064,0.4974580833179752,0.3034068664389056
16013,0.7610637456521541,-0.4482620038343673,-0.5785515739970668,0.13964391444227295,0.501053040046804,0.22296571694856188
16014,1.038576559299234,-1.0046446115044108,0.3922983435581768,0.14213673880546457,0.49220958730469216,0.2435040563424344
16015,1.3463947570638457,-1.2718965388226857,-0.14012370907508537,0.1601241072290434,0.4951311424902432,0.2486885181976685
16016,0.15956124033646452,-0.7085633429446618,0.1600396482164638,0.1441322318486973,0.49452565536815496,0.2194013803070338
16017,-1.0362837460714547,-0.11548168372435433,1.2422414624313523,0.14472536961589386,0.5525434505170781,0.2435962008852573
16018,0.3092440680728723,-1.1690334586101998,0.4889153801834985,0.15767472667414192,0.5040834913758725,0.27248101482988474
16019,1.6842079602507067,-0.4756594457969133,0.8782987332207212,0.1390435281661016,0.48866204050913814,0.21082071179423859
16020,1.3276000418486937,-0.5488650032391456,0.4412419867488626,0.13493038148008937,0.5167797501364527,0.2435192377674114
16021,1.056777167868881,-0.13329874544424025,-0.5782657395211924,0.13120294086723316,0.5093598154101403,0.21923692373050283
16022,1.004396393221861,-1.4315233046515319,0.39111298008583806,0.16857030925823832,0.5141995655097403,0.303206520921592
16023,1.7830150356817205,-0.3865857476764797,1.0324227894168319,0.14310454048778762,0.4944014513950495,0.22355589670273507
16024,0.36349327233765916,-1.1815396307867605,-0.9159587192304091,0.16496695197000646,0.504939189637139,0.26304641582988536
16025,0.3062926780482852,-1.1602289305877673,-0.41419387321072954,0.15061716280910936,0.5082042438130436,0.25471675931008203
16026,0.05495970226263845,-2.013413808974492,-0.5164800571598911,0.1970188584064987,0.5096621991609493,0.32137796363467147
16027,0.31977268368987966,-0.8180300985803485,1.9552254098493458,0.14668583245660194,0.530545583712305,0.23730883292801186
16028,-0.20423827983281867,-0.13327775152095947,1.5811077108468243,0.14247302809862125,0.5127840426406645,0.20498722500352518
16029,1.2793466750117093,0.042554399898143865,-1.2492608661259064,0.13276108467032335,0.55067299413585,0.21181300672226572
16030,1.0153186454651058,-1.0693939038744482,2.6398572291838747,0.17724552916379419,0.5588336417231097,0.26990985073468904
16031,-0.7715948156636335,-0.8937850713674628,1.7270610268330477,0.1425603851162084,0.5652850119812994,0.2323561020987288
16032,-0.37609590411917704,-0.5596331971978544,0.3234897024927627,0.14933086551769054,0.47272508668857266,0.25844840281056614
16033,0.3732871011109554,-1.0016752246804796,0.45932431728685674,0.1420484691518764,0.49671060330985217,0.23697337110931535
16034,1.500999806531664,-0.5811863348856054,0.15214877626308157,0.13422754524192562,0.5190097513756636,0.22908344027304847
16035,0.6630506733380369,-0.1836313706867239,-0.6426518114276486,0.13140483872799266,0.5114128983200084,0.21112322170862857
16036,1.2159101513226134,-0.5065241441241191,1.2072417373815296,0.14309066418485714,0.5051778500144022,0.22083496138636913
16037,1.269878352334838,-0.37387008060167987,0.622093124330102,0.1485124383887473,0.5040871205062131,0.247397664992797
16038,1.9107782287008492,0.709794752380187,-0.7786822938418866,0.14745682674580332,0.5573172266218153,0.26255706924462524
16039,-0.400200111641166,-0.41135465445204594,0.5955687680103637,0.1326606116500723,0.5049869454356812,0.21260672408645848
16040,1.3994261186472625,-0.7625444587848133,0.1555425147359695,0.13481449041961124,0.487969987612826,0.23454310814142879
16041,0.5060772044931926,-1.723015859847833,0.7583371155836449,0.17818550069952638,0.5093882967972977,0.3211828188100132
16042,0.7341706379463099,-0.9752764472742272,1.7506092264823856,0.15348602631789865,0.5138709133785687,0.24952604334142833
16043,2.0311791886477164,-1.0879210144300222,1.6105378701050688,0.16430362800601228,0.521411466273482,0.2737756244663319
16044,-0.21682158217730368,-0.5923855575527127,1.1231818466488328,0.14627868496429497,0.5083311017112355,0.23678408869133227
16045,0.7851131061193417,-0.10804242159683802,0.7413927910354631,0.12880396563060445,0.49533345443956917,0.20368869101445497
16046,-0.01792147995835537,-0.07112582171598994,0.6432129975374509,0.12464232054469115,0.48186981699185394,0.20190440988647446
16047,-0.2534131339793833,-0.16859174472256316,0.38716838114949126,0.12873839692722505,0.4790577129946662,0.21461688639761428
16048,0.8286340916364175,0.025416420500586484,0.42548949188982754,0.15283523770388904,0.5841892869392863,0.33638046458450344
16049,0.6655532195900764,-1.631430315803597,0.03259707652166643,0.16956599951482473,0.4947612536173905,0.2832478309633046
16050,0.572097271260046,-0.291769943305949,0.9146213589011061,0.1286895097743022,0.4854755223663401,0.21289667893572164
16051,0.5359465156593408,-0.9363601908973956,1.174395581776254,0.153572044782768,0.5253654915578082,0.23333554360548725
16052,0.8086153772918867,-0.6159412374581482,-0.38835435643768723,0.13780216693009925,0.49692804861033274,0.2191262204050911
16053,-0.053976373885753486,-1.3434636183923192,0.3192577669326871,0.16445406255485126,0.497399982597421,0.2738127843122445
16054,0.04064899897845467,-0.7818116259447185,1.1381381273100566,0.15172502339997515,0.5087057711629044,0.2571745608575243
16055,1.3711283344022767,-0.5993267623715135,0.1814785520066323,0.13558373182354538,0.49205688687088794,0.2193224189611701
16056,0.8906536336085519,-1.2909131013668285,-1.5303245695089083,0.16837117446932273,0.5469710128592111,0.27010409199452723
16057,-0.12115459850342485,-0.663986512162113,-0.062003827143385,0.14175469349499523,0.48750243261501847,0.226074431219075
16058,-0.050412468156036075,-1.740908179484167,-0.25266710875883913,0.1788739433096724,0.5191848495346658,0.29867143774439675
16059,0.6486622030948479,-0.9115890521337208,-0.24349334714194662,0.14442962059710984,0.5071433440472829,0.23686791801530327
16060,1.112201348840295,-0.3422076664896349,1.173585441988227,0.13440896057156057,0.5012906050653183,0.21902333537524818
16061,-0.5725611868313824,-0.608539912163673,1.1363711254241953,0.15198061361381987,0.5357598900413116,0.2610561737525462
16062,0.41455822836600187,-0.4317783954626811,1.4908899011153567,0.1445416984789301,0.5128235408021774,0.23456432984693634
16063,1.3331066896275756,0.09785636391139434,0.6898455661945113,0.13211634771679276,0.5025971554824935,0.22054082280530193
16064,0.3839415221956724,-0.6926243491901005,0.2887873313426837,0.1403238122632134,0.5198673910856101,0.25224719727375494
16065,0.6868797521746112,-1.1680559942514044,-1.1552822736056791,0.17155040762522852,0.532155116738184,0.2709160248755228
16066,0.6980330557071832,-0.8232401200249082,-0.7541442546623459,0.14250158558643922,0.49322408467499984,0.23685320627126782
16067,0.2090239324368216,0.3192920726890194,1.5941814655502762,0.16298901670850233,0.5189773507143967,0.2684550472819361
16068,0.1967558532640334,-1.9033905242069582,0.48409105972715416,0.18888453275551814,0.5207760391558431,0.3148992397652423
16069,0.6960833950502074,-0.5005923182534011,1.9006272840920835,0.14744688929730657,0.5195436378615921,0.23032664705562417
16070,1.5529640419741204,-0.6537998093269328,-0.003765069794785052,0.15929371871446524,0.5219527805715269,0.26980748499967727
16071,0.8005352703867349,-0.5252151104881896,1.9595834829559085,0.13971157098142634,0.5292571384087199,0.2118475279583044
16072,1.4161895669797515,-0.7300698740165525,-0.06731119695286773,0.15971955458162224,0.5289855207574572,0.28607534621079167
16073,1.38525304587079,-1.0144841283285682,-0.048756995167465844,0.16366839014772971,0.5283691549611459,0.27650373069347317
16074,0.50578942300217,-0.38922139856823257,1.8989668651653886,0.1566204735575648,0.5509691578461107,0.2506623448121955
16075,1.579867697495858,-1.5304526517249952,0.019553822364630487,0.17411216626189988,0.5023613828047283,0.2862887502286753
16076,1.4216494348199789,-0.490184887169918,1.3953642913318518,0.1443467141434889,0.4937919855950162,0.22601785872493052
16077,1.2257105081716875,-0.1710900405873702,0.4198304620005215,0.13483015342567883,0.5075262451884248,0.22779174375737324
16078,1.1915189426477226,-0.027127411001423934,-0.35929194741678744,0.12597641081287664,0.5051644424038988,0.20965034169237765
16079,0.5266204290569838,-1.0028417606163655,-0.09798498419123552,0.13511357858649986,0.47824110143999304,0.2305146080252812
16080,-0.664311865246466,-0.4159059719042663,0.9371417079636186,0.13427732816748578,0.5139324529742126,0.22126833842393062
16081,-0.42244982141308746,-1.1685855515226633,1.1561801719748506,0.15198819793548257,0.5098311052698591,0.25447255791492024
16082,0.804178620103523,-0.7455625060917015,-0.0738941334005831,0.13882040647856075,0.48460299269972673,0.22705621394150927
16083,-0.013358559996669595,-2.0837199759056477,0.9493496938580243,0.1861132026133577,0.6311073827530076,0.38050692300491085
16084,1.9736487691337652,-1.5032215226639012,-0.730890424043156,0.20589463078595469,0.5732891568301625,0.3284653634732391
16085,1.4867686249525587,-1.2325602010020569,0.5625639758244088,0.15429856854766247,0.48641541363935215,0.2622441393920331
16086,0.4478421474566934,-0.536506180862609,0.9891416665552819,0.13751453009768178,0.5109560713936797,0.2080521335703634
16087,0.1462343573041054,-1.1891409711485819,0.8105587370968327,0.15029135180719008,0.4904585012981377,0.2687036538563228
16088,0.0727788367660038,-0.908347480912237,0.8985364703372356,0.14276436528949976,0.5063160946495703,0.2444937129173899
16089,0.9904224369237996,-1.2308836976253883,0.9563273401209624,0.1550531209577147,0.5196301155974616,0.258538242409618
16090,0.2990819088703677,-1.399292449753052,-1.5730973751575847,0.1813995790021522,0.5403944168821879,0.26818345284810335
16091,1.177404944400576,-1.0777168982770424,-0.22167811942443852,0.15367191013524678,0.5143577826632391,0.23436549571678894
16092,0.8764268272360899,-0.32784561330000644,-0.0037842996435947813,0.13089986652548485,0.4981464891537904,0.2256262195423067
16093,-0.33170490005642916,0.040680129514253045,-0.05648302278459369,0.13163041532554715,0.4814461429474688,0.20481703444706667
16094,1.0634380968917736,-0.7992562546798244,2.2016166598919775,0.15751198066374358,0.5250470835995092,0.2224030006311965
16095,2.1041501269370193,-0.5479156969491651,0.08011184268604779,0.14953176690877204,0.5123276667786416,0.2365584623056179
16096,1.051883899877939,-1.9908756154032248,0.4778044098894225,0.1818553658529596,0.5021950043666344,0.3276932294968976
16097,0.7643441107740724,-1.4082316541081945,-0.46893491428665146,0.1685247266601572,0.5133420282042435,0.2628851430465699
16098,0.3773022092218799,-0.2783426838715146,0.007171549768949922,0.13133682886546935,0.500597151296512,0.21485760355163683
16099,0.629982713764351,-0.04613533492891065,0.1310366256340818,0.12707202681186192,0.48157732149599936,0.21885227382298691
