cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
14012,-0.9816928223714283,-1.0568680727276998,0.7983491956372358,0.2542444104316279,0.6055667094661255,0.3738817209924094
14013,-0.36954934068851986,-0.41574223070470007,1.1097781228876722,0.254462744202639,0.5984803413269012,0.3845355754959976
14014,1.1873043562354089,-0.1663948429424475,-0.3799506555562224,0.2551497684576736,0.6671108789178399,0.4247917917343113
14015,-0.24199520483651585,-0.14154694297299186,-0.13290677273523196,0.2528563889995654,0.5646096630690015,0.379735394127184
14016,0.49524740744111917,0.42097230433437216,1.3176316398218326,0.2534729771030259,0.5643022595210884,0.3736497926432752
14017,0.1319930847296365,0.4936231289824062,-0.8754376264993877,0.24802755675089655,0.5620416715275798,0.3559104615965097
14018,-0.8430642250387334,0.12650651626814377,1.5698203597389295,0.261898349482429,0.5769791542741413,0.3762906819803413
14019,1.9813629110335833,-2.4161354610108403,-2.2868387995900377,0.34039086238948063,0.5781530147643669,0.3925979348482568
14020,0.8159917580196878,-0.17821889563532461,-0.4804887130195876,0.2543604343926985,0.5754034650130687,0.37282676123364794
14021,0.4874637862505792,0.33887997321430235,0.30464324891030425,0.24726383019919854,0.5404074766236485,0.350340310975565
14022,0.63706644987594,0.5513735280145372,0.6761650157125693,0.2613347916094154,0.6134729428939261,0.3740724291017981
14023,0.14176464082726464,0.4495400484266752,-0.2803534540547982,0.24694539693339665,0.5832522032696795,0.3575538106709204
14024,-0.9681979182906637,0.6574247077753538,-0.025797370676864665,0.24023023422095405,0.5722153308874698,0.35474428208483866
14025,-0.6464634596021476,0.15934117902486084,0.1661504032864904,0.24737913258885066,0.5589377560563485,0.3680478224770888
14026,-0.5728976499369902,-1.3057493051510842,0.26655870490749545,0.2569427105374978,0.610807361337687,0.387181138249181
14027,1.1151537005879977,-0.5430198323633452,-2.1752593594708025,0.27151159021584287,0.5849484615111391,0.3796342301654453
14028,0.9102789379427414,-0.6151359576550767,-0.05293963915084322,0.25994688182791825,0.5670095912479948,0.364106534166335
14029,-0.23421298664907664,-0.2843826258091047,0.7590998109084697,0.2561343449098508,0.5676857195457571,0.363957654127922
14030,0.22154833354093398,0.1379491936807145,0.4831186096986179,0.26509050296706144,0.5889075924021449,0.3801572026709651
14031,0.34989648178635097,-1.6903453038019487,-0.764410039603828,0.2895152460139613,0.6051276433336303,0.362350408762388
14032,0.7453752018098159,1.064264629191765,-1.0735789341673705,0.25953511031890797,0.533568108023701,0.3549125407189028
14033,0.731739446671025,-0.3543038330361084,1.5885611025962423,0.24632907989815486,0.5496986990769299,0.3494713038950737
14034,-0.2508947849688078,-0.6709686184329869,0.673546667563782,0.25688359289690926,0.5586090379831353,0.366288054040486
14035,-0.053904161389006035,0.16245100527284742,1.1495290608406403,0.24932166066217476,0.5444147579697735,0.3567843994736091
14036,-0.7293203585985959,1.1894677960084465,-1.1312451331076454,0.263039395171332,0.5800997095372296,0.3762491033616656
14037,-0.08125177101207227,0.28389275626209304,-0.1444759095465929,0.25289182008428945,0.594010339300531,0.3644988608205325
14038,-0.2564404321628839,-0.974988391600381,-0.5982680188470269,0.2683717236975321,0.5532637183670945,0.36372673643370995
14039,-1.381072865537669,0.3341373834508302,0.8351277491105732,0.26292446406011355,0.5472478050447965,0.37664643703873557
14040,-0.49018207538447706,-0.022758956960673305,-0.12085982588393575,0.2603753530757708,0.5481352607766384,0.37366272771105397
14041,-0.025580281783292025,0.20670496872808308,1.937214125299268,0.2671648214788092,0.5815605874028843,0.3797414790748431
14042,0.33874879708422284,-0.5579681266032182,-0.6237027410045466,0.2605447394775953,0.5837551756979839,0.37572399454557726
14043,0.6155671379417302,-0.41698692319817876,-0.1543863982422132,0.24719219807077455,0.6598426750256158,0.3964914210162401
14044,-0.35432720664323836,0.1883507638254672,0.6969177040993692,0.25158416427758845,0.5811125251024943,0.36449645238876904
14045,-0.39603522337583297,-0.28228611770361345,0.375313868204909,0.25423963847215547,0.5623085246260131,0.35759143755471634
14046,-0.07422573439697361,-0.7388708464358865,1.5026558607359553,0.24938939631514015,0.5424759826547665,0.3639657664486859
14047,0.05169784706620389,0.5802173143566343,0.6397105112957966,0.2617123401907504,0.6042741171375025,0.3647338065813905
14048,1.0252258763698772,-0.5932828624724894,1.7064522912501463,0.25650484509777266,0.5520340445514039,0.3631415370180818
14049,0.25583801214440294,-2.0770297952754375,0.3229883707587126,0.2789704447500249,0.5676528668338913,0.38376254609248367
14050,0.4365307673745698,0.22050067672369827,0.44001112702637096,0.2520807002042591,0.6554142393734871,0.3894367980332063
14051,-1.64595955017121,-0.42485306126282785,0.5404826413920831,0.24685811424076085,0.5521593872303665,0.3671379939423061
14052,-0.6296375979241349,0.07998086600910392,0.4184027969898385,0.251920001332792,0.5475619376068389,0.35904056629596
14053,0.4402313948918377,-0.09010719767957588,0.7485826564058733,0.256124657963748,0.5611083221651453,0.369825416987037
14054,-1.1768889625289451,-0.2697821199210864,1.067902550464387,0.2428721118043962,0.5686001472595985,0.36107432659930394
14055,-1.1221172394423158,0.18938179207959738,0.5012662386834923,0.24404458020363143,0.5451794635817536,0.3500343699052668
14056,1.755160116406668,-1.5373946763940622,-0.8863807830315191,0.29563441830899406,0.5784323277652705,0.3682177967288109
14057,-0.799617552416785,-0.5857513035641913,0.7826239441642556,0.25718631946135817,0.567987309369662,0.38188888116121633
14058,-0.7428027532697021,-0.34482752792893206,-0.3188850876490898,0.25545202139217443,0.5703942595252198,0.36869850599652026
14059,0.040031750977814806,0.012042693448388011,0.2291424692487087,0.25026326216280464,0.5867072704751318,0.3792989397667697
14060,-0.23343128445114525,0.11012686293573345,1.4159631552765002,0.2603822114018974,0.5696144667079996,0.3612082691364411
14061,1.2668095651007392,-3.1379080106453885,-1.1814179079595455,0.3403503907900354,0.5859202148382282,0.39608413570875034
14062,-1.2374181720105386,-1.4287814876365947,0.254539627430884,0.26138647322760344,0.5819859344981965,0.36811564978852196
14063,-0.16310447645240053,-0.12812960175148036,0.5721772137337333,0.24374534119881042,0.5757314023196527,0.3569811078989789
14064,0.1996114845555375,-0.7720938268827061,0.35930605368305846,0.25480135923858105,0.5307918783833498,0.35511259068753226
14065,0.5644025058018589,-0.5098110929098948,0.58308642930944,0.24727295591547752,0.5725990762329006,0.3620585365050257
14066,0.20446070439347208,-0.10892325308241628,-0.2698006182316884,0.2460015123917756,0.6218273341939621,0.3795678333622058
14067,0.1659279781414843,0.09336125675378067,0.588837944997854,0.2622461322864154,0.6182228702249312,0.3908710721063505
14068,-0.1936776098318393,-1.217119691089032,-0.33562324127487514,0.2621248676284724,0.5493699867935575,0.35046670724085405
14069,0.4167144189301413,-1.023723488378285,0.6114367606199328,0.25866696112102777,0.5314882930164991,0.3617388169098455
14070,0.3632164776793366,-0.2472787698735834,0.6801396735877326,0.2533945883257136,0.6284894165955813,0.38860438642426803
14071,-0.1994562746857244,-0.933346803373527,0.30133619173534903,0.2599967226879511,0.5972074939388798,0.39528838977143627
14072,0.40631569137944845,-1.406602400881922,1.0811250428280468,0.2635045559960558,0.5733748283041791,0.37278128950170747
14073,-0.062193046735924046,-0.21599322635751178,1.579353077776307,0.25685417424044316,0.5390370015192624,0.3552410234868084
14074,-0.1996937640331537,-0.5312119559433574,1.4389931733214278,0.25624468345839413,0.57034545990244,0.37286878249798144
14075,-0.6833519473262867,0.4859331436748172,-0.611322992839478,0.2521009207483531,0.5802449641584537,0.36482687781581835
14076,0.9593287766096719,-0.9063502960139908,-0.41649301059280885,0.26761890930908644,0.5741436820829233,0.3724226812327576
14077,-0.8963811301808193,0.4974633563013301,-0.564713355918718,0.2531773619717356,0.5650690253298013,0.3596666886255328
14078,0.36356125112825183,-0.5059765062536,0.714057785962535,0.2541148788672643,0.5621363009215394,0.3616539171423276
14079,-0.46044178344805214,-0.8908438931025231,-0.44201490365611223,0.2557589344369916,0.7847998032942075,0.43596025446295084
14080,-1.0535471467029736,-1.0426421837350912,-0.6414467556707267,0.26555009110961925,0.5509921602422851,0.3636983898468458
14081,-0.35284241302461794,-0.6863673721915442,1.614175304011624,0.25268801127949486,0.5966197048609517,0.37156166412933866
14082,-0.34993201575062627,0.26349064391565075,-0.6916856598919844,0.25329716393790985,0.6476235604500713,0.40506184273918194
14083,-0.7261963559313204,-0.06413200170556078,0.34731027937816317,0.24708053757054332,0.5539500361717,0.3689655022045948
14084,-0.37907937778830936,-0.15596048886375874,-0.23286675999196318,0.2494673977542683,0.547240059487553,0.35389785577732885
14085,0.2739779551738531,-0.25685037542526384,0.28290086671322234,0.24348375456391536,0.5701358059716902,0.3679777333489366
14086,-0.2769406972333087,-0.6484141028451852,0.1899830013490877,0.2534542599336418,0.7321100645553833,0.43262529521282267
14087,0.22478699192995472,-1.0360829725205998,0.22365453109138142,0.25750858347559924,0.5678353479566273,0.36041367044292405
14088,-0.5226590010772619,0.5569663246563539,-0.015714613893751908,0.2507376511226362,0.5596533363104128,0.37421835308714707
14089,-0.8662447887556001,0.04131410663274602,-0.19428179249794697,0.26226838438691663,0.5891998250028854,0.3881109370935053
14090,-0.8177269694230166,0.29515652742906423,1.0136588412497636,0.2557128267951223,0.55809446472979,0.36747178120658414
14091,0.01306617224243788,0.1789371898844695,1.1538821906682728,0.24769678695359462,0.5327211032885049,0.35376549024879794
14092,-0.3648971968390023,0.027560767352638713,-0.1246790064201956,0.2545340986248306,0.6135731805015922,0.3895096121086858
14093,-0.47223138278453747,-0.3815101421547615,1.4215447322204011,0.25623790218969483,0.5588803662628314,0.367546004060341
14094,-0.1291348516095944,-0.4190288975579745,-0.6211762231283559,0.25085913333852483,0.5530289029282228,0.3587806586212888
14095,-0.9028087627770337,-0.24469877757122355,0.47811739251511937,0.25156659035004914,0.580309354873441,0.36017160301617496
14096,-1.6155495088460794,-1.1849196417738515,1.0932729298238726,0.2527131310604306,0.576555812132282,0.36409540855718725
14097,-1.5079823158584005,-0.6100816809791837,1.496219509134372,0.2645682680555371,0.5501215616438833,0.3737803673008512
14098,-0.7232447082950758,-0.23122994480877282,0.632621954959118,0.25360754041594974,0.5975142132212037,0.38159397903834136
14099,-0.17700697313054298,-0.26393762476467464,-1.3984407960790153,0.25904030453090887,0.6055866200061631,0.3904354102734616
14100,-0.5663821598601977,-0.8005433420914847,-0.03229056396129245,0.25568906549228976,0.5985634512497405,0.3647760787359662
14101,-0.7189648295591147,-0.21075229515717916,0.7849885210289113,0.2534183209495314,0.6040318822873302,0.3808550408515026
14102,-0.1399684659816856,0.27569658249046397,0.5304168156673238,0.2555873236290993,0.5688857322893831,0.35727441635568996
14103,-0.30416927258784393,0.9494687865772837,0.06923744776812979,0.2662101113457915,0.5802064918976246,0.37605074189209287
14104,-0.11251439420288421,-0.25151144382041457,0.4581759597678173,0.2559517479667255,0.5924026057285194,0.38000440289443826
14105,0.410510372195048,-0.23256385965243703,0.4904992096390558,0.2447920058999659,0.6015226109476491,0.3748372325505984
14106,0.13640626353845747,-1.1579079467191014,-0.021445601590807745,0.2567015596237583,0.6193972633028895,0.38996048897041424
14107,-0.35146203326340103,-0.24104083332691578,0.4067758106105286,0.25709185076553104,0.5731983672880164,0.3700001737438992
14108,0.02270616973357728,0.13480327079812165,-0.9697698494079985,0.2524571086246888,0.6759517516159073,0.4036645112173447
14109,0.8722865745173859,-0.038075986209185696,-0.19927112697132254,0.25602150807494867,0.6067712509622389,0.37705414639278817
14110,-0.5042925089316659,0.21557082107455908,-0.19189780501063244,0.26026417216128434,0.566511417360649,0.3722169731487512
14111,-0.13871104984486646,-0.2726960616389741,0.9950527014780527,0.2591354345351383,0.5791470317621219,0.381968030884903
14112,-0.9640658706134823,-1.7588997870424814,2.5560332066437788,0.2580666530322157,0.5566914342719816,0.3812490010657737
14113,0.5143932444593646,-0.2587808180523268,-0.3559482262998713,0.24321094996631226,0.6741363969019053,0.40131626177597873
14114,-0.3285816579788307,0.7971672765509605,0.7488010281333204,0.26457959523063906,0.5714677680416145,0.3802899730839776
14115,0.34265254488516367,-1.3638252427450235,0.0717714328750331,0.26309863141970086,0.6032765891737806,0.3708391569495453
14116,0.03293353655072112,-0.010355957663241076,1.7328360579103204,0.264202953962282,0.5610583204940317,0.37598011485375216
14117,0.411696029345817,-1.187398741844847,1.1272782490538364,0.26070779211280815,0.5706658431464171,0.3744665500195504
14118,0.8680385857795786,-0.32532699417097105,0.957943920431549,0.2444976316076796,0.5560752074112028,0.3599599265574133
14119,0.5949816734665891,0.451747292709921,-0.5686757920493181,0.2542733667996369,0.6171228599606517,0.39449753054566916
14120,-1.0481844545583185,-0.5449220027402063,0.4592507782626483,0.24973921128298446,0.5912194208732942,0.3827719739397052
14121,0.1096276521095664,-0.08934313372004493,-0.31027423683042055,0.2457045586512437,0.6103808915082005,0.38693319195067727
14122,0.11307776645527805,0.01009149564307065,-2.3230447029979544,0.264127869645225,0.5390712339683148,0.35800617006521246
14123,-0.20732073681560748,-0.1445144815481447,0.42081322329261156,0.25022276502649793,0.6231138321558767,0.3883382569721789
14124,0.1706691879676116,-0.29412595333855396,1.0960863170055266,0.2546076946612062,0.5403943968086466,0.3753938502858612
14125,-0.058157629420960276,-1.2001526720680216,1.7994830887882929,0.25429851476664594,0.5895752566834984,0.3761522365161773
15001,-0.21409648106540946,0.24249835062262473,-0.9269873899367321,0.2551460152575336,0.6327660049271937,0.3918773071738485
15002,-0.18834856850135073,0.5672134996818302,-0.7881396606864158,0.24440252244834254,0.5636637657790426,0.36620208368200635
15003,-0.6652782499791625,0.24717246415861852,-1.103521389502403,0.25416135867183315,0.569187113072385,0.36940514101291466
15004,-0.9693155807411423,0.2473301683315967,-0.29833161240361605,0.2496276138188486,0.571898512310154,0.37101563455658504
15005,-0.10093709216741378,-0.06484064085284966,-0.3183620407183878,0.2614200869273362,0.5889348692687512,0.37984078080671
15006,-0.8990758722650337,0.613941183573317,-0.7779194039831401,0.263338911976661,0.5646305390829889,0.3670460097348998
15007,-1.426666525538451,-0.6140516251102845,0.048360343745002456,0.26589628407723476,0.5621658893225148,0.37188775159237064
15008,0.18049542656632164,0.5728867408988685,-0.9708868331367989,0.25899369602496763,0.5815456745260071,0.3698482431210182
15009,-0.5201362576868528,1.2865974415389512,-1.2698053993684812,0.2620859293699841,0.5512851061444917,0.35736069149582533
15010,-0.8569555486056862,0.4588919447552676,0.11877686175333661,0.2483915159927622,0.5595088180162054,0.3716103663703891
15011,-0.5339920159523274,0.7465881564233566,-0.5764178176394094,0.25443490397191226,0.5688393560793152,0.3654641103552351
15012,-0.5268875325978049,0.7956637163740421,-1.1247646310302628,0.25302415759342567,0.5710101334208783,0.37272710225308114
15013,-0.761292742773705,0.6590132823303297,0.43311310607166825,0.2621155038506043,0.5354940721919629,0.36944629813575564
15014,-0.37439126080667356,0.11049779424515967,-0.18461166065414278,0.24117871122087384,0.5844698108682086,0.35892648391019616
15015,-0.8890443893469043,0.22284263997337114,-0.5239834762270434,0.2514873957493663,0.5546531041431164,0.34866922527123
15016,-1.0740841536846866,1.0689082126518872,-0.2853111760081733,0.25216300689102317,0.5783963664719859,0.37722904994727674
15017,-1.1782846071831108,1.4736993803385916,-1.3166249617581376,0.26675373740095876,0.5584072365148569,0.37395044822945306
15018,-1.0705873254361384,0.6995260200124027,-0.21469578740174564,0.2601087472245632,0.5767075090200247,0.3674033902663175
15019,-2.1654532223759477,-0.3730556055683575,0.7661607379736677,0.2570601113984978,0.56468865733793,0.369723100783318
15020,-2.720123410053918,0.6457851946342322,-0.23494919212454848,0.25947921593203105,0.7171912862306261,0.4164951887449651
15021,-0.5275335307607624,0.4771479403732164,-0.4382206743839595,0.2609917466035956,0.5596370196697436,0.3627150978898407
15022,-0.4029903378035306,0.8998461915373337,-1.580794656010953,0.25123214515932873,0.5498786739657465,0.35871965185014776
15023,-0.5157420467006582,0.16284871066280424,-0.11326400428176601,0.25019709494190767,0.5718076227964445,0.37047782912332733
15024,-1.7026997341684602,0.5078285882062431,-0.41170614953249635,0.25924085810808434,0.5989581908976824,0.3778061281162768
15025,-0.05535082919192813,0.655387926283094,-0.3529301935932858,0.2537177470422006,0.5385412658781242,0.36237177824930594
15026,-0.5649958794541227,0.10713788730388249,-0.6161780790502148,0.2545543687685363,0.5690814232264434,0.37327315789021953
15027,-1.4024885709275303,0.6405935133627185,-0.5614346441662307,0.2622649935140561,0.5785123544390016,0.3785252575055012
15028,-1.0485110646364812,1.07909738638835,-0.7692188150161323,0.25285268451795034,0.5515200663553081,0.36320258199821875
15029,-0.500855237292776,0.25127594612538184,0.39612048914367887,0.248074716062397,0.5673187385798246,0.3636944145692
15030,-1.661062731330194,0.7768903017530214,-0.5697059755114275,0.2577724512176968,0.6139797726679252,0.3965150852712038
15031,-0.28046526650351117,1.1143572296338304,0.7667187408362619,0.2710188835868362,0.5469943452186771,0.36860589049871495
15032,0.23997534154376232,-0.4360479047709936,-0.5051990761008537,0.25252691923046244,0.5719526067069998,0.3577824092035489
15033,-0.9651892333895431,1.1075119908325253,0.2306630517791309,0.2707609136256487,0.5559010068468238,0.37244086938972193
15034,-0.4280942539956009,0.9380430998570126,-1.9688743382185123,0.25216131454788415,0.5630928012063763,0.36374718150754787
15035,-1.2039933379421561,0.5450268795659428,0.21485199682657707,0.25204883777356385,0.5484232365313253,0.36438191460137526
15036,-0.793410463250825,0.6310775671211235,0.18942763580159572,0.24823076188136536,0.5387391810546882,0.36201605006625887
15037,0.03501318603247599,0.8286448854524892,-0.1298779016402581,0.26442325836384734,0.5513262732655021,0.3649405432624889
15038,-0.7391184228010297,0.7330986708453214,-0.5485390114076529,0.26076964651318185,0.5658095938836052,0.369001428070837
15039,-0.49563018887811333,0.7640501568311686,-0.05723609815503414,0.2561922611963504,0.5450563178354665,0.3522773513283117
15040,-0.6425340802492915,0.8242255951461404,-0.15650630162768653,0.2505595291265797,0.5623072723229894,0.36322995437473166
15041,-0.19704589697231212,-0.7941476706859124,0.441198571822047,0.2433468966597739,0.60995005768647,0.37541662606185094
15042,-0.1637911185636125,0.8928342323955942,-0.5392266900045175,0.24989725822836364,0.6291060907184653,0.39294297557721936
15043,-1.3968027469457465,0.12302647956962054,0.1048296198597533,0.25624971413085973,0.5411297500683842,0.36895755513975753
15044,-0.9537754348335742,1.0678280367188844,-0.07272177049960432,0.26308995973929644,0.5751518686856989,0.3581859337175613
15045,-0.22099585014610368,0.5246467628909938,-1.033958357017465,0.2530530824644803,0.6469480279832834,0.400369954777869
15046,-0.5593340848829991,0.8231308657266113,-0.14499247288321782,0.2527498323034163,0.5579498680032774,0.3652211329097219
15047,-0.5403276182185179,0.2355131098941054,0.5060876123933646,0.2535354488259889,0.5719345611283063,0.36636984217409185
15048,-0.41282153914666353,0.8740402542712904,-1.2867874598657394,0.25479424105576937,0.623465078605729,0.38503194917517447
15049,-0.8696372546293426,0.9208872616653453,-0.8288337339320221,0.25167199784411015,0.555575382031832,0.3590135723908333
15050,-0.46336193333617526,0.8592548496314808,-1.0290274338018772,0.2606530088397583,0.5476061861680925,0.36471805130962426
15051,-1.3374632316129706,0.7584019245845885,-1.2824405759722992,0.25468247641058095,0.5593081901994608,0.3669810425780286
15052,0.10686595773236439,0.7283434184384177,0.07333346467055091,0.25370766662512656,0.5766029903795136,0.3644179707618545
15053,-0.9384268755056622,0.5846227296710087,0.23593361402991656,0.24566199810303552,0.5634667589284958,0.3629873753157613
15054,-1.4847427318159936,0.7112433051398187,-0.8773511361214303,0.2535162061216001,0.6215602797178206,0.38808396804938666
15055,-1.4301899283924884,0.027313566571050905,0.18042704653939362,0.2595411012818475,0.590502580377123,0.3777568863966484
15056,0.11287756364678221,0.30572739957446143,-0.41535148937311134,0.25064609849841496,0.6582047000797723,0.40304197516563073
15057,-0.1478980278050282,1.1769741246451346,0.21890037734493414,0.26385510650445565,0.5396739793343527,0.3628632489410527
15058,-0.8171983616851272,1.5161766628816309,0.3615327265516428,0.26975901353337334,0.5803739521176853,0.3745908211722182
15059,-0.6639872552116198,0.6873388667174368,-0.1550705084876385,0.2644552845564936,0.546835709776313,0.364282792714472
15060,-0.469926251585026,0.7328487054797027,-0.1368866891125635,0.2553191944729203,0.548431333941368,0.359099540303781
15061,-1.5783697299555188,1.1382256309042544,0.607278918141475,0.2494921683385106,0.5999806265731832,0.3834521369766909
15062,-1.2815623541181997,0.5435084362703277,-0.6439310256829373,0.25629988378686236,0.5823957155512571,0.3726569758801974
15063,-1.6063007398144278,0.30747574214101436,0.47841543558985755,0.258038428811175,0.5639338298312104,0.3796224917272807
15064,-0.19245527101528587,1.093540649539699,-0.8896647971383581,0.25335345845877943,0.5951550123305804,0.38436956799711874
15065,-0.5413603050701413,1.1494777108372265,-0.42273083389006144,0.2514597622765566,0.6241551963959202,0.37847980598390385
15066,-0.5455439840129428,0.15891978052380534,1.183896562012922,0.26230459269548684,0.5539501283286444,0.36545758614590856
15067,-0.5103020425376881,0.7639791072695781,-0.26751096879109126,0.25951782494340736,0.5580769652267316,0.3662454258915268
15068,-1.0257848897575743,0.027956775137310326,-0.36438356367684865,0.25379362809544986,0.5464129653188334,0.3677596315681405
15069,-1.8390150919377262,0.17979784917913635,0.3886001175716578,0.2605022838637081,0.5506552152925042,0.3658735689865143
15070,0.149498692812073,0.7027474376132138,-0.2355955582678097,0.2627606783463134,0.5420886983842472,0.35916156111530306
15071,-0.775214443747321,0.9629609434319347,-0.6869822992846453,0.25021970478228256,0.5922878838401642,0.3647887936512408
15072,-1.4369713732032496,0.4176362809022033,0.2071591613123919,0.2566656695095995,0.5833267532383412,0.36730924958820643
15073,-2.010191805444097,0.09558227913570203,-0.7820437354567956,0.26305439681076714,0.5835990369489856,0.3798843149955398
15074,-0.08283064874360369,-0.19301376071353343,-0.2159217677159487,0.2568228361113224,0.575484378586666,0.37025536388628966
15075,-0.24179649726952684,1.10077881552189,-0.8149719378364203,0.25354084583435166,0.5579225391356468,0.3771953321754652
15076,-0.7978296674281985,0.4034123079330457,-0.710522738158074,0.24916746360598757,0.5751752986632436,0.36728430015537844
15077,-0.3863459847852172,-0.328696302526061,-0.4632562186642025,0.25843387686543007,0.5688189638963456,0.37056039964990206
15078,-0.28386764785446505,-0.8356880233419437,1.0167601513704618,0.24970060718758263,0.5606516618495396,0.3597721432596554
15079,-1.4303183848784808,-0.11973994362130244,-1.0789825905681711,0.26013793661444096,0.662895430358959,0.40404816276810884
15080,-0.6288513764228029,0.06961567471410984,-0.45110824727509724,0.24881234187832638,0.5545681732739465,0.3701082327705359
15081,-1.8860737074875635,0.3154023162178307,0.2224851962300086,0.2509694596648833,0.6118638095640466,0.37908571667435265
15082,0.2238344953760914,0.3898910245678862,-0.5006160040310197,0.2501156465696899,0.5493653544421095,0.36460971204922876
15083,-0.3175586861676041,-0.2066249991996831,-0.735192965712182,0.24114502332031648,0.5203518297809921,0.34735777798755185
15084,-0.04305350056197171,1.0900616389356546,-0.8821416349845519,0.25141468496796276,0.5537012492516395,0.36905601323508186
15085,0.014476603899808625,0.3866263510281027,-0.12804882422738512,0.254234167586907,0.584899035434005,0.36499750385630525
15086,-0.7534482700700331,0.4945548575499036,-0.9030602454537435,0.2513574362552777,0.5574736598286806,0.36530155145737414
15087,-0.17397216378563946,0.23729845364793561,0.8924655169742073,0.25449391189843223,0.5481069448426988,0.35783945256861704
15088,-0.9500144583573906,0.44593392184969316,1.909404765906121e-05,0.2521346755398879,0.5367931538198694,0.362638186056873
15089,-1.093508408747617,1.020887325465384,-0.6924019565245783,0.2540131455791172,0.5617315260869047,0.3608271028661868
15090,-0.7895127171947125,0.2533157562534856,-0.05486360970122656,0.24547354943775643,0.540153970678332,0.3596499751984064
15091,-0.91433915867637,0.8241887851588433,-0.3471465941970646,0.2537859015550103,0.5709807845416326,0.3609622166403559
15092,-0.7079513541846465,1.362051612210915,-0.7476876870834669,0.2547502709240135,0.5799109738119762,0.36726179008641135
15093,-1.1579766302051033,0.9331369824623528,-1.0370958688135807,0.2434460040960469,0.5488730940976942,0.349798445649567
15094,0.15475050228810125,1.1824484154322181,-1.358358610361621,0.25527185114137874,0.5387621786814589,0.3695472882838972
15095,-0.3280254356557838,0.5429066831668954,-0.33491630061320826,0.24298188720834124,0.5489924419421898,0.3529810982034336
15096,-0.6706348143857518,0.41237707590846023,-0.2667951631293102,0.24797668316203245,0.6053446246505895,0.3866950802668227
15097,-1.595517906522909,0.276947996405039,-0.5434057643148841,0.255861154797678,0.5937822915614238,0.38527715970995946
15098,-1.7954455304019414,-0.2410801478751113,-0.3221774179988641,0.26060383614304916,0.5869032964428345,0.3783845956967551
15099,-0.053898524219675184,1.0033985763939912,-0.7483962532200418,0.2555854669133466,0.5485441857241853,0.3559409896869583
15100,0.02892806756963521,1.2132945598204927,-1.2031687797746875,0.25731053889291694,0.5651976407999197,0.36773558556908253
15101,-0.766325374579122,0.5723098519312282,-0.6727593230627447,0.24852193480532367,0.5604150781248853,0.35879320983397595
15102,-1.0421613668862473,0.3221017703110637,0.07986120000963258,0.25165373821723097,0.5887521635673718,0.39786586083632247
15103,-0.08422122584164388,1.6110482524232297,-1.3824252820248344,0.26775542605243247,0.5472585228879273,0.37059214496741627
15104,-0.9073784908985502,0.9479672444781582,0.37786053393776825,0.26648334524395084,0.5979959595411932,0.3874548675586597
15105,-0.17060922357738184,0.1973674144262538,-0.6676540265519928,0.25516106772206465,0.5535822072241708,0.3567304045981742
15106,-0.7011795504307701,0.17179943874872572,-0.1002967525809578,0.25908455095853294,0.5860478565718268,0.372655883283312
15107,-0.3595213361038288,0.5942449787310583,0.2754500571783669,0.25516101027681354,0.5696759009828467,0.3716473268255922
15108,-1.2546868294604627,0.33861135299698303,0.1454149403572508,0.247877819595362,0.5610302046603431,0.36202864051887523
15109,-1.004471499923224,0.6035618129678793,0.47012922437617277,0.26091744032546405,0.5873141069449155,0.37023242488350133
15110,0.6208887402296185,0.7264533087405532,0.2487534834005136,0.26092102512641296,0.5638540687504853,0.3629679594555033
15111,0.07587430526972114,-0.03058748229645057,-0.21849200680977793,0.25809700336365804,0.5707241228891768,0.36906031651027255
15112,-0.22247581499966207,-0.05666929632465231,-0.18309625668367663,0.2520033469476687,0.5756041422261199,0.37372971591442533
15113,-1.2984699227350436,-0.5836721764274234,0.9224992817794241,0.2556021740573082,0.5560482465178768,0.3635026176491519
15114,0.3762786084745507,-0.6465381661923539,0.1503498510541858,0.25823572334767864,0.5370658289110041,0.35888533311612186
15115,-0.3482128135380273,0.40817789524192605,-0.18401986241118443,0.2506005828683399,0.5499118934322643,0.35688384646255233
15116,-0.05928334797685356,-0.31705199264803047,0.9276563988038733,0.25496128391923784,0.5937047041484224,0.3703483426993373
15117,-0.35985197404763,-0.690176061793213,-0.4542941235148855,0.2577310351726098,0.5783483101954665,0.36362851755569975
15118,0.16438668432096423,0.5185979243598916,-0.5762000611182256,0.2548210445923524,0.5496750367161998,0.3573632897610823
15119,-1.0508942523375928,0.7746010571243436,-0.2894212248815758,0.2594277319635451,0.5641764250307898,0.37029024177769615
15120,-1.029296821858583,0.7956248246663072,0.6154804402583622,0.25367685295196285,0.5887512973120921,0.3832061358939381
15121,-1.5536746376156036,0.13939936892201396,-0.284626213411491,0.2482359016060687,0.5744271012860727,0.36316831961912216
15122,-0.1519349537342169,1.1470425267944457,0.6092709995971791,0.27618563850899874,0.5421460618244245,0.3588574173365343
15123,-0.06102833482793092,-0.01804602474264593,-0.2662669415430479,0.24827727006515618,0.5873892158175072,0.36570728505799144
15124,-0.5676645963839753,-0.6295077019831224,0.5799435357280041,0.2666851725396102,0.5573750783575447,0.3746648037263189
15125,-1.011781935743851,-0.09995186891929551,0.16795968225159988,0.26033654239758286,0.5582103619819322,0.37270744585349413
16001,0.5474586701280204,-0.54190565800736,-0.34939863717110314,0.24534073649479557,0.5980118432718589,0.3757525610614185
