cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
13084,-0.5607702922559697,-0.6061458511731983,-0.6077782567489234,0.45427936699705895,0.5452535838082007,0.5987008388759482
14001,-0.9151621724935814,-0.3264824656972417,0.2625680969902688,0.390739897636932,0.6099305541062788,0.6000048104994489
14002,-1.341254218194215,0.47470855742648355,-0.19577593415052025,0.3988668364755563,0.6101779521010777,0.6126325735712247
14003,-1.530868755901396,0.5569752455726059,0.05810098277436133,0.46510339782237625,0.6832528922139937,0.6280030606987965
14004,-0.35297837750318783,-0.7212945024153684,0.905671896869299,0.3817272360442238,0.5705578689577672,0.5108606879185287
14005,-1.0625552890251286,0.43753300783351173,-0.35653424184600047,0.3593856263397802,0.5408410273410131,0.5889098946645005
14006,-1.136126258349486,0.08094391915513764,0.1531457631536926,0.38727340313727143,0.6123960957823648,0.5960132476985858
14007,-1.112170822461966,0.21403200866547464,0.21458050092695807,0.39882980351691527,0.592448039893206,0.5766836962237536
14008,-1.1908572877352943,0.0011801368843121407,0.41733885250188146,0.46937562059663634,0.6614995567831607,0.6658597072923428
14009,-1.4663633875056588,0.34909250996298935,0.10389000838937998,0.44093294942029293,0.6664925752866729,0.6447920519708535
14010,-0.18933473133933848,0.3351177799799951,-0.5121398937052654,0.29316567680037997,0.4900680661047395,0.5289955603826751
14011,0.19364306211621019,-1.322725801451455,0.35151442884999745,0.39463503668830985,0.527605211072786,0.5071538295016617
14012,-0.9322451067244276,-1.6120504090538461,1.1440678299462825,0.46667651539101235,0.7155316332738881,0.72811997558628
14013,-1.1807903538163858,0.015224890795790185,0.2403246254856716,0.4237435137261563,0.6193890828875338,0.6208200725383483
14014,-0.3594532200926207,-0.43275693057382786,0.3721079717032673,0.31749293643303594,0.5465219108475995,0.48552630388684526
14015,-1.0802211290875154,-0.06296681562529015,-0.31012848758604655,0.3375230286421026,0.610740964276804,0.5791498675569183
14016,-0.6514575721009702,0.3171002598258118,0.5150785691856751,0.4725616389881153,0.5640305211344234,0.5077753100790178
14017,-0.5865811586471115,-0.25180167395027453,0.007681069936172733,0.29706818210934877,0.512569848247004,0.4883804869705165
14018,-1.1182027880659198,0.40199429752288246,0.33740253475477094,0.47788925390391235,0.6258672258243978,0.5760224741282128
14019,1.2522501953289527,-2.948719620253043,-1.724070420393858,1.4363637034787087,0.7970345333862966,0.8285010755662954
14020,0.11001505862252975,-1.2932532374259416,0.10256416868615782,0.4133138596394455,0.5217040198983208,0.5247812536574495
14021,-0.8571128094810916,-0.047983990158308905,0.1200537062385923,0.35260427069209915,0.5418993902386514,0.5663660565302889
14022,-0.756211022619942,0.4334369030299761,-0.4103240475674092,0.3299033680956849,0.5028630425693104,0.534015596903034
14023,-1.6455465221135792,0.45678643637687405,-0.4821297311404277,0.389731278026707,0.6403535974986567,0.6826693866506066
14024,-1.0699696975883044,0.28698086267358425,0.12930387237964922,0.39672880409425104,0.5865486803201945,0.5573127889054175
14025,-1.1715264721822183,0.07719719263590205,0.4017482259672035,0.465634534452322,0.6350432476758229,0.6019382217491878
14026,-0.9007809470660375,-0.22957361454725692,0.5475348028215082,0.43975646026902626,0.6289882442088228,0.5590331770209568
14027,0.8715972965470107,-1.6816328198161712,-0.8000517133492956,0.8299207797496095,0.6433869249480367,0.5675539735822858
14028,-0.39870375486584175,-1.8556519938793563,1.1241403819496245,0.4405083848611486,0.6629013411296232,0.6437678456450218
14029,-0.579591671954812,-0.5848735578335091,0.8066487997146348,0.40706074121732005,0.5764701939097522,0.5407409398158746
14030,-1.1875725916145456,0.3412142568454682,-0.25897090503079045,0.37122488969781275,0.5902828606271372,0.5851460393655408
14031,0.7575785508481271,-1.8719048117982071,-0.4824511421319119,0.7795368074543124,0.5503049583852033,0.5866795798847732
14032,0.12152637771010119,-0.36879779761019893,-0.002519950662959282,0.300922092264152,0.4834874901967019,0.47207486662348713
14033,-0.7204817526187673,-0.29799533785932036,0.5530881193266273,0.4322942594735358,0.6159865590457203,0.6118233822444059
14034,-0.7513423418567959,-1.6644683448771092,1.3979428215815861,0.4802729050449325,0.7128312394951078,0.6709306604033353
14035,-1.0613752245544485,-0.0832306780719214,0.7130087693370969,0.4931583577609569,0.6692204838150353,0.5686448799614393
14036,-1.212828862975529,0.545441397777998,-0.015219070687555559,0.441090794384873,0.6059543004453994,0.5805259035224183
14037,-0.98401078518039,0.3469853017310248,-0.2417661825301812,0.32732256631592493,0.5401806817803305,0.5527516216994786
14038,-0.2972063926386357,-1.5341157812600077,0.2575203350335662,0.4738587730683816,0.5654414572987708,0.6198373244814928
14039,-2.1893046344556497,0.7613761934909528,-0.08441327487032953,0.5702280137425806,0.7537261486004702,0.7933485482671093
14040,-0.0913843239258991,-0.45367327845519145,0.6705173915092698,0.3341647809520087,0.51341217849267,0.46253311522833157
14041,-0.8282862442915914,-0.6402011729906092,1.7490278144552356,0.6881134069439085,0.7280821235138152,0.6028733708567209
14042,-0.11771178567982772,-0.9150867593519102,-0.4197561483663154,0.4706663264041942,0.5012781443981617,0.5484492259459418
14043,-0.4247760036556964,-0.8489638141966812,-0.4475630758440373,0.44700295786083283,0.5409687721941693,0.5896451903162498
14044,-1.165019737565518,0.6298246735029899,-0.2860529847281226,0.37543985048839784,0.5738892246175664,0.5647802439134523
14045,-0.5926300008316233,-0.6070472513848016,0.37001989726091816,0.3340966249306907,0.5532736039530938,0.5512058532110096
14046,-1.0418508428197313,-0.15346612858637035,0.859600868259512,0.5507357419048377,0.657275906750868,0.6181831720165101
14047,-0.9683366835302558,0.735122819424305,0.11842656224794167,0.47646586819573716,0.5831377215045677,0.5732072423736524
14048,-0.7059783276784262,-0.43930585295112085,0.872765641650088,0.49485764017926637,0.6556346319596597,0.6088942539804384
14049,0.2687326628557737,-1.7194078633176915,0.4233540518139653,0.44400635775130576,0.533568248791201,0.5548401626234537
14050,-0.8074563966009214,0.19138868257058622,-0.13201647195421157,0.33909578153117215,0.581296001884959,0.564016894600766
14051,-1.5026598329672713,0.7184438356485459,-0.08441146721304892,0.4616915276480509,0.6213382568296485,0.6314931548388418
14052,-0.4186231429077074,-0.8524407533832531,0.905940649553245,0.395974854916456,0.5892416375637382,0.5275549194720225
14053,-0.9161484701012468,0.07229256526797684,-0.15942100199869247,0.36096417287212706,0.5742488288099978,0.5779420999443494
14054,-1.032197444428407,-1.0206525708009286,1.4744443066773818,0.562913794145917,0.744015454009951,0.6742313667755565
14055,-1.143086895718972,0.4586138481038843,0.21115201056438945,0.45665311471398784,0.5819700280921916,0.573592137569362
14056,0.5878336441754073,-2.0807198512604335,0.26775293549716955,0.5698806799954579,0.5381420360929029,0.5800273897896685
14057,-0.8370771204979611,-0.9962329860047574,1.2613214878970977,0.4971990424021386,0.6663881615475264,0.6190261681247555
14058,-0.9540376846443017,-0.37924761626262365,0.3141286425560023,0.3759362444402242,0.6300452138495021,0.5836554065771432
14059,-0.8382297657306034,0.12971405806160324,-0.12386990728158749,0.3180084568339966,0.5505368343438056,0.539869031781401
14060,-0.5685116144687966,-0.4718570101399052,1.5076695167612675,0.6309918771088244,0.6695859034483217,0.5310311981579035
14061,1.9554646531522526,-2.785788119775234,-1.585446346587859,1.42878697835557,0.8739027700603933,0.8015389453215636
14062,-0.4223855273505595,-1.7428405847218533,0.8920990179008378,0.44068146056378926,0.6158910995293471,0.6367001282355724
14063,-1.2672973997835568,0.2677779686935158,-0.17872101441993843,0.3669653042116436,0.6051846952505087,0.5997640697122161
14064,-0.3848788078593037,-0.4540337554363476,-0.12092388855067747,0.3424051434324755,0.5354367536948613,0.5520053476971724
14065,-0.5178083468674737,-0.43834152466611864,0.5621131302461425,0.3683142050884289,0.569532463134865,0.5214536568027963
14066,-0.45047141237478844,-0.13246415372080825,-0.5169349447805298,0.33229724182809994,0.520837811653588,0.5327044175702843
14067,-1.3352676291833865,0.6551611073674296,-0.9170240762660048,0.3649195711079068,0.5614740475514989,0.6365862305101269
14068,-0.20312749767804164,-0.8871452419501591,-0.11506240920684976,0.3729033278193207,0.5094281318880054,0.5719268592584416
14069,0.0033987531450703143,-1.4341522547778796,1.116752645707086,0.3967774372429042,0.5544144281781012,0.5295307537217436
14070,-1.0898752832723886,0.6431040477238724,-0.5336488035631237,0.33131131922178725,0.5601410996696433,0.5370286120317371
14071,0.0426019894863393,-1.3152280003298138,0.5384059512320836,0.3537117095366777,0.5532301521123846,0.5286216689535527
14072,-0.6778154863573688,-0.42206193635991873,0.45545347165895866,0.4058909059103334,0.6039904575640214,0.6266243244172343
14073,-1.1361388884399228,0.08898952673657111,0.30578025802732356,0.4328699804237508,0.6036755437256064,0.6048575444307226
14074,-1.2203975125701747,-0.13379372408755313,0.9435461617568482,0.5839255830848161,0.7212949165465937,0.6460132677744895
14075,-0.6603618886754873,-0.38660687481413847,0.206144220891765,0.32627462899246473,0.5611801005940141,0.5417127632851814
14076,0.19240760511763144,-1.99931659093195,0.1367569530127247,0.5852083687866253,0.5228391855752245,0.611063119638374
14077,-0.8743274858429754,-0.3023216324672444,0.19186009134307952,0.3539380350366669,0.553166906491851,0.5957816918231544
14078,-0.8369273902604019,-0.24137014601901113,0.5428470147550684,0.44738797274527164,0.6344615545518383,0.5958998428844225
14079,-0.6137324843974861,0.294846566340833,-0.5812033141836491,0.3156722303097544,0.5402719149839481,0.51601097349416
14080,-0.20323709182289534,-1.4086850026060531,0.3900017869053869,0.39062746950291555,0.5657978462960492,0.5536676097966614
14081,-0.23312941928582287,-0.8836785502272798,1.5008674371959467,0.5182075694094783,0.6011404855095115,0.5422509155001671
14082,-1.1486092800629617,0.693243028177268,-0.27471250880014264,0.4061301429532508,0.5584652060509258,0.5512948469685444
14083,-1.340389265839073,0.3643631731163258,-0.036347267313378895,0.4140476846750388,0.6157366345757693,0.625879895235635
14084,-0.6114652579081128,-0.21436618669390917,0.008547227555241333,0.31648280745248397,0.5587407183384593,0.5247548877125491
14085,-0.9028105357958403,-0.44507429930024045,0.1642210081476887,0.3499214114645216,0.5831179089523907,0.6064544393571399
14086,-0.48468753140455106,-0.2552149184386675,-0.24482167243436076,0.3083472502893757,0.525559752941673,0.5484520417984727
14087,-0.6518380225253849,-0.4245293591294274,0.2470569975150032,0.3378091588951647,0.5737873329948733,0.5428698340946498
14088,-1.0313765010779636,-0.005690726581880715,0.3797979156899324,0.39745010569690364,0.6395805937416094,0.5928973433602298
14089,-0.3257437653642038,-0.7032211683507906,0.8347365863165851,0.3756782178283007,0.5465683866472141,0.5182803813548333
14090,-0.7905958271831042,-0.5821962321001477,1.2152310398615742,0.510438299001016,0.666672851410172,0.5788312446903068
14091,-0.9059137570570842,-0.051399796495100625,0.7775417168421684,0.5187829416388867,0.6498521635384895,0.559571089159315
14092,-0.29800409315764714,-0.8846762509279146,0.919689540605824,0.36832211742729376,0.5573551367093759,0.5121590725906756
14093,-1.5571585201921874,0.09721436018583554,0.4361948806001193,0.5350547391865365,0.7109004305020431,0.7036522445341558
14094,-0.7674378675539841,-0.0515718925401303,-0.6618421319086345,0.37485380195401113,0.5599911900025931,0.5605701207286153
14095,-1.1284894599337816,-0.8098902335808208,0.7643659429677382,0.4506806093685501,0.7187754586338849,0.6782668305944564
14096,-0.6182826583427818,0.25508455092107446,0.2712583586529172,0.38133004236130874,0.5746817934093286,0.5363288643784924
14097,-1.7369190408074595,0.9032593138379037,-0.2779186266849378,0.5036096203681553,0.6858263118387937,0.6618254698850533
14098,-1.7265610735507075,0.6146089036521172,-0.5685475754847018,0.40287027187883223,0.6484040567964696,0.6960869893207023
14099,0.12500536184811414,-1.1289075080299262,-0.19867149346386703,0.44296173706502395,0.5085462450034718,0.5039480532235668
14100,-0.09513566223603194,-0.7013320474441124,-0.17167312861028783,0.35319544502719735,0.5332412385528252,0.5362532965333159
14101,-1.4186634316114772,0.7603143180850104,-0.4885330963202067,0.4024498293474215,0.5712161311076474,0.6151785145832854
14102,-0.8427240528570554,-0.8368468604743229,1.076692134467033,0.4887575038244199,0.6808784136270818,0.6307105002281681
14103,-0.9051997767868817,-0.2963342397956677,1.0061522901195676,0.49304990247306585,0.6402945462634789,0.5778336779868237
14104,-0.49328097127845366,-1.4869432881894447,1.1322494196026995,0.4105880737583439,0.6386206931133958,0.6003727490083396
14105,-0.8510453603846609,-0.1409886583093718,0.018693257198987016,0.34798809625193805,0.5544375220370032,0.586027749763272
14106,-0.05294306923685406,-1.5643306761617202,0.41065153343341715,0.4108014312783378,0.536042613902295,0.5629750887272916
14107,-0.4981474188548027,-0.6289453565119406,0.5485260658603107,0.34607365404958246,0.571875491592385,0.5340380069924011
14108,-0.7960961362418836,0.18708764915992057,-0.38565571203902604,0.319886907802404,0.5421004932423228,0.552582364136753
14109,-0.46854783957975304,-0.6661265817570385,0.23871264115231577,0.3266658117697575,0.5437843115987664,0.5461003136225415
14110,-1.0461076281987522,-0.1540113935902422,0.2599464877258249,0.3604266093495988,0.57868682550806,0.5879878756585291
14111,-1.0751243866456257,-1.023383166209353,1.1761757740515277,0.5271454687218947,0.7373758860389275,0.6918958563103024
14112,-0.6075724778923943,-1.02644407602104,1.0253576715056891,0.47928237173885496,0.6564609132257012,0.5893323608219647
14113,-0.3960124655179199,-0.504171972563732,-0.17260383112291403,0.3150493123258986,0.4950892504253977,0.5394966124700431
14114,-1.1042983245090479,0.5674229064100625,0.48195632318542647,0.5591486481289042,0.5979960841028222,0.5719006497414787
14115,0.1492731634395411,-1.87235093757733,0.2145636940525135,0.5167603182919155,0.5444243423553555,0.5974648744029517
14116,-0.8549600238544497,0.07238270809561419,1.1018297266690913,0.6373527553668864,0.6509310392963537,0.5717902778578635
14117,-0.5919533507562561,-1.6138740746741465,1.511723753621496,0.5328670575143144,0.6987643736549363,0.6425120414058416
14118,-0.8485724689755256,-0.5711028271739154,0.6124252413001741,0.4210818909398309,0.6059184498858284,0.6100811405481189
14119,-0.6283929078136774,0.137615872890979,-0.19906851168192793,0.28004763577369185,0.5101218154268019,0.49767383966657036
14120,-1.7626958966255637,0.27644723621268913,-0.5838608332963792,0.4196279610538742,0.6872059256054805,0.7608693077213209
14121,-0.9677918244725109,0.11609610402443667,-0.1654105859630419,0.35981769314214895,0.5887058151354189,0.5646682315359846
14122,0.2703697779202606,-1.296104442731854,-0.23795294890739324,0.5097846666807696,0.5408550906684124,0.5402248123962139
14123,-0.3508180577777851,-0.6764883111199618,0.60388967929597,0.3534290095044588,0.5781988897368744,0.5044124546784968
14124,-0.8555880633607793,-0.2947728932084564,0.3443117056778823,0.4073628228466717,0.5909261735641297,0.6260386445971681
14125,-0.9418695370039651,-0.4336397404765915,0.7371651086053039,0.4722709929749457,0.6740150569696112,0.6344819850452836
15001,0.14562317471217567,-0.5258669515421808,-0.6954400574474576,0.49358109594075367,0.5091768585243238,0.5164392148357687
15002,-1.0116902368381377,0.7603579610734091,-1.0170479279132718,0.3927938257373296,0.5356663209077446,0.5309061208985778
15003,0.03117189032264212,-1.0602014268817572,-0.032461336367089345,0.46218420516493663,0.5103453048966063,0.5176840956472156
15004,0.08006824241659265,-0.7233530277420447,0.21186334804871185,0.3295223424858892,0.49907571145912466,0.48139169775799906
15005,-0.20463670311942603,-0.06000308284942155,-0.908301801435244,0.47524994534818066,0.49943216741603164,0.5095488724497067
15006,-0.9315982924082876,1.257095821702914,-0.5038266889619805,0.38197136711276986,0.5044893392636591,0.516341674364291
15007,0.16767506534606733,-0.5057657533800185,-0.2664811204587235,0.3990942732900472,0.4999870062499739,0.4573224332347551
15008,0.3907328994629854,-1.1087079310194152,-0.2126505163007849,0.5044614486283872,0.5218545582841878,0.47433686610492987
15009,-0.7893639730496196,0.9336478085234386,-0.6104713346975149,0.3711920839657862,0.5322052829467221,0.5210287542219699
15010,-1.1315213049271513,0.6632753692259612,-0.3508703739058963,0.35998635815302765,0.5816744619539559,0.5725346828359438
15011,-0.5866432587102776,1.071111141037587,-0.7160488174618879,0.36342436564686836,0.5125112336331307,0.47394667370049026
15012,-0.6782393207611687,1.2037961638026904,-0.45904092425640486,0.3817451283970324,0.4964092524573816,0.47354254382563915
15013,-1.807244905695351,1.199945070486593,-0.6213332145965474,0.49894818701281496,0.6440837950260021,0.6547485940351383
15014,-0.4302747516199163,-0.060064851267959095,-0.9067036130771179,0.4385136010373365,0.5328429848467632,0.5232113979085109
15015,-0.09835739779616985,0.8843234493383145,-0.604499881495651,0.35000976077447055,0.5088594112102035,0.4734714658553522
15016,-0.6587811588353925,0.6798525164212497,-0.034924947440849924,0.34811905237237334,0.501324324807408,0.4905039883753903
15017,-0.632050580573643,0.189938670858749,-0.16758323610467185,0.31831344667013617,0.5675520260901072,0.5520240802078958
15018,-1.176810436432492,0.7396553614609124,-0.45871866966277924,0.35956408703800824,0.5733155644860026,0.5974254484369413
15019,-1.1649494971326038,1.1816236721571423,-0.5452030671914024,0.3977384905980143,0.5440749743217563,0.5518264497908576
15020,-2.389382599322225,1.0530340096620543,-0.05515240189489185,0.622855671605812,0.8133946087588065,0.8322708320978961
15021,-0.007676759183029383,-0.4733767243154344,0.17536120027779342,0.2966878724821306,0.5242312858459649,0.47659669779070063
15022,-0.8962685511513069,0.7336623463160435,-1.0011920530263547,0.39889938656287766,0.5753356298297384,0.5550543635226965
15023,-1.0527200590002816,1.0857717642494054,-0.7747875594376322,0.39207955853260024,0.5415580285315594,0.5071703672070363
15024,-1.8703663964639758,0.7820426768604474,-0.3481095036134862,0.4682893394759384,0.7036339877949079,0.7497211235978813
15025,-0.8369932378803405,0.8779935910677236,-1.139808104759235,0.37276681162136566,0.4973936501998367,0.4958819278869969
15026,-0.13154228668881407,0.12004490128442209,-0.43864346765404877,0.33801891427576675,0.5032269066242907,0.4637155154576868
15027,-1.279070855916177,0.8703893987613487,-0.4606573547066063,0.4098294709338082,0.6007202695827841,0.5939700166164684
15028,-0.8409018212576587,0.7706084224159984,-0.3677829712036122,0.35716234801017316,0.556782514457398,0.5197357272600339
15029,-1.1280809883445944,1.2474829716959122,-0.9783924679201192,0.388747621835818,0.5279827056113994,0.5310582782177333
15030,-1.0030737242020995,1.268467251620267,-0.6478739634302938,0.37814768853286346,0.5191893993811036,0.5299909013810213
15031,-1.018240094525642,1.8739351881003166,-0.9846821965024951,0.4574413571966164,0.5154275249095647,0.5234937983355649
15032,0.46912100010829705,-0.40208750280222466,-0.7383770564872792,0.4871025163069538,0.581873900633045,0.5070892244351038
15033,-1.5977135636529989,1.2586673760941876,-0.6698841252004536,0.46672395859934046,0.5908637276349085,0.6163131406617073
15034,-0.26204091184044204,0.6304736525356924,-1.307048681896917,0.46976372341461425,0.5519254842272532,0.4862120014646408
15035,-1.3698093275238512,1.2386566514936972,-0.7050686428518276,0.4095978785773737,0.5800891717752963,0.5839334945423158
15036,-0.7704068563320081,1.0070773358257985,-0.2627277737415588,0.4001303131632749,0.5286816459044605,0.490622707261612
15037,-1.1124769397869296,0.6582906978356908,-0.7153312130802322,0.3524603383062694,0.5573690784300668,0.5435652109491436
15038,-0.4772422282182616,-0.5015614779813778,-0.21602526610375566,0.35733865238810003,0.5769247465122489,0.5666148921799836
15039,-1.1935573147532492,1.2388989548249696,-0.865843709435735,0.3908261315964847,0.5483474025159611,0.548431099342829
15040,-0.7384096904519115,0.2149987922308869,-0.3671788679255849,0.3031867066212913,0.5276494510575496,0.5248396460717775
15041,0.8477396923496335,-0.6040603804911095,0.7696914828532476,0.33138007669325914,0.5175475903966094,0.5280636864234148
15042,-0.23704218715980133,0.6115950437419702,-0.6355425423804156,0.3217248806944812,0.5149149691092157,0.4521261552011338
15043,-0.48335480611526466,0.715540989350603,-0.43013909518849924,0.3100077906806857,0.4886372207654636,0.4764391831432875
15044,-1.7842125825972455,1.622158016007211,0.03459751479365176,0.7179493481605397,0.6839603711773334,0.620679857274228
15045,-0.46079736014791084,-0.40383868194716205,-0.5206424957419336,0.4357945506745581,0.5237642621352223,0.5516627892131332
15046,-0.6874492257581879,-0.12402789655096996,0.015334486351655473,0.29929340015060735,0.5631886356325113,0.5483418528010491
15047,-0.052366896500589795,0.09401691466761695,-0.41862407921870676,0.35235308343746985,0.4832317264428771,0.46919158911311726
15048,-0.6019398061434431,0.16219560966322244,-0.4419092943986105,0.32458623224997424,0.5363190538929138,0.5179686314522421
15049,-0.17974192135024145,0.8330947848523632,-0.37664202039346967,0.34202022382968145,0.502588092844942,0.4923470025147461
15050,-0.6717759887105201,1.3090889111826465,-0.5758972144255603,0.3678458566432035,0.5099942304255246,0.47894519997422264
15051,-1.4233687910010089,0.28323673591916365,-0.8583476571689747,0.43145798194052853,0.6187550596051594,0.6784847119179256
15052,0.040174485676508435,0.06961405781485233,-0.1701702584269773,0.2982066971146929,0.4908916953933951,0.4727827961352818
15053,-1.2428217398631414,1.2721968250684828,-0.4902355219151449,0.421201801623946,0.5560058911902928,0.5600037988746797
15054,-1.8357057432263624,0.6832744929748024,-0.47978508107277074,0.42632964615919333,0.6677603810069536,0.7399182463711642
15055,-1.213853259546753,0.7150870841086785,-0.5391576414587965,0.3698081051655316,0.5458286874879091,0.5834437239735771
15056,0.4257883305651635,-0.5501638966345864,-0.09207944284282756,0.3946585900862185,0.5071109579095638,0.48565268226508423
15057,-1.4772164351567214,1.0299021070721868,-0.7026132674475424,0.3943376809932841,0.5580314009927045,0.6056636691829596
15058,-1.6679311531959298,1.5308457408810765,-0.5486876282235986,0.5200989011855468,0.5917120478795493,0.6277805604468438
15059,-1.106534908417077,1.2143845076923994,-0.7731320238753563,0.3621966572620427,0.5383183628142751,0.5213332177860602
15060,-1.0495469577278542,0.8006877355846475,-0.738635219097831,0.3916628274667631,0.5338156262345097,0.5426895611153593
15061,-0.9754483475320891,0.5115639885382409,0.8982012080041848,0.566948808272236,0.6152040201476683,0.5711562245664272
15062,-1.161745953927201,0.6978407464680514,-0.6896377259180534,0.4045967919853016,0.5625213108519993,0.5989631701032392
15063,-0.038827023469905395,-0.11199380770378507,0.2097059185031267,0.2880270846276384,0.489960411836223,0.48754847619531927
15064,-0.27976876398449435,-0.08872763393027785,-0.5455187204465015,0.37812106183034855,0.5277173384091997,0.48309183032411745
15065,-0.6558181141274839,0.6431185302259564,-0.28268570212565336,0.3076097193548878,0.5007471260706934,0.49203362869844425
15066,-0.025501886273530207,-0.40926956250223934,0.8129878616364256,0.36956684889387476,0.5355095748638279,0.4858727985649266
15067,-0.5996305111214648,0.6469647589794472,-0.5139556205949148,0.30817760369350267,0.493549802175831,0.4911262472236414
15068,-0.2853542280007036,0.6697619549501356,-0.601914890128071,0.324417722346028,0.4979829397325346,0.4596168102278034
15069,-1.1646782005822318,0.3187956208068294,0.19703594220291007,0.37470859695789677,0.6149791747230955,0.6180540247416538
15070,-0.7334384953109767,1.200645963418711,-1.2091197146348023,0.3922984637002368,0.5204453303375849,0.5200421392181568
15071,-0.5707144717928765,-0.4414959940258606,0.47568092353141506,0.3293775700780203,0.5529663848398672,0.5583468885047076
15072,-1.3763613552429093,1.3144134938330538,-0.22093352246099723,0.47365852700922967,0.5643485957366602,0.581145807768144
15073,-1.5549661957077299,1.0097011241995903,-0.6415049974057144,0.40985220562770014,0.625242356381342,0.631671959347303
15074,0.23967593496924483,-0.3022743076270712,-0.9924630227222798,0.5609644772400452,0.5521911139534493,0.5104850144508708
15075,-0.9486427364557986,0.44175906974926626,-0.37406589414570385,0.3475793396567001,0.5553023859353556,0.5559970055300005
15076,-1.1841191489454819,1.1454382207009952,-0.8442219377036221,0.3688805039842449,0.516944362230907,0.5610995273419696
15077,0.21086123783912175,-0.8943632217680796,-0.04758839883765875,0.4029021865564958,0.5241591770576908,0.504473452062676
15078,-0.054326996944261116,-0.84342515644794,0.14045358391411297,0.38787235375302315,0.5042685313250831,0.4927185927792725
15079,-0.5353264676442037,-0.20637649837806454,-0.20080057366682122,0.3410995415311287,0.5142622778129765,0.5052955990750201
15080,0.43801663197648494,-0.9462675605724329,-0.09517501066638241,0.4560892534674443,0.5213983023298754,0.48955982001960585
15081,-1.7686061783392688,1.0714325503802817,-0.578445266144223,0.4761027269337924,0.6549136253736105,0.6594556639397812
15082,-0.052898908196327594,-0.3454336482132187,-1.0594139894417187,0.547340889862901,0.5589251847306075,0.5132721274652485
15083,-0.6708105609920402,0.18413230539049974,-0.9978479788457737,0.4288649792884977,0.5162109731286482,0.5257186264931588
15084,-0.602722915718674,0.6475937828308483,-0.581830900783464,0.307074024079323,0.4949675086528696,0.4739951399718617
15085,-0.0935676459947114,0.08177706331019634,-0.47643735730832293,0.32661436453797715,0.5309708531160126,0.47357734574512983
15086,0.30018463088735564,-0.7246116481927133,-0.03117606314721667,0.3902745774274939,0.48113241942900475,0.4778210920131488
15087,-0.18414724136007668,0.1440822814732601,-0.41553743914021785,0.3091862717709361,0.5030717952251096,0.46320885899675396
15088,-0.43187533804475287,0.35463672175214583,-0.6784699883139006,0.34922413611917963,0.5003041355398081,0.4777186257745955
15089,-0.9580752407585872,1.1091300112080391,-0.4752808109771023,0.3727409369351868,0.5450711488123858,0.5145437547210848
15090,-0.4518266640269318,0.8388209331731192,-0.4623909831455573,0.32554679835041483,0.4776592241710674,0.45411616569491653
15091,-1.2292674393008942,1.1399704426702908,-0.5079546054368935,0.41533260493492746,0.5519033861846122,0.5448987489387596
15092,-1.1230035486211134,0.9220741077192978,-0.45589261825170163,0.3693515842584126,0.5414284913932514,0.5432825618304385
15093,-0.7987818464658049,0.5927810568883556,-0.5425630282944093,0.3363006696396465,0.5159084182331026,0.5280782922552789
15094,-0.37897011998264984,0.7461092945176023,-0.6806714099744259,0.31588667932983205,0.489217037369359,0.48432214524951306
15095,-1.0884244512792387,0.6318012676996696,-0.6581820723647394,0.3449074147502758,0.5464927369318693,0.5527893373288141
15096,-1.0643767155038228,0.7761595846586851,-0.05395184849517951,0.43881800016545697,0.5617206921056903,0.5554720143046593
15097,0.03236384064057524,-0.6447826787385633,-0.040150787681099344,0.3696091132276797,0.5249035990811707,0.4995831940245029
15098,-1.128486929478521,1.0634320952611171,-0.055954353687347524,0.47002403697609835,0.5631043384898897,0.535805374680338
15099,-0.7738498074157225,0.4861468704407164,-0.8395761653002237,0.376557506480625,0.513574641059103,0.5216540337815714
15100,-0.7469513722123914,1.0782095192103882,-0.8937497088320234,0.3707037628183939,0.5105682627266743,0.49835689987705023
15101,-0.5004217977772053,0.5473872274722583,-0.6926983648732359,0.32346741519483835,0.5300690060335648,0.4732413856820454
15102,-0.44179121855988873,-0.6893372573286562,0.37692450240292996,0.3394833491189214,0.5504763527899934,0.5503283257390623
15103,-1.1159438683467675,1.0244039871285215,-0.8454977390932229,0.36413968482521203,0.5456337779221246,0.5387979007086718
15104,-1.9407015825806866,1.3147495050054487,-0.5343335493064324,0.5223733044514389,0.6900067199634965,0.6914303937734477
15105,0.4841732588744401,-1.0344887382612344,-0.40545855845467105,0.5559436170988484,0.529060573714061,0.48687206766025715
15106,-1.1754689465488806,0.6259775761492024,-0.8340162050016713,0.3666662804521289,0.5647429054094096,0.566065896091036
15107,-0.7946857000456059,0.15760545284565236,0.3421289890458951,0.39721156080279935,0.5876462026719964,0.5383608801262307
15108,-1.6041188496182057,1.1690942709527634,-0.5798977683156787,0.45123657183931964,0.5994192801563235,0.6241342895047112
15109,-1.7187601211287427,1.1788864554779481,-0.3390889362095335,0.5205240571230806,0.644702487314005,0.6448167980762537
15110,-0.6520275448619257,0.25874404359405245,-0.4793569092072385,0.3038031721464409,0.5168472792844953,0.5117989002039305
15111,0.37646504662530395,-0.5957790647614722,-0.29313579204646617,0.42517965111607064,0.52158165225836,0.48513669380696856
15112,0.01791505964771437,-0.27988088529772026,-0.6578148105922919,0.43545838149580474,0.49800064876969385,0.4814944469788016
15113,0.1727396496551155,-0.0483684547438628,0.3350653230957852,0.3035838392459294,0.5401064805904874,0.47659284934081186
