cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
13084,-0.5169458403323722,-0.7910559419511273,-0.4732889975991286,0.3254835782420406,0.4672165267992225,0.4977973834065683
14001,-0.8860849438070787,-0.6138892244686878,0.4669554618171793,0.3236713225453761,0.47055672599316856,0.5012050051982212
14002,-1.5358122922887971,-0.07239923349580162,-0.05085595064460549,0.3168614067210226,0.48291261301495614,0.47760337204719905
14003,-1.7016919063223708,-0.06392579210086861,0.17037288964026948,0.31569958164597783,0.48187459849362135,0.48024163323025526
14004,-0.0037188497213062176,-0.9225579315407242,0.695884484252208,0.3171273746004528,0.4559095342111585,0.48785980979969545
14005,-1.2581811283728614,-0.0046050351620497065,-0.2536209705550209,0.3234484960711063,0.4707283840111031,0.4960237208568571
14006,-1.197310113274046,-0.348445590112862,0.28306271957048257,0.31202865793996676,0.4561403115871561,0.47807110652135093
14007,-1.1178000460694284,-0.2970681635965489,0.26872099302347885,0.3013701655458081,0.45080492805783456,0.490584802209523
14008,-1.232536413441505,-0.4464457336951133,0.7319297358472261,0.3285282569416366,0.48241078582104957,0.5067697359645584
14009,-1.6015120472052082,-0.22749134003029733,0.32451913402375615,0.3178078410696544,0.48165518456739653,0.4786891095778795
14010,-0.27416981035379506,0.17554524192166038,-0.6466565380946114,0.3262346499622989,0.48443881301618097,0.5082933166732974
14011,0.6806168429803136,-1.318287750999269,0.20542829893130474,0.332949527336557,0.4647107867914203,0.5185029862948971
14012,-0.33424519510451917,-2.0544450858844594,1.1358163222647848,0.35683446411615166,0.4898837034643673,0.5101549519572189
14013,-1.202682553472871,-0.4260320489021602,0.34009578096411636,0.32958052206774724,0.48678649335509316,0.4912825891765154
14014,-0.11073325103978951,-0.6980592453342612,0.21872828680994366,0.32423530611930174,0.47524800013505714,0.4897449350090054
14015,-1.0945549075314283,-0.5089199869212918,-0.33892477584730646,0.3207352043560569,0.47488444559004567,0.4836957739269392
14016,-0.6690178652606573,0.0005053823978669194,0.6102716287309146,0.32516688513656644,0.4631099997740889,0.509499869417092
14017,-0.4748618218145931,-0.5834771538031899,-0.08975951199789192,0.3225663428557803,0.46459642340609825,0.46961498425273684
14018,-1.2398593339806177,-0.030497603817081533,0.4534225022550248,0.313078125788747,0.47846181466247495,0.49220672016443406
14019,2.044596893361871,-2.662108695305915,-2.337931039142625,0.4018713284385661,0.5327198698476996,0.6239097146495868
14020,0.5252171223364408,-1.3415704667030157,-0.14167659837690957,0.33125144985419597,0.46048758958378655,0.48967951903342083
14021,-0.8599492862593707,-0.40883780996755653,0.19946864882924542,0.31044193169086326,0.45272113404779885,0.4787435875122045
14022,-0.8703130507799549,0.02978447090414155,-0.48514581617292457,0.31047907535165065,0.4691736875987522,0.49260738216674294
14023,-1.8129967895747106,-0.22902815200610246,-0.4417626177760458,0.3188559229330324,0.4899513482871996,0.49525317448380063
14024,-1.1570094635291974,-0.168482589816825,0.12382554755876617,0.31728049229752114,0.4679397574706209,0.47326339594594485
14025,-1.248739961809255,-0.293240848270028,0.6566643835096141,0.30992573174065696,0.4646501340507259,0.48828265913702756
14026,-0.7331190862807505,-0.6429106092506025,0.4834950679495104,0.33048512366889105,0.48243808789439585,0.49038025814950326
14027,1.4162202145888678,-1.5439052845052204,-1.3090980651165312,0.35218097360960504,0.5056759770174536,0.5317739971776232
14028,0.1731096440063726,-1.928467253246221,1.171514043323192,0.3603732244504359,0.48536112004992626,0.5421407959862583
14029,-0.40501628054724786,-0.7108075174992063,1.0632808542311996,0.3353887118088583,0.48945701191329233,0.49328245239609064
14030,-1.238379750869269,-0.21181977640923816,-0.31235403002860174,0.32222494675158886,0.4774842464439052,0.5170167040438339
14031,1.266094351851114,-1.6238568981033557,-0.7087648845607496,0.3366541726249524,0.4668003725710492,0.5288682056756429
14032,0.32084605797783355,-0.4546846850772674,-0.21116385418303538,0.3029759803176931,0.45872596204343197,0.47434277598999963
14033,-0.6387838477000679,-0.5737197714358067,0.7939585553332998,0.3129928760719198,0.44446815832715175,0.5011709125995555
14034,-0.1685495046555821,-1.935913700935329,1.5580017866517721,0.35027476228301674,0.5147470949359263,0.5104169659738765
14035,-1.04542405340618,-0.40726194955114486,1.0066542423561413,0.31433279774856054,0.48151591360834795,0.5053019055713265
14036,-1.3746553187420318,-0.01995409554262067,0.024527278200457515,0.3078016460587003,0.4750251387522525,0.46296410755366696
14037,-1.0644886005457326,-0.1233021217711021,-0.2717727976910973,0.31164716067101433,0.47423719065881076,0.5031781437755847
14038,0.14746766056157506,-1.6594287416375042,0.22980209523291206,0.3490325599170195,0.47315397561928124,0.5145302865736618
14039,-2.4909294844291234,-0.005810419920955962,0.12794286923099527,0.32953276516490726,0.49874837527877536,0.4800617670425901
14040,0.08445709245380693,-0.44604957416243074,0.7128191465969628,0.3228530508238419,0.4766915678843977,0.4733058343133729
14041,-0.5569513665743863,-0.8090201890167911,2.0520291109039435,0.32769735264925576,0.5194111762592384,0.4918633299130002
14042,0.02611986773450045,-0.9088170170980276,-0.3189045460925193,0.3192776170799804,0.45984619056423076,0.49654491340042106
14043,-0.16136816122710562,-1.1731495923830535,-0.6016543737092168,0.33034878693848174,0.4619882500079702,0.5133996847697162
14044,-1.3475922029953393,0.09636393003192216,-0.2602345368519465,0.3217342226957928,0.4719708261561179,0.4913095208061911
14045,-0.46164306202975747,-0.757766005695202,0.5203247005400539,0.307135869825387,0.4609629381894772,0.4900397689443367
14046,-1.0051862387584436,-0.48659749650391043,1.1261897540701737,0.3328110934346126,0.48979537089671465,0.508744698110812
14047,-1.1752692520697392,0.2662134146772596,0.14796501666106437,0.32476729610100635,0.4770179527200862,0.5074953577416239
14048,-0.536956256541399,-0.685528461422747,1.1172614586865375,0.337231572786648,0.47483816987450994,0.5432904628700447
14049,0.8391223885069305,-1.664622236631516,0.2770637183805842,0.33549384974706215,0.4546825160851614,0.5195445217411134
14050,-0.8382391098847287,-0.24048366352752606,-0.22446957106398527,0.32295551954504104,0.47889547879520333,0.5028608205171919
14051,-1.748883290439245,0.09977542393983767,0.06289998388403348,0.3101434709669851,0.48597834338584983,0.47631160650718035
14052,-0.09134689315915533,-1.0231201420728406,1.0016497153822106,0.33046486744006487,0.4732129140468144,0.49040196777747325
14053,-0.972847111261581,-0.31609440848880055,0.024913885985118043,0.316484138044764,0.4687745397027179,0.48850212616986594
14054,-0.64081435805332,-1.3684420989941728,1.568630303728872,0.34243271511761225,0.496268175500942,0.5089197998425167
14055,-1.3119019577777566,0.028275392451973837,0.4022787015838611,0.3068057438469246,0.46409120622844624,0.5044206040063324
14056,1.2082236513193882,-1.8616990656152006,0.15901184112331393,0.35077014087052333,0.48035589957295327,0.535684787311081
14057,-0.449630532914734,-1.2683703482658366,1.297364740229523,0.3376581694200266,0.4845352224963721,0.5113835997768255
14058,-0.8618438178044007,-0.7426365764051278,0.39625761991630293,0.3219606038270573,0.46882616238118713,0.46768200911092045
14059,-0.8350849084820348,-0.3160356760762092,-0.22032484825447474,0.32389171005044753,0.4851548372098493,0.4959909367024372
14060,-0.35927129864895896,-0.6200186979936281,1.722838810627941,0.3232964917849315,0.4961785367920697,0.4832968081470732
14061,2.7230789008716147,-2.171948298946449,-2.2295859469050203,0.3800621788557733,0.5330565672400356,0.5761473204036359
14062,0.1797503838743717,-1.9782141235994708,0.8287262742945157,0.3505204738738642,0.46965363730792303,0.5171706433274531
14063,-1.3550306141177009,-0.2722462369328943,-0.07176440227897139,0.3141683838211966,0.47014438100255274,0.49362494565129456
14064,-0.32010829058966855,-0.6036206029998823,-0.01381020391265419,0.3093827423180715,0.4489879901627139,0.4904177708926322
14065,-0.30660840891356456,-0.6905108794035945,0.5184791770689061,0.3356963050311917,0.470397657723104,0.49461687067121807
14066,-0.4511391538103686,-0.3900865833303366,-0.605853286474405,0.31920932508662675,0.47749696401782393,0.48112611715897874
14067,-1.563813141849825,-0.004771962870991053,-0.9468858337015782,0.3247603149789251,0.5089428466097974,0.4801405616732655
14068,0.13156922363339935,-1.1681642359605084,-0.2876148565289203,0.3270095547833179,0.454959743903248,0.5061314946788604
14069,0.49767320256480224,-1.392284819545791,1.1748018838360075,0.3364478065935928,0.47963900580028873,0.5083312610061107
14070,-1.328902479984278,0.21015062250182248,-0.45695789401078546,0.3179296890031017,0.482348212608991,0.4901604188949504
14071,0.38623790683394965,-1.2479328587150504,0.6170866562195865,0.31391755480742434,0.4619320199176153,0.5000380559687556
14072,-0.5564460673463594,-0.7151399748189446,0.5875070397417522,0.33060388281025366,0.45866257351683976,0.5286955955576612
14073,-1.1955086907897805,-0.30358073354922344,0.495004986343043,0.31017776610407494,0.46890254457735264,0.48900095904594476
14074,-1.1985627751964014,-0.4700423476367057,1.3093289782296043,0.328282940581563,0.4822251118171295,0.502200752361332
14075,-0.5321693071857366,-0.6933372169317823,0.27710478819098866,0.319595119115892,0.46308994557255573,0.48861812938537247
14076,0.7682458218526,-1.9537621909374738,0.04752985773238352,0.35445175088433917,0.470105526858191,0.5300581607253867
14077,-0.8257059468420029,-0.6412130857071283,0.3096960888771786,0.3140504371825814,0.4744116790950523,0.4859002966332314
14078,-0.7848929915159963,-0.5292612552527335,0.7641088824836719,0.31795039077871495,0.4646500471006414,0.5025492708191874
14079,-0.6483189249780711,-0.12568400708370803,-0.8193077371011914,0.32532285319914184,0.4879047965894239,0.4889813173349625
14080,0.20920608712476138,-1.5020884422770011,0.366999924500723,0.32501582738805296,0.45709740041155783,0.4848214341500557
14081,0.11537473165456391,-0.8741047700747027,1.6869916776739142,0.3334271165759257,0.5078077126402761,0.4977950867768997
14082,-1.3150403713495422,0.1361158906121443,-0.3857964257121347,0.3163805855824957,0.4832996002147343,0.4849396733843394
14083,-1.4549867547175666,-0.21955582636038926,0.1122518598095898,0.3196617628047454,0.4868535396084893,0.4742411543863933
14084,-0.5619455087451795,-0.48911139782984775,-0.07351514029700569,0.31652940850267697,0.46773505253215,0.46989775425874347
14085,-0.7444499574704455,-0.8581463696774744,0.13382964420891957,0.3215169709179139,0.4657011182044411,0.48251374258256896
14086,-0.35463224216678885,-0.631601457016646,-0.4482720633463589,0.3252139691812978,0.47100417006265055,0.5138297991004056
14087,-0.491080769672237,-0.7617428093644236,0.16541560687631096,0.3264808799028619,0.46903399929267875,0.49308767938759007
14088,-1.0559304438867987,-0.36575827337864825,0.5373875715334613,0.3260527422052602,0.47902317509868186,0.48115230951271254
14089,-0.053723907863288387,-0.800375946794722,0.8353890303613584,0.3226202488408937,0.4651775708354416,0.5193931503262523
14090,-0.5644869808082966,-0.8328567458849245,1.4519585195274576,0.32499758931908806,0.47760413112764033,0.4849460905886175
14091,-0.8919603700676869,-0.33145924147315775,1.0258991227193013,0.3161118349512025,0.48756517500510127,0.4944363429207357
14092,0.04680292130686113,-1.0254479047717753,0.8098837025002599,0.331468826298425,0.4881263213458985,0.48712151448482766
14093,-1.6430057448974418,-0.44638420744254736,0.6792306688374333,0.3278498623448576,0.49175640470174997,0.4961732865724887
14094,-0.7731073577506846,-0.5012928974146571,-0.7534260344911186,0.3030865958782967,0.47027347682848164,0.4707456008114588
14095,-0.7924061777639829,-1.3569223419963938,0.8014663836878936,0.32735800314641,0.47660576288374373,0.5029512048058414
14096,-0.6686130859726306,-0.019885316131015247,0.340179419034406,0.32107533255617005,0.4643986568316636,0.4866056189046861
14097,-2.047983132628984,0.21108008095525396,-0.10006356888799087,0.3161830507709102,0.4940657021253141,0.47382642731906355
14098,-1.9700682392042417,-0.07860508251004253,-0.5279863265990288,0.32074309866096956,0.49775000546977116,0.4882710656539165
14099,0.4902377027072618,-1.1789353955286783,-0.4288755348776096,0.3214813927668427,0.4593378465979747,0.49563812184359046
14100,0.1380242674939105,-0.8506258151228911,-0.32276162276510545,0.31818862218239974,0.4628155718653171,0.492115737392492
14101,-1.6524242639261681,0.14178896037251248,-0.49812350604863487,0.3104279522389042,0.4727975214192565,0.4927717765834321
14102,-0.531259917670163,-1.1592550051088188,1.2446894075733144,0.33394153038351504,0.4870889880546111,0.4942066651998311
14103,-0.686183525441961,-0.6709667050118819,0.9911152961151225,0.31205342607238024,0.47433761884062364,0.48013893097593424
14104,-0.05587656876672423,-1.539163161852715,1.3274449997095483,0.33764294914091303,0.4852307236069604,0.5056411099389759
14105,-0.8033737483821749,-0.5238847186626423,0.07067218302839265,0.3125738217750017,0.45456389626524596,0.5086325157161923
14106,0.5478997257076134,-1.7516067379398716,0.17009624481429114,0.3505687216905932,0.4683969565551748,0.5249329076434545
14107,-0.2426030949565509,-0.8959539878039413,0.4488415821227429,0.3353993177591832,0.47348461865470776,0.49064608260600345
14108,-0.7978195538260182,-0.3039926146571502,-0.6434327046331167,0.31405237288156446,0.4757587065137507,0.4886834926251381
14109,-0.28600159064536496,-0.8660672426527827,0.31566779258593886,0.3342897870470519,0.47188112842625185,0.5100362573839239
14110,-0.9817534096080514,-0.5660483539595813,0.24791296764405307,0.3184417625461646,0.4680710137173701,0.4725800694862047
14111,-0.718588491014711,-1.3647718559295539,1.413960572268715,0.33478168356414506,0.49707709286670754,0.519053699054216
14112,-0.2943237472788085,-1.2113743496535558,1.2243732583350946,0.3330469398930439,0.4731868261144276,0.5064920373100485
14113,-0.21010614479426312,-0.7733941768017762,-0.3158289717898875,0.3192520019437332,0.45560092986787665,0.48795780483501755
14114,-1.2395232410418127,0.10606445417337193,0.6122811144001797,0.3232762779352958,0.4873774739005926,0.4838895261906333
14115,0.6923486210774076,-1.7642122418889845,0.18523192768937402,0.338994396205071,0.4704060744766408,0.5124540100276975
14116,-0.8834311934444652,-0.13812031789614443,1.3528212240091977,0.332197936266827,0.48785562658837267,0.4925300916395826
14117,-0.030946908991923844,-1.7657841565095016,1.7255932860655647,0.3531504498909962,0.5135869869674975,0.5111924226946526
14118,-0.7302392844097215,-0.7945642091872316,0.8921673724207965,0.3201335267554384,0.4593596905877051,0.5006776022656443
14119,-0.6152946500095174,-0.20765363421143754,-0.3705540204080912,0.3133533505556956,0.4487611246281445,0.48584227392329443
14120,-1.8908191104623846,-0.4754698011286792,-0.5765631646285885,0.3146757267367369,0.49193781776840634,0.4829357568405721
14121,-1.0250677894479554,-0.338549898377688,-0.21450695116416116,0.31078784155486117,0.4548606268660109,0.4869086893253471
14122,0.7101849589224978,-1.3241664995164053,-0.6897693337442767,0.3347308454965967,0.48267261397173816,0.5179077806005042
14123,-0.05444890685537713,-0.9307988273944927,0.5670044154671393,0.3209484661903951,0.4697073055928485,0.4845155742169256
14124,-0.8084077846082574,-0.583350936047054,0.5299609981586063,0.3251063756031808,0.47341315577878124,0.49109439771978164
14125,-0.8160631502330878,-0.7129385066693089,0.9736887819332692,0.3329038819607236,0.47586595338457033,0.5229559226019274
15001,0.14662240784628966,-0.44594483489498915,-0.5884341784492034,0.31766733857174273,0.47879547797051336,0.48114290203168675
15002,-1.472525036225789,0.4828559180487452,-0.8254509673410257,0.3196705925405715,0.48866205959609704,0.4847375619871406
15003,0.23247293348962977,-0.980167974561108,0.07063439393839574,0.33556245307890864,0.44728096367874903,0.4977786173554341
15004,0.2577541994032722,-0.6696268188844628,0.26843211260234784,0.30653308511381316,0.4543772311220271,0.4774601204756164
15005,-0.3513242894282578,-0.1019577552049661,-0.8377541947996561,0.31771471157813497,0.46687352182077096,0.4734729886532622
15006,-1.293704136754246,0.8017228288499256,-0.640686432479371,0.31972292180570294,0.4703204291778924,0.4865877102544324
15007,0.2589804000045023,-0.43456450178714306,-0.31315698545497156,0.31133807156745136,0.46709167731209994,0.48873060304052296
15008,0.6611413990713653,-0.92545508378898,-0.3048920418577097,0.3237444837926018,0.4741054537620772,0.49820570262033115
15009,-1.0930986502253282,0.5925383372177988,-0.8249998472980478,0.3238856057806272,0.4813560897025404,0.4844028860493028
15010,-1.449365007448941,0.28818966950420816,-0.13788617643624126,0.32473703399443216,0.49423095280131574,0.4950228481800266
15011,-1.0368182949444527,0.9178930412952907,-0.6024377285392251,0.3281365723377606,0.4795402465046206,0.49814674247248425
15012,-0.994805372687842,0.809184888389256,-0.6625670944105411,0.3194527696640705,0.4789376973136157,0.4868343757125771
15013,-2.2231339046405596,0.46107762168496436,-0.5188902290104966,0.32183286262279504,0.5036994622612156,0.48860935088872687
15014,-0.5345294531742759,-0.2781183534500363,-0.8360168520677259,0.31810281504878907,0.48204700316138516,0.4724710213266551
15015,-0.4492381733181543,0.8554209302349296,-0.6229542173745097,0.32870956362111253,0.4636628768256456,0.4795788526317138
15016,-0.9213172305599151,0.498334238133371,0.10631025406368093,0.30741840491767375,0.4642657586553936,0.47728624188489727
15017,-0.6909324213870313,-0.09752933449194946,-0.32994446620590046,0.3295516576628832,0.47668010945754113,0.49119655922644107
15018,-1.4835173547494507,0.3217275825882969,-0.37821940877636767,0.3238544632763712,0.4870241376268231,0.49517673752370295
15019,-1.5657534224862881,0.6847384469693003,-0.4966290174164529,0.32109406766489357,0.4938754482089956,0.5025332269666112
15020,-2.839338119391109,0.2981912917116923,0.2363396438563739,0.3204323044272633,0.512576499548508,0.5061074037538792
15021,0.15436003041393356,-0.5237490831410436,0.13009445502931832,0.31907645714262345,0.46951158099113854,0.4623485726178318
15022,-1.2769246851262275,0.4550447264373532,-0.9490466631229618,0.33882270895702177,0.4946052495435734,0.4846628771528218
15023,-1.4830403852271243,0.6856009732415244,-0.6839730657549675,0.3244229471040786,0.49188705662010407,0.48022768681407446
15024,-2.229309087433838,0.12289860400578069,-0.15198265081991752,0.318299525056549,0.4986182381126332,0.4887694733818452
15025,-1.24000771959559,0.6179588621884976,-1.1044865497992826,0.33744412437044596,0.506705195247734,0.4973628442708082
15026,-0.26905218208927645,0.09480268931807868,-0.3155412600454614,0.30803066914869676,0.4506265687717246,0.4734087771033671
15027,-1.6373536089884544,0.36448048340460987,-0.3942147549605807,0.31878022674588247,0.4901955622337945,0.4774750911214885
15028,-1.178233231681704,0.5080962577442084,-0.24918379196584178,0.33034208243178326,0.48475243546099217,0.48449143766681063
15029,-1.6319147419096882,0.8275956759310218,-0.8279266586584223,0.31852855809554675,0.4889196138553405,0.4961798777193213
15030,-1.5363293285103825,0.9783300631216011,-0.4905034753118304,0.33351079308914233,0.4899747638815075,0.5026866528136548
15031,-1.64476133476688,1.446049532619777,-0.9531235120564623,0.33710410948761066,0.5126523310666552,0.5109601512822628
15032,0.49961694234301923,-0.16481723426432157,-0.8132764160302526,0.31281436511938204,0.4845322721313638,0.47676943452720033
15033,-2.0983659200207905,0.6903329223783501,-0.49583966600322027,0.3218773914048182,0.4978078349513055,0.4910087067747074
15034,-0.5378404053106042,0.399957090478248,-1.5270679911198268,0.3275620412824306,0.4953880048671992,0.5057632941904132
15035,-1.8319403108361016,0.7027660201189049,-0.5271756260851788,0.3173429657471735,0.4870094848258138,0.5028351492689309
15036,-1.1935088219199173,0.7804710549218706,-0.05539340490454904,0.31709006846902005,0.4755349770450554,0.4912587270229533
15037,-1.4229450501855518,0.24001961650596265,-0.6189480219302311,0.31837673234976344,0.49275667372007703,0.47251055556447014
15038,-0.32490272093246575,-0.832339620381583,-0.3963019357011673,0.3244649151866014,0.47531758111426653,0.4877727557531677
15039,-1.6667748028756133,0.7957525475687579,-0.8358829000280162,0.32957566865428495,0.49609596337091727,0.49800500322735824
15040,-0.923757065149886,-0.0002195083738802177,-0.26317734790721886,0.31783016750829624,0.4720128280582697,0.48116134176785386
15041,1.1246782719450727,-0.2859677676314546,0.7547381548455672,0.3156236889268536,0.4809589179036728,0.4971240015755085
15042,-0.5837853569040303,0.6180689792998598,-0.41039963681209074,0.31954142406573194,0.47529105097444624,0.4777007074678118
15043,-0.7345802934785255,0.5381046257961695,-0.439869956345323,0.3127688070125211,0.4548731774175029,0.4795560918186018
15044,-2.335423577525029,1.0599412857636366,0.1663293711817954,0.31938238002945457,0.49332749549543903,0.504077002107144
15045,-0.5217864677674688,-0.4641612588033512,-0.2564646868116591,0.3179563267822327,0.46218204807871405,0.47101209677231537
15046,-0.6087769920580981,-0.45569067306273375,-0.10951480611734186,0.3150632520353066,0.47092430994490564,0.494326162984394
15047,-0.15039235569208229,0.05624249363713109,-0.4528676432587809,0.31913739146146836,0.4811529991481868,0.48172798383086124
15048,-0.7852694201172812,-0.0038332763411924446,-0.3000441686865592,0.3163072088260616,0.4660582281130572,0.48062308541978493
15049,-0.46488826297455854,0.7515312951724538,-0.3967015045929815,0.3193543214955309,0.4751517782373434,0.49049722941173685
15050,-1.1251921276383874,1.0631079949878872,-0.5560648174271299,0.32359464831433127,0.47737619014228044,0.5065435663924086
15051,-1.6329506800633868,-0.29840912746079307,-0.8855064895669177,0.3161396404317933,0.4922851575445353,0.4844279621480524
15052,-0.046953378851923425,0.13393352471385842,-0.09398941129771284,0.3084901187679588,0.4640858231264395,0.4935345209961679
15053,-1.6574864414077974,0.7751796561412918,-0.4531866783571319,0.3199327281350657,0.4859466630410601,0.49760067175646194
15054,-2.1648205490942165,0.02921503255243408,-0.27988652195574615,0.3202530739209283,0.5088529396962176,0.48878972486760147
15055,-1.5467444917404942,0.320226152484243,-0.3942293511884825,0.31923574699605073,0.47499882067954396,0.48008599221728016
15056,0.5255413953545455,-0.3200624423011761,-0.061145875804363,0.3110332382161193,0.4651271863445988,0.48187971687593556
15057,-1.8838705407978467,0.4679869899499717,-0.5591581961663952,0.315464781951526,0.4923354638147029,0.49796698226938774
15058,-2.200249242602384,0.8897217849274528,-0.432278603687019,0.3103749848504309,0.47446086951155575,0.5196211807356781
15059,-1.5362436303106335,0.7392648568918834,-0.7353869054639914,0.32431304124642724,0.4970166739517439,0.49489224532482423
15060,-1.473416831541071,0.4876771038402689,-0.5520931014825169,0.32171553434311845,0.49148913203630673,0.4882441343890975
15061,-1.16459468447129,0.30368082475741653,1.2192968193393694,0.31528905085543324,0.4771488462509294,0.47883851487431517
15062,-1.5299472129384815,0.2802604516333702,-0.5680911505080034,0.3261758724438262,0.48934611446623666,0.49677645559608613
15063,-0.019756412558010923,-0.08684597183650801,0.29696276312145453,0.3183365118937265,0.46395870684684937,0.4882206965498012
15064,-0.3899461619570462,-0.10930142729837228,-0.4077986846250757,0.31834859255966896,0.4690559398428755,0.4766207189951522
15065,-0.915148953200755,0.4142648612718474,-0.1770611570927978,0.31129903491724087,0.463511146210867,0.4762053772585841
15066,0.15643039901364184,-0.4402545699965346,0.9235884195455477,0.3205045610099775,0.4730441956088219,0.475950844472808
15067,-0.8254910018595643,0.3859086535295437,-0.5453840739317879,0.30305109101488,0.46702563449667367,0.47329757499243197
15068,-0.5723001330653854,0.6004046932776856,-0.5183683530532458,0.3320099093459755,0.4841888920765773,0.48321214773015564
15069,-1.2148383490009702,-0.17107593288123127,0.19916779022264292,0.31442733179297583,0.4672324716139325,0.49046036759029077
15070,-1.2149261380934457,0.9255542346628273,-1.2069474231747592,0.33184956769474183,0.4974585181607126,0.4968123217986186
15071,-0.4946712272769655,-0.6019070838313347,0.5698601747352436,0.3116223104356145,0.4483019312184203,0.4784914388585191
15072,-1.8088052250543785,0.8242282261584043,-0.05378168069215917,0.3161400624752474,0.49322911413904696,0.4948744392422528
15073,-1.9535280601439673,0.4641968107791009,-0.5388618763315166,0.3188576246116125,0.503959379547269,0.5051723709716115
15074,0.13253904706029737,-0.14003202296269907,-0.8621445443790778,0.3214454745151827,0.47740408440714244,0.46786712474561304
15075,-1.1846336141041165,0.10574270956563929,-0.2770285441492767,0.3162506302837611,0.48230987283107735,0.46872975774010683
15076,-1.6893770865505802,0.7647162489612261,-0.6351749870187992,0.3135105786946449,0.49427286650216606,0.485123436317834
15077,0.5012925219338098,-0.9551211189142594,-0.18931784787494396,0.3173457344158464,0.46215055333112065,0.5170567788370393
15078,0.17730384631284574,-0.8787280790767544,0.22369378639328988,0.31885396829149043,0.45535991907407447,0.4899651980266473
15079,-0.6485285376692502,-0.26476410614284485,0.08827839637182074,0.3131647548714234,0.456081730695745,0.4912622164656364
15080,0.6681871998019513,-0.7677206958271993,-0.15478041593137415,0.328283664061376,0.48461136915705144,0.5046818564662533
15081,-2.226898863090188,0.4830823471738657,-0.35360375076425343,0.3272574575278112,0.5042765101749327,0.49668980231353066
15082,-0.08107209006583022,-0.3787987174642739,-1.0822675913833009,0.3148587982444748,0.49579773742961963,0.4651131976453785
15083,-0.8304654178387125,-0.12326584108730519,-1.0299139956172194,0.3272009129655058,0.4955066477408816,0.47118279834261767
15084,-0.9093121510791425,0.4779173193033741,-0.47152984601507164,0.31608240219177536,0.47404154095652135,0.4704640127348376
15085,-0.20533153740479598,0.0604649119950976,-0.3522436942912492,0.3083456178711399,0.4651062354060011,0.4880785091249412
15086,0.5050830053891618,-0.6519879805598094,-0.11278069409204113,0.31823220149901466,0.46300762084991587,0.4929379291542827
15087,-0.25811133646244216,0.019288445204739,-0.5132631074920094,0.31203192863296636,0.46488399955257415,0.46481828370076406
15088,-0.6339628009530508,0.1509353465878773,-0.5860046507467115,0.32448968789784316,0.47999930782628303,0.47479961871738885
15089,-1.3487586931902968,0.7226669011751238,-0.4329011339492615,0.3279492031197099,0.46709807967626743,0.5156840987080042
15090,-0.7355968527205411,0.6505771978246162,-0.44866394916437913,0.3178854394472473,0.49640158406734575,0.48645501537323615
15091,-1.6901217517354263,0.7260963052658025,-0.40115902318832675,0.3059090570055689,0.47585209530065964,0.4850860142668604
15092,-1.5365512753390875,0.571980720030901,-0.24468470540249834,0.32688088437615215,0.47397657543340993,0.49286633866900303
15093,-1.092709365325164,0.32883264186085776,-0.4386936366654696,0.31918534785366154,0.47462963450102175,0.4746164434935491
15094,-0.6642832790549489,0.5912974116612508,-0.6797691604095205,0.3258031581230795,0.4809652408147361,0.48524948700920223
15095,-1.420282456799042,0.2844096500751064,-0.5146526490585036,0.3234158825436652,0.49013273575411365,0.4899013493134887
15096,-1.4800101273959818,0.5438579922598604,0.27882617429133855,0.32005916427791126,0.47207302654321653,0.489833332633801
15097,0.1467464401757585,-0.5820785936896399,0.06662121193409892,0.31917547464138546,0.47152761726543296,0.48331355545156884
15098,-1.4434464519708303,0.6444414539729489,-0.01727325995003233,0.3321758340009747,0.4836933555542709,0.4895499412073712
15099,-1.1096882185005092,0.29615471297532947,-0.7161930456139352,0.3240382671487784,0.47560116254924506,0.4868395312844986
15100,-1.2930596049849874,0.9633421189221788,-0.6766018388373389,0.33948482176693584,0.4865788965702232,0.4835126319228253
15101,-0.7208183271488451,0.32365674138038397,-0.6966715961346076,0.3132610735757921,0.4697825709497892,0.478612656979152
15102,-0.32093563772043077,-0.7641628333559582,0.6172658710067459,0.32980454691231464,0.47377311534807304,0.5030341521356908
15103,-1.4627301924039355,0.5158632065831228,-0.9752770630064062,0.3340371209042366,0.5007864629739276,0.4844516265639023
15104,-2.425651083318431,0.5703198891840566,-0.3399521826492964,0.3218167738028233,0.509721222595252,0.49423446041806424
15105,0.7440859272072345,-0.8665281319096377,-0.5283928846313275,0.3282836251782942,0.47625166075037806,0.4932331876498885
15106,-1.5253767638345728,0.23355743416900626,-0.6613297031479781,0.31896225907573805,0.484199834823984,0.48994232554124256
15107,-0.9291181178340944,-0.016403164703091506,0.6225601576625925,0.3169634585202886,0.48071009893025585,0.47155248575400976
15108,-1.9848244643022068,0.49595609182280076,-0.5185727791018558,0.3159060694312696,0.4828162722985531,0.4860753136519149
15109,-2.186853909586778,0.5913815482414423,-0.15017278651392577,0.31565369451115616,0.48162004501719846,0.4958020910826393
15110,-0.8019019165408938,0.048679867975901195,-0.46097067022784755,0.32166449591025764,0.47581236277676126,0.4707704017320318
15111,0.4336635062433054,-0.4287926829368146,-0.2753272159871198,0.32534790916357237,0.47436227619883886,0.4790926265675332
15112,0.002264926312710815,-0.32615517719697074,-0.6737186147238999,0.31345972040123504,0.46894087995671524,0.4619963229248983
