cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
12035,0.4025785048043204,0.9917638800371275,-0.20020059437067916,0.4413721162904025,0.5571077732138124,0.48284452272772244
12036,-0.23825886398687304,-0.6493876277137045,-0.6421536148091065,0.4992460808253733,0.5920629481884205,0.48610716715198793
12037,0.10520391323940599,0.124223164277617,0.46435767686713747,0.4528284802417207,0.5359272261737131,0.4823454215877222
12038,0.3611027553077858,0.7953262719560319,0.17908872509745397,0.4667333935437869,0.5257811954988647,0.48573878005370374
12039,0.3894945845787085,0.7025082402718579,-0.04197930797944193,0.44556034280698603,0.5609750313131875,0.4504116866009058
12040,-1.1380497876687896,0.42318485072581874,-0.11824340050630754,0.4558910572512639,0.5735179865593119,0.43650347650744126
12041,-0.9422182493263095,-0.592241328996838,-1.4916718085431118,0.7654136907542063,0.6067037847380695,0.7550529811961723
12042,-1.2837255617946053,0.827795739041015,0.29816629173241854,0.46298083108074306,0.5586180734093823,0.5294945960688128
12043,-1.1788193447049022,0.2640769546262225,0.31833358851902555,0.47076895593935997,0.5713825314206585,0.5131784299808254
12044,-0.04924725702835476,-0.014471140917407034,-0.5553513094439777,0.43887853120691883,0.5838255810310564,0.42387686000496516
12045,0.5685212309283103,-1.002560697375252,0.11469935842646119,0.4920495048560447,0.5704678820778295,0.5834710893245453
12046,0.5191818202301729,-0.7573875045863122,-0.8831444362903023,0.4473267065255208,0.5663507407510125,0.5466736634353212
12047,0.5064423401612503,-0.9165088923419283,1.0836321712023946,0.4709982937239718,0.6114548908674287,0.7784279605653167
12048,0.4561393955400253,0.2716736884560696,0.14703496473022573,0.4654102217138166,0.5711745559308137,0.5086567768293144
12049,0.2716976871244861,-1.7579388307635624,1.5146600597094733,0.47267072334931204,0.6032099183426275,0.572221723851972
12050,0.48213957574011457,0.9486867036002732,0.1606596398746625,0.46249289188170595,0.5778935950634172,0.5354937550881433
12051,-0.3177217113178561,0.7475887915585742,0.32210370388671883,0.4443945384598772,0.5729871057981589,0.49084500034813777
12052,1.0885475785163279,0.10246487270228806,-1.3308282503931494,0.6426432815856262,0.5841523060889605,0.722929878947301
12053,0.413200148821333,-0.7667854629783802,-0.3204625705612306,0.44239285683314766,0.5357097146476653,0.4435045701122172
12054,0.5947003201824049,0.6797872415565668,-0.34194457154645613,0.49393619990303345,0.5844067575707652,0.7999481310491932
12055,-0.01876459628465616,-0.026119362998090943,0.2022676173982643,0.44404012657628833,0.5656566948831271,0.4699574021645967
12056,-0.07115796639878422,0.4252987845845724,-0.7269822439674475,0.5571564586871184,0.5551155619891595,0.5258173511634677
12057,0.8912961962997057,0.46428190655502966,-0.3984731677840393,0.43394253444213254,0.5813152861979576,0.47491716348102225
12058,-0.2423893429992952,-1.2310447361235854,0.1662393842579161,0.4745038683646549,0.5449973674365214,0.577601828150395
12059,0.7612246053750195,0.1846222538974173,-0.2936624871750701,0.42129223205326605,0.5485013317509578,0.44526446065514047
12060,-0.557926127149817,-0.8783045926161341,1.5331797933957143,0.4416037421184839,0.5922747587594052,0.5468118901029235
12061,0.4719804866599152,0.12663928598661015,-1.2591176333524512,0.4429301154450847,0.6217350387663849,0.4385002328612138
12062,0.5057233273451757,-0.03332710429072233,-0.16922968996017151,0.5368613285390338,0.6194942421035156,0.6198685000857298
12063,0.2006233526147893,0.6723787694119924,-1.3873575910599434,0.5137203140114364,0.6122863791476656,0.7382815384525543
12064,-0.2798167886358604,-0.6748984387724275,0.03965330353965691,0.46982032019224473,0.5722934546270686,0.7120889833916005
12065,-0.44751802707101596,-0.778063796194577,0.644791019160526,0.5081549310609305,0.5535176602176908,0.5917727809813239
12066,0.026594284295761963,-0.07352299591245151,-0.005639637222075682,0.4633949651176942,0.5685747936970752,0.605543445912436
12067,0.47703859080477706,0.47751605246765505,-0.39300017617951316,0.44675306710245144,0.5708813723454988,0.583425674591626
12068,0.299136083660817,-0.4355604636695784,0.1261653036053662,0.5052966032861688,0.5706020903601907,0.5012551662198687
12069,-0.6439716761495208,-0.2351912877927851,0.8285139924007624,0.5169905755358587,0.5622060488019913,0.5384573107928083
12070,0.233973578389757,0.33145437331939315,0.27915625884963335,0.5362653639753653,0.5726620088969526,0.6208355500759918
12071,0.4482258742681989,1.1777783868944154,-0.19027137755011417,0.6630310203962108,0.5629128678224318,0.8350591529432191
12072,-0.16047233013986675,1.0118812649172022,-0.5829008809724596,0.4410421986282167,0.557081164177552,0.5430494027352322
12073,1.2902751449509187,0.03900837860064029,0.9845220301134685,0.45013959908106427,0.6013214945963656,0.4438648189856365
12074,-0.6115172062647394,0.6521688814128416,0.01925107892750361,0.4771208293108577,0.569188644524762,0.5611117275430647
12075,-0.2594279577740043,0.37797644985716333,-0.059583009720207046,0.4391045855470027,0.5651834960507574,0.48052329728956195
12076,-0.6774001019546199,1.2006970926730325,-0.7343502781284188,0.5636013464216593,0.5907869052695107,0.7470225019823975
12077,0.2559100127371221,0.2467012216587695,-0.8140017441042985,0.4514946913024994,0.5619452132119308,0.4333813375630693
12078,0.3703613087952481,0.4050329502582877,0.5090001522540283,0.460239788673513,0.6149936614154459,0.539268710166703
12079,0.25420425183525386,0.5626505431934272,0.31616174664632246,0.44611398802259405,0.5887299817244445,0.43632312499424947
12080,0.3001031121181116,0.4404529673224925,-0.5536667611630524,0.4383759015936372,0.5803620716700773,0.5207980383047863
12081,-0.3076382868061097,-0.6175100417060225,-1.7850103951532656,0.8031070185093394,0.6671429390017717,0.8291296264207646
13001,0.5117801300915243,-0.9648518793809674,0.912626290544256,0.4637945626033115,0.6304397819644917,0.5699917947168126
13002,1.6897191489386871,1.374090421932566,0.9731470819113459,0.4904513428528063,0.6342974446563318,0.5106569128529083
13003,-0.3807135687021201,-0.06865398403209717,-0.019448498341819737,0.48074619018581505,0.5582762635144739,0.49984253517903654
13004,0.9257869355302878,-0.24863367299636716,0.01871179635138912,0.4478068318416508,0.5536031844452842,0.5796807378676537
13005,-0.019078900584130497,-0.3999539552190385,-0.20146425621426425,0.439263652993152,0.5447942043345404,0.44758925713723485
13006,-0.13401284597617,-0.9944581834234915,-0.3161597427790601,0.5379282591304473,0.5509712332846701,0.5631556863519638
13007,0.18988641256243402,-0.0716853324221133,-0.6099922735398897,0.46572401924933715,0.5680044835244874,0.46335190469947124
13008,-0.5034921921978005,0.28511230755133765,-0.29949868459074785,0.45333604513173104,0.560162139913009,0.4413918807713594
13009,-0.03396610759760251,-0.3376924734979764,0.032081563026282824,0.5051659233469307,0.552243172139953,0.5760942995951395
13010,-1.220588333998157,-0.8083461787034105,0.06748143803259912,0.4586501847346323,0.5857337054242732,0.5845948216352789
13011,0.24142123667314477,0.5262095929895219,-1.1549158509617379,0.4540084377333109,0.6275338139894687,0.657401879829578
13012,0.763556686230629,-1.3687433389473282,0.8919331789568672,0.4511739847399478,0.5860339133327207,0.5664384469229841
13013,-1.3919454389474286,-1.2134008407942705,0.6632530468566851,0.45738061808386044,0.558879993192967,0.48292087621744095
13014,-0.11049116144116283,1.602020276699952,-0.26361856322128685,0.5042229523600384,0.5615954836755099,0.5530112986915909
13015,-0.06406928239668203,-0.6197720861789038,-0.3205643212964676,0.469814063193137,0.585778992491145,0.6129366782059975
13016,1.1565601822478364,0.5397487102662313,0.4345537543048405,0.4806653296428111,0.5897571724871175,0.566301875854246
13017,0.8477484422807764,-0.8616175456139351,0.382040476715715,0.48791548582932237,0.5785202684418744,0.6465498974883696
13018,-0.06056452651601324,0.8330576051155686,-0.05468222620494903,0.47021593609876106,0.5378189144282625,0.49462013209276856
13019,-0.30259010408624754,-1.0516375781736478,-0.3171891186720478,0.5016407732557383,0.5608506010666976,0.5611900771929863
13020,-0.7366986604676035,0.13180650138815003,0.0620802669810988,0.482985964771317,0.551423270326219,0.6811712371668069
13021,-1.0075348797336596,-0.3414769951771202,-0.32148126039525127,0.45610737295584314,0.5660783603706324,0.4591983306673011
13022,-0.10741344430325721,-0.5601749492127417,0.5473393460376179,0.4319875833954432,0.5451660881608936,0.4183495523313374
13023,-0.12696965738639443,-0.46411841607108184,-0.22608440444052058,0.449065413363012,0.5640371422272591,0.5676956176145925
13024,0.9101841492259642,-0.22009444518024682,0.9293091085385312,0.45669593865349517,0.6538987786559579,0.5132963699888741
13025,-0.26613171276069375,1.5989408618776038,-1.532360131552046,0.46898971904286624,0.6156557660768986,0.6760063133166976
13026,-0.348318898898086,1.8229558207208894,-0.8972417690319325,0.44807485074340514,0.5936832074642285,0.54009579024265
13027,1.0348838660258768,0.5474382288162233,-0.5339199593764081,0.5437689694388931,0.5684282783960133,0.6364095946341213
13028,0.18528931096837623,0.932277839473015,-0.4235857713899818,0.5051996065249922,0.5631255866238343,0.61950863528224
13029,0.26765333162504795,-0.28050491961785123,0.16126687842686302,0.45669467436022326,0.572627846097119,0.5393505459480721
13030,-0.1300500929191832,-0.14027367244169658,0.2347150956300584,0.4255547384226818,0.5436635783356731,0.4458212101930995
13031,0.12595657526887294,0.016493074677677744,0.16858878329609242,0.524268750002892,0.5496263891380421,0.5585766809334917
13032,0.6111991996160709,0.7306287862545559,-0.9199140888725703,0.6036967124103099,0.6077515830150525,0.8798073174109707
13033,-0.772828634516271,-0.6829713444696213,0.2076274803403376,0.5524880314851587,0.5648974079961808,0.8590247804913258
13034,-0.22888282162593235,0.6947608359811874,-0.6621423981862746,0.45482679053435576,0.5812373236988069,0.5053145190206382
13035,-0.15007046180541173,-0.45703463402835376,0.6286511809990774,0.4607917616568171,0.5819509615395949,0.48609322143174566
13036,0.44969409960570006,0.7894479648121595,-0.10371580538825069,0.4947837486414402,0.5540277198225917,0.6609945140686686
13037,0.9493596929728697,0.02474828044240879,-0.19941066757686035,0.47939942973220084,0.5542008569126002,0.6067893136102426
13038,1.1001640206189516,-0.7597719527626213,-0.2588760761224607,0.43468282813935916,0.5489831833120604,0.44043698568922673
13039,1.0277162985353365,0.18644200413191858,0.21905397982140373,0.47464702510802875,0.5628151695636646,0.5580883139934396
13040,0.20572743856882195,-0.6109538019376326,0.4880903644305376,0.6144406464240522,0.5682661031613698,0.6972739505135267
13041,-0.5000527787599837,-0.16016119768148807,0.2041932786430354,0.4359359590973034,0.5621578815423866,0.4332677013758397
13042,0.17433155315613616,0.8399147860918571,-0.4442978846111256,0.4764341494961779,0.5853325170277133,0.5204549695573826
13043,-0.4645235530194672,-0.7189619405139672,-0.43418536594533913,0.4286487778383629,0.565801239471434,0.465064146280773
13044,0.779620058473617,-1.1671996508585598,0.3606828177085916,0.4462213896244498,0.563787592992771,0.4981845873352778
13045,0.40208277117088476,-0.4550844081345643,0.28287665528846734,0.44606806070282967,0.5696687274482592,0.4500964708563814
13046,-0.2035424626693358,0.8976392379023499,-0.37467816448945335,0.5007108308488195,0.5741923757846268,0.5820323413184144
13047,1.7397886457183123,-0.6380001408717755,0.14309720637137568,0.48909352795476224,0.5667567267832705,0.48782513757761725
13048,-0.7609204166520667,0.21237951903697064,0.15346034153587404,0.4507037532556456,0.5662648920696693,0.46550373886867974
13049,-1.1845459641128009,-0.2509551935756151,-0.08792102853454074,0.44746098888454783,0.5610688680630911,0.46116062317645323
13050,-0.03817645221764199,0.450060384614013,-0.1433669636424394,0.4604650411165607,0.5393603544731361,0.5201960864568558
13051,-2.183346430795986,-1.121372308137185,0.6462417377679942,0.4763295139537019,0.5990742358125927,0.5146315861402572
13052,0.5443207097163171,-0.6048640260063123,-0.03370068641242604,0.49202452177786576,0.570893054350126,0.6166516786055024
13053,1.8024196271161372,0.5627323790630223,-0.6315043121618067,0.5741621469599513,0.6134714975002805,0.6109371284262639
13054,-1.2926743379695405,-0.31285388792839414,-0.08852881605270466,0.49583322859617285,0.5920468772281142,0.492070997255822
13055,-0.8261370336933493,-0.6497428506582252,-0.3031244319600904,0.5566039665932401,0.5759251871149886,0.579109981967392
13056,-0.0533596305339191,0.001394494738180944,0.8189727316982043,0.48714244704857645,0.5591463211936238,0.5216007991797431
13057,0.4330969989867074,-0.8528098207057278,0.9478235920517663,0.4618183935762367,0.572722656422089,0.5465449287318265
13058,9.259324781542255e-05,-0.8463231470741006,0.03712955046548495,0.4395646381423675,0.5615560789352448,0.49056780241746645
13059,0.18491272619412388,-0.28037248991244995,-0.12966706269767656,0.48465593201016566,0.6061727967727424,0.47201017772151577
13060,-0.4643110662602098,0.32974016936437855,0.029994643237197152,0.48105494927984954,0.5697654632000303,0.5735651524752698
13061,-0.8694269664945513,-0.36035181906728253,-0.3245119870412792,0.43906146476473673,0.544988423274237,0.4223241198008233
13062,-0.5471835518268342,0.9044172640854472,-0.4201236213599219,0.4929646382716283,0.5628103585640295,0.5814040040929704
13063,-0.11765114732409553,-0.22807819334315346,-0.23129165217930406,0.4947910838986036,0.5829986018542179,0.6338450903731015
13064,0.2478128932890619,-0.9098190496280774,0.6939607887085055,0.4833899401664517,0.57496933363437,0.6717589900713523
13065,0.13707085358729487,0.05989013372070746,-0.2535383628460077,0.4368354471355878,0.536438434750193,0.43564119251782246
13066,-0.03321230405859648,1.0060160984740107,1.2000386949220396,0.4826777805561505,0.6359350944048072,0.48029195698570404
13067,-0.42687666508281447,-0.5097362765244677,0.39870094992440686,0.4439414760984728,0.5526467391459701,0.4165142944895888
13068,0.8205991578566965,1.1946031827263515,-0.5763946144099488,0.4617609805122016,0.5498070580218378,0.4818762877241195
13069,-1.3597547537779537,0.4323724724779071,0.718318689471532,0.4556988258953399,0.5767823007931953,0.6749757174888308
13070,-0.17539037301055016,0.17655255947584209,0.9181349899158661,0.43125144815512084,0.5560807242383619,0.48004258364144936
13071,0.13772617038376947,-1.2416870890199425,1.0604453606119943,0.5840633435990855,0.5631637776525216,0.5775968016676618
13072,-0.12735279089859677,-1.0203098054871365,-0.7656795436133697,0.46376299310743674,0.6026392839633307,0.4745273763439292
13073,-0.5461965520821734,1.8779058034916232,-0.8948774610042989,0.44881514804157924,0.5944427410530179,0.564226269291552
13074,0.09522441566286503,1.0432721989538478,0.23151799524345557,0.45215029320482863,0.5744805926499144,0.547349053875887
13075,-0.9677728651007936,-0.012023018335953763,0.41472331965454884,0.4509501706954159,0.5517327943625966,0.46254743846718777
13076,-0.1621156599753628,-0.23314843098599777,0.03402448269355865,0.4451958005369371,0.5839506178689496,0.6369814554627549
13077,-0.0980000280041816,0.6876452737533691,0.7959346795867195,0.4725271470018864,0.5636645028098988,0.44975941489747345
13078,0.3271139439643659,1.4074889263744021,-0.9517470821337682,0.4588348041663102,0.5963287177564153,0.5332503373943338
13079,0.4121026196329779,1.26720188835119,-0.7749015727265347,0.435703255497753,0.5560701058920725,0.467957415340147
13080,0.006894403305998856,-0.16273502024564426,-0.21522339811607444,0.5073890306886432,0.5614038526950524,0.6662118760011503
13081,0.5915257749422949,1.2414867859158578,-0.44592154255920646,0.461734388113963,0.5534897881093901,0.4792043616463714
13082,0.22576697891698158,0.12715520848235004,0.22315967371407447,0.4534506572909373,0.5562748920228969,0.486989404567961
13083,-0.6159500309302468,-0.8082599057836695,-0.11624146532684489,0.4300690788480595,0.5621180777855194,0.461558600729308
13084,0.7572861291459588,-0.3160441481388845,-0.060234069632818084,0.45535846861681434,0.5617416757167139,0.594849051162062
14001,-0.11141387026655776,-0.5978574146866984,0.17568361112063163,0.4391897669649666,0.5587895821962305,0.42618102267921304
14002,-1.2067107607701626,0.23723043937594737,-0.5856200503312332,0.4389150886396132,0.562544477332605,0.4429447815079732
14003,-1.1935912693512518,0.32743854368724257,-0.9103450391989895,0.5137980438627623,0.5809243783009511,0.4328254652065981
14004,-0.36270863352983385,1.0011124089615286,0.0905342317633076,0.5030027382037299,0.5807345333779527,0.6464465014409141
14005,-1.484915477782408,-0.4758683444013785,-1.1396474873471054,0.48081989070892284,0.6094240502130903,0.4370582714398941
14006,-0.5775962324893763,-0.03788654571507874,-0.11408733425254532,0.46125436241337736,0.5818674255417452,0.44210181070149673
14007,-1.7305913038098626,-0.4588404352008407,-0.4371307170755148,0.43470932049407585,0.5643594977054334,0.43330875790947115
14008,-0.1340792762994749,-1.2481731590244831,0.9844220975713274,0.541201692593047,0.5837329529630106,0.8159894890774402
14009,-1.4644310714741158,-0.7551547727781253,0.07094095271522813,0.42727292881555823,0.5710768879187627,0.5688658111860613
14010,1.6708859995773566,0.809150994128107,-0.2609128148835114,0.4336980029097532,0.5781641244211647,0.4604571662928184
14011,0.6965632466366806,0.17495507354569073,-0.6552301829456697,0.5292649625746778,0.571297224732491,0.5099565055831361
14012,-0.7070956396733433,-0.043739790741551,0.3482510493343769,0.4382000553533527,0.5569139421624983,0.4911033203732012
14013,-0.6968410834028819,-0.07852293469005191,0.6238465027871778,0.48756978375497884,0.5616844045532443,0.5133918200446417
14014,1.3008798440054608,1.2475015597422625,-0.43932208540168066,0.4459107657038305,0.5785213748677427,0.5606869656454713
14015,-0.31110215660422647,0.563808814076267,-0.639229792526087,0.43947771000202307,0.565329986155289,0.47980962554720413
14016,0.1772516650131488,0.5139970264410262,1.316320044422376,0.4551150912235809,0.6179795174467855,0.4580268670133923
14017,0.3466081224546162,0.42818526850754945,-0.7355046306620716,0.5326740397423664,0.5380134978137712,0.5516261470711475
14018,-1.1078288655848882,0.47562562018553406,0.9797963374776663,0.46119805681175496,0.5889980832677083,0.5173398485435666
14019,3.1178554789077384,-0.6313390481497063,-2.3331726848465233,0.5807083736446693,0.689932109722729,0.9012324345473012
14020,1.2603655798695035,1.1040839653147378,-0.06850582831571075,0.5161549875014582,0.5899174348829224,1.116031320875226
14021,0.12738477655201655,0.25687244806555265,-0.04535029124329737,0.42051291681058434,0.5467977031576275,0.43758018491728334
14022,0.3580978154594323,1.813425780549516,0.18202699072985598,0.43306205155926103,0.5446872852725108,0.47330719586446945
14023,-0.31185446042488996,0.7376768982227108,-0.7381266597733712,0.4167138369950036,0.5525503338539914,0.4401512548028865
14024,-0.9566013018781397,0.06789297758818452,-0.20887962291084092,0.4772556617258796,0.5713834357524671,0.47055882616851924
14025,-0.3755288155906884,-0.9084259698349509,-0.0525350617490331,0.4888621573203477,0.5589738491254581,0.6043999795457731
14026,-0.17122086806459483,0.02877865771941993,-0.23393509049907052,0.43789691119691293,0.5569555546627316,0.4831065195564766
14027,2.135454163182377,0.4838328836356774,-2.108445705556451,0.5906633891938513,0.6157517786803265,0.7671004489192303
14028,1.1424142233740244,-0.5423895116848719,-0.1339362763072414,0.43654083496062285,0.5579471566184881,0.4918482326955284
14029,0.23844045658964408,-1.2608774660036877,0.7419803623281844,0.4524783356782549,0.5596603223115181,0.6170857335163434
14030,0.23939553890720347,1.8784694386668386,0.17796261831577612,0.45789808061322373,0.6175054202298069,0.5398411198347915
14031,1.7389364303181276,-1.3257526540580178,-0.6586302642715465,0.5117741601766782,0.557561088358326,0.6097487137205838
14032,0.3234116463494096,1.094571215762555,-1.2963811997891328,0.48622585231482546,0.6293030126885276,0.4281817387667046
14033,0.876137992159069,-0.6329727919757573,1.5875785545508196,0.483039934194001,0.6434247980052086,0.6349113985437718
14034,-0.03175158449060213,-0.8388591412066431,0.1704382529756806,0.44858624890808957,0.5499397928556623,0.6436914391807317
14035,-0.3673788498208255,-0.9439741821711344,1.0200839075288732,0.45264008232773767,0.5749342963281601,0.5578317931479607
14036,-1.0405937969521735,0.7234302020490251,-0.7650383845052797,0.566650875731523,0.5595799241545221,0.6160441884920731
14037,-0.1567089891633022,1.1413110507006623,-0.42137098695220904,0.44402508175704997,0.551333039101101,0.4984464209508244
14038,0.38792228999550316,-0.9735535382426419,-1.0203621705120918,0.4324000408986342,0.5739881839201342,0.5448068337140398
14039,-1.4788199158050688,-0.02238370034821809,0.6042791999484945,0.45579487397602086,0.5745754642625642,0.47126005674170396
14040,-0.2150421040864739,0.21072448331818122,-0.17163738185574828,0.4531710305157368,0.5673139210251773,0.45257758964685235
14041,-0.28845023997517566,0.05803505477112006,1.4679591761987014,0.5002309895299542,0.6071327113269541,0.6122825216095577
14042,1.1600507950087449,-1.228943207972114,-0.5803252323386644,0.5166633639791336,0.5604436923781909,0.6240175180031865
14043,0.9074449933052582,0.72572192291949,-0.379269931237322,0.44489486091759173,0.5740651215061263,0.525547513071032
14044,-0.973595050008186,1.0245140406552593,0.3332659152919615,0.45046917650084684,0.5610117324812705,0.5682913192279432
14045,0.20617286401238152,-1.1151345226220273,0.6787254591012127,0.48527080898530806,0.5616396390159892,0.5882760416333059
14046,-0.10784571922880523,-1.0628899495801334,1.363482159683252,0.4917466222222828,0.5848244647701432,0.5149825672397693
14047,-0.34007029999194915,1.2535625464272606,0.2689676673454489,0.43590022330424516,0.5604963482552864,0.46631988803148333
14048,0.93694883935394,-0.7264964827490273,1.3836073935788105,0.546363596512993,0.6445389488160056,0.6419865918520089
14049,1.252024417318941,-0.5492283894198903,0.008811268243771994,0.45835697962172495,0.5629658475665351,0.4619510617792737
14050,0.3223688378302882,1.073888466491555,0.6499270362880503,0.43749219500292674,0.5873309664760783,0.5519136507872024
14051,-1.9319295570687873,-0.6567423977129188,0.11385756814167074,0.44772826229763074,0.5657538196702766,0.4831978855613276
14052,-0.73882362304148,0.13624200955806648,0.21647474560987026,0.44338430729905326,0.5599004483261135,0.43414207166424085
14053,-0.1389260767130503,-0.1270599239569303,0.022394550755869148,0.4842643923155385,0.5772826242425574,0.6408346288817856
14054,-1.324858124163829,0.2707801508324007,0.40005245865245725,0.45916463170018007,0.5750344393821903,0.4997002489885187
14055,-1.3094094695042584,-0.22479609319041574,0.28470307655243454,0.4352887577779878,0.5593101641035175,0.43942333564125685
14056,2.8031352813730455,-0.6859605143074545,-1.5945555164991927,0.47135361840378004,0.6303610371493737,0.4914484372924452
14057,-0.5825530421564324,0.25889650290206784,0.5591823074369775,0.43226349205536657,0.5699919728466245,0.43495018132225893
14058,-0.3390027764022787,-0.8786849378260224,-0.2488704325118209,0.4801065410061623,0.5887824712626283,0.49085133476484927
14059,0.19795206567069482,0.6076413489731656,-0.1202138135737316,0.45440832750058674,0.5696211686591948,0.4897270321333936
14060,-0.749375397962524,0.20121943067555914,0.7690616516164618,0.5021347089147152,0.5773763943716179,0.6324488047358429
14061,2.8881521070886462,-0.6950325916061935,-1.7016017920082822,0.5146726215467543,0.6539699881490955,0.783393153569162
14062,-0.2163179306056378,-0.559605682451768,0.022448690870289403,0.4450395937806421,0.5628751700579914,0.45672795041746217
14063,-0.4749443677806652,0.4917583665633521,0.07272140237359832,0.44384697898202546,0.5433845635945096,0.47924498777913105
14064,0.4386836502897653,-0.6797019004173783,0.0006325396433709712,0.42442730609613405,0.5421679741205176,0.413808175261005
14065,0.48681412142672575,-0.08491140191176333,0.0411380565264108,0.48191298361783935,0.5733939046665952,0.5167319612280319
14066,-0.03331501411781362,0.713474893962408,-0.4329489240027508,0.46332781059433553,0.5451222281813621,0.6268445156259975
14067,-0.14859949450149548,1.7745111068938937,-0.029055671466791166,0.4636697575455665,0.555904235862047,0.6434053349601114
14068,0.6019607245990828,-0.5144793662579324,-0.44164870630129566,0.4478765231046683,0.56368727574592,0.49170345279957234
14069,0.8836678083087915,-0.7832875080059222,0.2111718336725278,0.46001561243126343,0.5442916834929162,0.5629451333243229
14070,-0.15468077740547542,0.7902541225083759,0.1760719984522065,0.4661875719922153,0.559065652487968,0.5356318143690242
14071,0.5875129296806643,-0.5250335772758526,0.15943345248445323,0.4358667042574801,0.5733810102540743,0.4538253220135782
14072,0.7712186130816341,-0.63882051074623,0.9930379717986794,0.44989758776017547,0.6750529535647968,0.45321699014170924
14073,-0.2298730405002446,0.013920637359212722,1.3463257884621291,0.46871613916794613,0.6082492687690905,0.4369029426940374
14074,-0.008251870534109388,-1.3937259054635969,1.4595185542931766,0.46319443957747664,0.5969099783185334,0.6300503008529912
14075,-0.7632186612968109,0.23389284662582574,-0.8297870999112088,0.4729024776874745,0.5609172765094825,0.4643353205094588
14076,1.3314261117710309,-0.49340099758181766,-0.5833683662168693,0.43910187684205526,0.567153769447163,0.5463058770480285
14077,-0.4560332669131024,-0.6244380851865211,-0.15071244786872767,0.5966531006681953,0.547305876562274,0.6109660144570142
14078,0.4030487490927753,-0.8304072052912713,0.5900341556035189,0.43521501136472707,0.5730752191898113,0.4226484807661919
14079,-0.34772836113500777,0.7908874480888077,-1.289025758836089,0.4952839410636904,0.6082765152461048,0.637810307991683
14080,-0.29799821170724117,-1.055745813633172,-0.915930760604436,0.4427841000812181,0.630189884744946,0.4707483086558146
14081,0.39622061464016556,-0.9717248188702939,1.2034173334453309,0.46638325400604075,0.5942696991046267,0.6437612012090261
14082,-0.401676194716672,1.0186454320989002,-0.713174695797335,0.4638471031676057,0.5379691245313174,0.607959744676599
14083,-1.2226297814186955,-0.1504813789859968,0.021170138969494125,0.4334967729156526,0.5718489225609503,0.4699832827489837
14084,0.33848277801629045,-0.12567514582499947,-0.261629285263938,0.5093645806140247,0.5444765613336406,0.5481567024361376
14085,0.07127899038039846,0.5347899546489164,-0.19140373575810088,0.46229575731672706,0.5457345012303659,0.49898012041240397
14086,0.10255286589694387,0.3778613200967676,0.3086946758361969,0.46984000638670903,0.5955302719964257,0.4749819860779525
14087,0.5457952490522933,-0.2198683911249952,-0.4191769452007224,0.45588800732318685,0.5701666598449008,0.46000014703642955
14088,-0.6661905768129485,-0.4128846275230156,-0.23166608290827845,0.4455008556774206,0.5988964820785961,0.4623683559618138
14089,-0.4571598990393145,0.33810493929077523,-0.279283784117018,0.46982858419613427,0.5344784321439504,0.5613120244146768
14090,-0.8549171908444023,-0.3833010420416896,0.6912035232705557,0.46653984622343814,0.621072715603075,0.6469449300714113
14091,0.052830202160409186,-0.3416405984412925,1.1356333981240643,0.4500417957281272,0.582754415197409,0.5080615231822474
14092,0.06879528092015721,0.639310079096034,0.03634984085118138,0.47198007031008465,0.546976362294448,0.5707505284029856
14093,-0.9054728305474128,-0.8943053384981688,0.9807623456065495,0.5124918103070627,0.5648077481597757,0.6115340150837818
14094,0.04942351847313093,0.08787081555421568,-0.8022357998152778,0.438807454048636,0.5312122472447132,0.4312734870638165
14095,-1.4061388839372821,0.27282816534548693,-0.27055484657097634,0.4775250821055833,0.5564620618055518,0.6225788037978405
14096,-0.7998278246469782,-0.3241461011914781,0.7491196886952697,0.4427279519003002,0.620158037906865,0.46202236392996293
14097,-2.001747482871844,0.08217239867443224,0.841565640086514,0.5031603498261689,0.5514203079640381,0.5897179475932429
14098,-1.0416023552243416,0.2757315917051114,0.1647346065978089,0.4527101604811028,0.5782061508557007,0.46238265916269217
14099,0.294413318337218,-0.006365395799952827,-1.4740274662144763,0.5009161849870333,0.5979943005537959,0.4864606467289443
14100,0.2292316622213231,0.07187590849481214,-0.11626306994044057,0.45700918373287525,0.5756369447736372,0.5156761405389004
14101,-0.9121960688192127,0.9427298940863936,0.34282924599894377,0.4540460638905789,0.5666400114993749,0.5029723052700048
14102,-0.6486095445550014,0.12291220169040229,-0.11368091104278799,0.4569305043361233,0.5614665747393378,0.5474550373349447
14103,-1.052101773004737,1.392030091887742,-0.3825632752698734,0.4474044767201705,0.5974562847818871,0.5359481912162422
14104,0.2792135646196638,-1.0930269068741858,0.3887893328279958,0.47395921128522334,0.5862065204793037,0.6214935889048975
14105,0.1655608437399817,0.3781626528800462,0.18235905785430087,0.4380978366138439,0.5498341264799002,0.4610068928950575
14106,0.4032149037393233,-0.2067633048677066,-0.7009453229166915,0.47101447512317546,0.5518657313660155,0.5505247701801954
14107,-0.3269421108266568,0.4126703876309632,0.34950332809826834,0.4302612639767875,0.5880487756510326,0.43962926442716177
14108,-0.26456511384520276,1.2186164402751032,-1.2665162481773076,0.4641913774796696,0.6198189789913385,0.6206620394181978
14109,1.1040631188911765,-0.4734622117307254,0.08846427591509683,0.4663588949352587,0.5695910733761133,0.5505205072720023
