cvegeo,cve_ent,nom_ent,nom_mun,pob_conapo,pob_2020_coneval,analf_pct,sin_basica_pct,sin_drenaje_pct,sin_electr_pct,sin_agua_pct,piso_tierra_pct,hacinam_pct,loc_peq_pct,ing_2sm_pct,rezago_educ_pct,rezago_educ_num,car_salud_pct,car_salud_num,car_segsoc_pct,car_segsoc_num,car_vivienda_pct,car_vivienda_num,car_servbas_pct,car_servbas_num,car_alim_pct,car_alim_num,lp_ingreso_pct,lp_ingreso_num,lp_ingreso_ext_pct,lp_ingreso_ext_num,coneval_completo
14086,14,Jalisco,Tapalpa,21245,20770.0,6.37870068640366,50.4402690147681,1.18179652132476,0.276387896116274,0.819633071241363,4.14105313319037,27.0578479766846,71.9698752647682,54.6885076744486,25.6559334947,5329.0,59.4161431687,12341.0,84.8669923648,17627.0,12.742746201,2647.0,18.1615674928,3772.0,9.2865907226,1929.0,48.7605853831,10128.0,15.5890513797,3238.0,True
14087,14,Jalisco,Tecalitlán,16705,17365.0,7.07029990325701,46.0012899064818,1.03825136612022,2.49544626593807,0.418943533697632,3.7765634486946,12.5979385375977,20.724334031727,71.8844984802432,24.4439886712,4245.0,24.6858460097,4287.0,67.0753726089,11648.0,7.3544239786,1277.0,14.1219490245,2452.0,10.3125397996,1791.0,45.6693825218,7930.0,9.5665488447,1661.0,True
14088,14,Jalisco,Tecolotlán,16603,14247.0,4.63888211877488,39.3782008650741,0.857798719342757,0.283919294430349,0.664491965688051,1.43771898030687,16.2189254760742,41.7695597181232,67.5084175084175,16.8769789425,2404.0,15.9620090986,2274.0,63.9827150861,9116.0,3.5397470096,504.0,11.7934502735,1680.0,9.6400916631,1373.0,43.1432318389,6147.0,9.9783277197,1422.0,True
14089,14,Jalisco,Techaluta de Montenegro,4072,4091.0,3.86834068544282,42.3820834747201,2.56536753823384,0.0740009866798224,2.09669462259497,2.9600394671929,18.4065933227539,100.0,81.335247666906,20.7518796992,849.0,7.2431077694,296.0,75.5388471178,3090.0,11.0776942356,453.0,12.1553884712,497.0,15.3884711779,630.0,48.1112781955,1968.0,16.7245614035,684.0,True
14090,14,Jalisco,Tenamaxtlán,7302,7336.0,3.81486168866389,38.749385357485,0.48090134652377,0.0824402308326463,0.494641384995878,1.01676284693597,13.8741130828857,100.0,76.5502494654312,22.091886608,1621.0,24.8568635665,1823.0,79.9608993157,5866.0,2.5834380673,190.0,11.9117441698,874.0,9.2864125122,681.0,44.0062840385,3228.0,15.5474095797,1141.0,True
14091,14,Jalisco,Teocaltiche,39839,34545.0,5.29512373904848,49.022938159507,1.51252044796779,0.271800679501699,0.986535799672832,1.10985277463194,16.9329948425293,38.3016641983986,76.0784849935052,23.9250728624,8265.0,39.3715798755,13601.0,77.2080700091,26672.0,4.0554638701,1401.0,4.7910567767,1655.0,6.7667752537,2338.0,45.4169071327,15689.0,11.7904632449,4073.0,True
14092,14,Jalisco,Teocuitatlán de Corona,11039,10708.0,5.7796650153338,51.77539223782,1.97440585009141,0.265154978513303,0.722120658135283,3.19012797074954,15.4551010131836,100.0,71.8120805369127,25.4730016004,2728.0,37.9944780014,4068.0,78.667485034,8424.0,9.3879940954,1005.0,29.9618424239,3208.0,10.6933868212,1145.0,47.0423613815,5037.0,13.7538251002,1473.0,True
14093,14,Jalisco,Tepatitlán de Morelos,150190,133350.0,4.26330802810612,39.7319496298705,0.292964830842909,0.189290061937314,0.493625673885998,0.513688322285913,11.6995735168457,20.1524735335242,54.1307550067383,18.8655525041,25157.0,29.7388363168,39657.0,49.6089082095,66153.0,2.1583475787,2878.0,1.8263312478,2435.0,10.277757489,13705.0,39.2259365225,52308.0,8.997990589,11999.0,True
14094,14,Jalisco,Tequila,44353,43637.0,3.42782851344495,31.4781932329452,1.18834740487562,1.16344869734489,0.579460829806016,2.09601847031395,22.2132320404053,29.8469100173607,63.7241536014542,17.6619704458,7707.0,37.8553423075,16519.0,61.9371739183,27028.0,10.2539069773,4474.0,13.8915571586,6062.0,13.1470615294,5737.0,48.5070222429,21167.0,13.9315312606,6079.0,True
14095,14,Jalisco,Teuchitlán,9647,9692.0,4.27645192440337,37.2256728778468,0.228286811248314,0.36318356334959,0.0311300197156792,0.653730414029262,14.8763380050659,100.0,66.0039204704564,19.9405709434,1933.0,13.8703173087,1344.0,52.0428738194,5044.0,4.9241218296,477.0,1.5600127348,151.0,9.7315080123,943.0,26.3288761541,2552.0,6.5003714316,630.0,True
14096,14,Jalisco,Tizapán el Alto,22758,23764.0,6.70204887682054,51.9790599728109,0.792526343752767,0.420614539980519,0.938634552377579,1.60690571049137,18.5961570739746,28.2713770981633,74.3199006659894,27.6210727713,6564.0,47.288367378,11238.0,86.4571584323,20546.0,9.1044224955,2164.0,10.1889963106,2421.0,28.6973563094,6820.0,55.1359354201,13103.0,15.2085006028,3614.0,True
14097,14,Jalisco,Tlajomulco de Zúñiga,727750,789964.0,1.59052731736541,24.0512915373537,0.0437909162767255,0.0751851744750464,0.396316651220691,0.735446019088543,14.0651302337646,11.667468223978,55.1674273992119,14.4025508001,113775.0,30.3502305098,239756.0,39.2029282867,309689.0,5.2797906017,41708.0,0.4945036041,3906.0,23.1199665457,182639.0,47.6629431037,376520.0,9.8096049611,77492.0,True
14098,14,Jalisco,San Pedro Tlaquepaque,687127,710586.0,2.25443788150772,25.5056386052665,0.0390735169690702,0.0740316397126867,0.572129437858958,2.30736119619622,13.8636808395386,1.19657646985201,49.5937870683288,12.6190021341,89669.0,31.2544347365,222090.0,38.9571960339,276824.0,4.6488285573,33034.0,1.6666653916,11843.0,13.6927017515,97298.0,39.1858044851,278449.0,8.2514552738,58634.0,True
14099,14,Jalisco,Tolimán,11219,11928.0,8.75717017208413,46.2419538053768,4.27235027485775,1.53341691580673,3.10541035779728,8.01427331468801,22.8735637664795,100.0,78.0887011615628,23.9460849333,2856.0,39.6063335688,4724.0,68.0885334736,8122.0,17.0230175273,2031.0,39.5019516565,4712.0,18.1452765938,2164.0,49.396293851,5892.0,15.6084600873,1862.0,True
14100,14,Jalisco,Tomatlán,36316,35024.0,6.9090483984101,49.0492316928193,3.52684489615555,1.40852850198851,2.09898365002209,3.8907925279098,23.8569355010986,72.8989976869699,73.7224366943663,25.9545025841,9090.0,21.4429861096,7510.0,79.5964622368,27878.0,16.1704556363,5664.0,33.1076521946,11596.0,16.0835667499,5633.0,48.4112555726,16956.0,13.0131168927,4558.0,True
14101,14,Jalisco,Tonalá,569913,601548.0,2.12766473749985,26.9065489264799,0.0869511320470705,0.0726063372936253,0.604583786387479,2.06175706337777,14.9006929397583,3.42841802169805,59.0510324794734,13.7278507446,82580.0,36.5271218231,219728.0,49.0261214518,294916.0,8.5188017579,51245.0,3.8411063359,23106.0,18.5075514312,111332.0,48.8018253465,293566.0,11.6539961936,70104.0,True
14102,14,Jalisco,Tonaya,5961,5989.0,5.56040122110772,44.2045322138736,0.73813118604261,0.0167757087736957,0.285187049152827,0.637476933400436,14.2541437149048,100.0,73.2286480275756,23.3213120385,1397.0,16.1085351194,965.0,60.0377812124,3596.0,4.0185471406,241.0,10.1837540787,610.0,6.2167267731,372.0,33.4514854886,2003.0,9.4243517087,564.0,True
14103,14,Jalisco,Tonila,7565,7600.0,4.60514796007704,41.6009809073393,0.132766861391397,0.106213489113117,0.318640467339352,1.95167286245353,16.3407821655273,100.0,76.8296795952783,18.6894197952,1420.0,13.6245733788,1035.0,44.5051194539,3382.0,7.3310580205,557.0,3.3037542662,251.0,8.3003412969,631.0,40.0689419795,3045.0,10.3993174061,790.0,True
14104,14,Jalisco,Totatiche,4180,4200.0,5.88609608654152,46.4376590330789,2.33622350674374,1.51734104046243,1.5655105973025,1.75818882466281,14.4042234420776,100.0,77.524893314367,23.375,982.0,13.425,564.0,77.275,3246.0,3.0,126.0,6.35,267.0,7.275,306.0,39.075,1641.0,15.56325,654.0,True
14105,14,Jalisco,Tototlán,23573,20846.0,5.91054313099042,47.3048932015857,0.738495688551182,0.175019209425425,0.725689404934688,1.02450268931956,18.6561393737793,41.4202689517669,57.0482908301682,25.5343051811,5323.0,27.3546391919,5702.0,71.2241077815,14847.0,8.4257206508,1756.0,13.7118904297,2858.0,11.3233099776,2360.0,45.667136006,9520.0,11.6784889386,2434.0,True
14106,14,Jalisco,Tuxcacuesco,5482,5508.0,10.8121827411168,54.0862944162437,3.16593886462882,1.17903930131004,0.305676855895196,4.23580786026201,18.0187206268311,100.0,74.5901639344262,31.3546083464,1727.0,14.2155768802,783.0,71.8812765008,3959.0,11.381388083,627.0,28.297255077,1559.0,18.6119169828,1025.0,38.0062486052,2093.0,14.0062486052,771.0,True
14107,14,Jalisco,Tuxcueca,6702,6733.0,5.32962328767123,46.2526766595289,0.583221175414984,0.717810677433827,0.56826678630178,1.70480035890534,20.7310104370117,100.0,70.5312136487011,25.9362426493,1746.0,33.6737852058,2267.0,75.6886412875,5096.0,10.4921077066,706.0,3.6211699164,244.0,17.4404209223,1174.0,51.5294026617,3469.0,21.2264004952,1429.0,True
14108,14,Jalisco,Tuxpan,37518,38573.0,4.29635009987289,36.2402090412869,0.150101854830063,0.514634930845931,0.262678245952611,5.18119438190201,19.1098670959473,18.7829841675996,69.0518131567758,16.9851277706,6552.0,23.8736159855,9209.0,48.0151230127,18521.0,12.5542204825,4843.0,19.1379079078,7382.0,16.5391183822,6380.0,45.9062147889,17707.0,11.6133859465,4480.0,True
14109,14,Jalisco,Unión de San Antonio,19069,19914.0,7.73813902169915,56.1162191982346,3.17360235393022,0.635771332492644,3.23665405632619,1.48171500630517,21.832555770874,54.1821805023861,71.5969581749049,25.9675466815,5171.0,44.4182663208,8845.0,73.3056335467,14598.0,7.7184777484,1537.0,24.6952104111,4918.0,9.3969027725,1871.0,37.9369926377,7555.0,8.5850430532,1710.0,True
14110,14,Jalisco,Unión de Tula,13799,12326.0,3.71965544244323,39.5175347031688,0.493576250272193,0.22501270232997,0.646004209915076,1.77106772156493,12.424168586731,30.944271324009,64.1957275880957,16.341353004,2014.0,34.9795578167,4312.0,70.2688808704,8661.0,7.0793213273,873.0,8.5583921089,1055.0,14.6250518692,1803.0,40.6558307184,5011.0,10.7767075654,1328.0,True
14111,14,Jalisco,Valle de Guadalupe,6627,6658.0,5.08757297748123,45.3554607831456,0.846304972041711,0.0453377663593774,0.891642738401088,0.241801420583346,12.7086696624756,100.0,60.1694915254237,26.4765466729,1763.0,19.1522518311,1275.0,52.9842605579,3528.0,3.6621474209,244.0,4.363409693,291.0,2.1037868163,140.0,33.345488546,2220.0,8.9523141655,596.0,True
14112,14,Jalisco,Valle de Juárez,6151,6180.0,8.02173913043478,48.0434782608696,0.702614379084967,0.833333333333333,0.42483660130719,0.980392156862745,11.8780097961426,100.0,69.3333333333333,29.6358169061,1831.0,37.8048780488,2336.0,84.4303374541,5218.0,3.1406615436,194.0,9.7728032075,604.0,10.0735048446,623.0,45.8713665219,2835.0,17.1204477113,1058.0,True
14113,14,Jalisco,San Gabriel,16548,15933.0,6.61715057393653,46.4882660813777,0.895717554756456,0.411899313501144,1.89604445897352,5.02124877410919,20.1332702636719,69.1261783901378,70.7539619017128,27.1913697793,4332.0,33.449367358,5329.0,62.7359184572,9996.0,12.556858681,2001.0,33.5461909536,5345.0,14.7515801135,2350.0,44.0461404475,7018.0,12.3528819757,1968.0,True
14114,14,Jalisco,Villa Corona,19063,19502.0,4.97365191655237,42.6095222437482,0.247365024736502,0.150570015057001,0.274252527425253,1.25295762529576,17.2176303863525,55.4896920736505,71.4639814097599,20.2646717789,3952.0,24.5867044973,4795.0,59.1257640627,11531.0,5.9714874725,1165.0,3.3770207003,659.0,14.5118067323,2830.0,50.2043872093,9791.0,10.4570632366,2039.0,True
14115,14,Jalisco,Villa Guerrero,5525,5551.0,8.72689938398357,50.1026694045174,7.25718443070207,4.01964350672972,6.74790833030193,6.18406693343034,18.170804977417,100.0,74.5609065155807,28.7330736413,1595.0,20.5156742719,1139.0,81.3578185865,4516.0,9.0706733445,504.0,16.3606010017,908.0,15.1363383417,840.0,51.2763865702,2846.0,23.5405305138,1307.0,True
14116,14,Jalisco,Villa Hidalgo,20088,19982.0,3.75570375570376,51.1182350210864,0.513946409859787,0.184621525871962,1.0378723616586,0.833291751908587,15.0518407821655,22.3715651135006,80.1578354002255,23.8714163309,4770.0,65.2939038711,13047.0,89.8215295248,17948.0,4.4307908525,885.0,6.2974554992,1258.0,8.6659777459,1732.0,45.9231142087,9176.0,12.977617781,2593.0,True
14117,14,Jalisco,Cañadas de Obregón,4388,4408.0,7.24284844796105,58.0215655588617,1.68834131873146,1.20921743098334,1.34610997033995,0.752908966461328,10.7681264877319,100.0,70.3343465045593,36.1324935853,1593.0,19.4308374154,857.0,70.2122696524,3095.0,3.5222766503,155.0,6.6713319338,294.0,6.0648472125,267.0,35.7900629811,1578.0,10.4056449732,459.0,True
14118,14,Jalisco,Yahualica de González Gallo,22394,19169.0,6.0977767293743,47.8421327239088,1.14890943362355,0.686652903689076,2.25742751997128,1.0636388115968,11.1560106277466,35.2639099758864,69.0721649484536,25.8021313361,4946.0,30.4894904228,5845.0,76.0899590462,14586.0,3.6252448357,695.0,12.6946924032,2433.0,8.6781310153,1664.0,42.4280910047,8133.0,10.6812920047,2047.0,True
14119,14,Jalisco,Zacoalco de Torres,30472,26965.0,4.30291052820697,41.885417335548,1.15641711229947,0.287433155080214,1.05949197860963,5.21724598930481,21.1717529296875,33.2337883959044,68.2876589647143,20.4377025653,5511.0,35.7490891634,9640.0,71.6900120887,19331.0,13.6088107281,3670.0,12.7402009303,3435.0,16.6975444675,4502.0,55.2861044553,14908.0,17.3006192909,4665.0,True
14120,14,Jalisco,Zapopan,1476491,1458652.0,1.53514053779533,19.6370787750997,0.0235028280109075,0.0529262129098121,0.265273261445488,1.48197553017148,9.7734375,3.26950858488132,46.1487275474809,11.0207054732,160754.0,34.1496450882,498124.0,47.6418426949,694929.0,5.7962108223,84547.0,2.3163480291,33787.0,11.4790194004,167439.0,34.2151504244,499080.0,7.5219006821,109718.0,True
14121,14,Jalisco,Zapotiltic,33713,37003.0,3.94977350393388,38.3167360198106,0.136907116127658,0.441145151966899,0.739298427089355,2.2452767044936,15.8332405090332,19.140984190075,63.6279926335175,18.1981350185,6734.0,31.4319419145,11631.0,52.3652739452,19377.0,8.8000542624,3256.0,14.1184006119,5224.0,17.0547938877,6311.0,42.8731736087,15864.0,8.8993927317,3293.0,True
14122,14,Jalisco,Zapotitlán de Vadillo,7466,7501.0,6.25469571750563,38.9368895567243,3.46030042918455,3.59442060085837,1.4887339055794,14.3240343347639,27.0408172607422,100.0,79.4818652849741,19.3363375666,1450.0,14.1062406118,1058.0,66.434521371,4983.0,21.767035368,1633.0,34.3165369384,2574.0,9.0809777414,681.0,52.762255906,3958.0,21.2579543903,1595.0,True
14123,14,Jalisco,Zapotlán del Rey,19279,17697.0,6.21988926439922,49.68438413484,1.16297180831733,0.368543991694783,0.607318972229432,1.77004931222424,22.8117733001709,100.0,76.9338173694499,27.0343103617,4784.0,44.0558581665,7797.0,67.947474449,12025.0,9.1581002697,1621.0,21.8915896654,3874.0,12.0003363127,2124.0,42.5433153341,7529.0,12.2428894846,2167.0,True
14124,14,Jalisco,Zapotlanejo,64806,65584.0,4.98640659388081,48.4132849633628,0.951748219334703,0.458878605750661,1.54968094804011,1.0351966873706,18.6055583953857,48.6405579730272,68.6238971342589,24.4684290403,16047.0,59.8848257744,39275.0,75.378211351,49436.0,4.6830226026,3071.0,7.2178828215,4734.0,13.9762645957,9166.0,40.8386284381,26784.0,10.9022521831,7150.0,True
14125,14,Jalisco,San Ignacio Cerro Gordo,18341,17210.0,6.46957340025094,56.16373902133,0.646646207803595,0.246602367382727,1.47413415168786,0.443908587713049,12.7000408172607,42.6367155553132,62.5089094796864,30.8979262831,5318.0,55.8927809901,9619.0,80.2856050228,13817.0,5.1535057548,887.0,6.9172332817,1190.0,8.0420149956,1384.0,41.431723167,7130.0,11.1968505007,1927.0,True
15001,15,Estado de México,Acambay de Ruíz Castañeda,67872,71816.0,7.9591022653314,38.9921629566287,13.3925148199487,1.86539652579113,9.61453387206182,3.5325004793581,27.1523933410645,91.1775106082037,80.7674067687002,19.7717754127,14199.0,29.1791120151,20955.0,83.9560027117,60294.0,9.7393127469,6994.0,38.8264560021,27884.0,40.7942813479,29297.0,67.517182976,48488.0,30.6991399048,22047.0,True
15002,15,Estado de México,Acolman,171507,210256.0,1.95050591247105,24.1164200172813,0.177376880467355,0.166480007264582,10.3968277991343,2.03739358932442,22.9731216430664,5.25168068941792,60.7579074507436,9.8521314323,20715.0,42.6670034773,89710.0,67.8975725603,142759.0,6.4041521741,13465.0,20.2393058789,42554.0,25.6083609176,53843.0,60.8345108525,127908.0,21.0579120724,44276.0,True
15003,15,Estado de México,Aculco,49266,46179.0,6.93941553813257,40.6706427779793,15.2031081548382,1.82665120725779,6.30581151725962,2.01175728728057,27.1892929077148,100.0,82.1630043517971,16.5187578287,7628.0,15.9424771288,7362.0,79.2875399185,36614.0,7.5484961911,3486.0,24.0050140821,11085.0,29.2042019911,13486.0,50.8039197537,23461.0,17.0356003056,7867.0,True
15004,15,Estado de México,Almoloya de Alquisiras,15333,15354.0,7.4431554524362,44.0824282929546,8.11940688483898,0.875302109870011,3.87353844143968,2.85453001502384,23.39866065979,100.0,83.5692528220749,19.7534311646,3033.0,16.9423990508,2601.0,77.7492448705,11938.0,8.568072632,1316.0,44.4510193503,6825.0,30.5112602795,4685.0,59.508654206,9137.0,22.5852216978,3468.0,True
15005,15,Estado de México,Almoloya de Juárez,174587,194723.0,5.63984195298662,35.8722120713334,7.85393344443594,0.979884109860084,7.40095161822208,3.20217639646218,27.4550285339355,61.8121624175912,73.2934999094695,17.0456654565,33192.0,43.7760907161,85242.0,78.2067148685,152286.0,9.8467978298,19174.0,29.007643928,56485.0,38.5045221704,74977.0,69.3143260249,134971.0,32.4568481505,63201.0,True
15006,15,Estado de México,Almoloya del Río,12694,13369.0,3.25450206118464,28.2639448983454,0.212950548150485,0.181402318794858,0.118305860083603,4.21957567631517,26.3284187316895,14.9834567512211,74.6628455832771,12.8087201464,1712.0,29.1984347378,3904.0,77.0312351123,10298.0,11.568555916,1547.0,3.5496382175,475.0,26.1799466401,3500.0,67.2418372528,8990.0,26.171117535,3499.0,True
15007,15,Estado de México,Amanalco,23675,22663.0,9.46178422216761,46.3254270615706,5.7715108401084,1.79539295392954,4.39532520325203,4.82723577235772,29.8566493988037,100.0,77.1776340813998,19.7950505162,4486.0,25.9416588761,5879.0,83.7616106717,18983.0,10.5119480423,2382.0,28.9966231544,6572.0,43.2698431211,9806.0,70.6978517411,16022.0,35.3062563604,8001.0,True
15008,15,Estado de México,Amatepec,25244,23376.0,12.6009693053312,50.1538226288604,7.39433827610816,1.28062802315439,8.23487431607327,7.04147173102847,23.2356758117676,100.0,78.2752902155887,21.4281553462,5009.0,12.3683119506,2891.0,83.379294769,19491.0,14.0497362999,3284.0,60.3278518808,14102.0,33.7087620009,7880.0,63.2743276316,14791.0,28.9994140892,6779.0,True
15009,15,Estado de México,Amecameca,53441,49658.0,2.20546421065645,23.2204180037729,0.262501640635254,0.35250220313877,1.17375733598335,6.6791674479655,24.0783500671387,26.7285417563294,75.1286701632273,8.9142500913,4427.0,33.5080742878,16639.0,71.3618423571,35437.0,14.9136662511,7406.0,7.0288211935,3490.0,15.464163219,7679.0,68.4251755873,33979.0,30.3566160155,15074.0,True
15010,15,Estado de México,Apaxco,31898,36200.0,3.35778182897359,27.9823740494137,0.852522964640745,0.191896313074116,1.7836919592299,1.11369785440131,19.2378616333008,52.4390243902439,65.1008755234107,12.927451373,4680.0,43.4064390155,15713.0,63.5059315798,22989.0,4.6736801215,1692.0,4.1312328495,1496.0,22.9440131185,8306.0,62.238547102,22530.0,21.9078107048,7931.0,True
15011,15,Estado de México,Atenco,75489,84314.0,2.22985487960582,27.182380047005,0.27083001433806,0.298677852705358,9.25468642132654,4.51195708462243,27.9691848754883,24.628753858178,77.3014279700806,11.1689982001,9417.0,35.1000435727,29594.0,76.4930959476,64494.0,11.1835576206,9429.0,18.0580600002,15225.0,33.2726814959,28054.0,74.1105053271,62486.0,32.0041875516,26984.0,True
15012,15,Estado de México,Atizapán,12984,14257.0,3.32791327913279,31.0677506775068,0.19302038295244,0.470969734403953,0.208462013588635,6.29246448424954,31.4717254638672,16.258471965496,81.1242908715833,12.7859071799,1823.0,43.2201159574,6162.0,80.8926235894,11533.0,13.8001679914,1967.0,6.0828385212,867.0,23.4564410659,3344.0,66.9980407592,9552.0,26.1309708655,3725.0,True
15013,15,Estado de México,Atizapán de Zaragoza,523674,548919.0,1.8341481869507,20.5846504420585,0.0115117631032644,0.0245534344116383,0.0521801519746926,0.736427338977293,15.3420886993408,0.116293724721869,58.9723571983004,9.8927926049,54303.0,30.8782251681,169496.0,47.7393042219,262050.0,5.5269777933,30339.0,0.747158404,4101.0,12.2904872515,67465.0,51.2664609656,281411.0,15.7480956344,86444.0,True
15014,15,Estado de México,Atlacomulco,109384,108315.0,5.34530298172491,29.6891396597525,4.10477544841507,0.786274599752282,3.65246112206982,2.20030279396247,23.567497253418,64.1638630878373,73.5752822233305,16.3105917776,17667.0,18.3735634627,19901.0,77.2803032956,83706.0,10.2471724279,11099.0,17.3568539263,18800.0,37.1989240375,40292.0,60.1338922564,65134.0,24.0265510244,26024.0,True
15015,15,Estado de México,Atlautla,31900,27735.0,4.4278520576489,32.3751537909747,0.940754491394771,0.679608595790202,7.29635339646981,8.86896334749095,32.3702507019043,37.435736677116,86.0478889923005,14.720248708,4083.0,35.5644058899,9864.0,85.6866160716,23765.0,17.2858813344,4794.0,24.0420605492,6668.0,15.2455170394,4228.0,79.3448492346,22006.0,42.0014273408,11649.0,True
15016,15,Estado de México,Axapusco,29128,29406.0,4.27150926660753,32.9586686477694,2.24541102730998,0.285842201329338,2.17997727037917,1.63928780521404,25.0129337310791,80.8500411974732,78.2513060214462,12.7845192568,3759.0,23.6747605443,6962.0,79.9224604002,23502.0,7.4744071371,2198.0,8.5812011263,2523.0,19.8896090717,5849.0,68.9813101133,20285.0,26.4284045768,7772.0,True
15017,15,Estado de México,Ayapango,10053,9765.0,2.22252155172414,23.75046277367,0.111347302358538,0.303674460977832,2.18645611904039,2.35853831359449,26.9008102416992,100.0,75.6160164271047,8.0838004492,789.0,29.7728428826,2907.0,76.5626258399,7476.0,15.3915326109,1503.0,9.1216429585,891.0,17.8704524482,1745.0,51.547013378,5034.0,16.5148135303,1613.0,True
15018,15,Estado de México,Calimaya,68489,69969.0,2.84333914145414,21.1367970225234,0.303657087532456,0.212706655517904,0.597098132417881,2.05683435294808,16.4147872924805,52.6785323190585,69.5087948779732,9.9531642853,6964.0,34.5224941775,24155.0,58.3711902154,40842.0,5.9008894688,4129.0,5.5266699884,3867.0,16.8027541076,11757.0,62.0960424378,43448.0,24.0014648926,16794.0,True
15019,15,Estado de México,Capulhuac,36921,38195.0,2.39794041927179,23.7573943605664,0.255247508621392,0.149346946533793,0.909658674342195,2.55330707592014,22.5426578521729,13.2607459169578,66.5695464910058,10.0083821521,3823.0,34.8108404955,13296.0,78.560962621,30006.0,6.5876691916,2516.0,3.4233676378,1308.0,20.0207400128,7647.0,65.0787612473,24857.0,25.7492533746,9835.0,True
15020,15,Estado de México,Coacalco de Berriozábal,293444,318472.0,0.735519852640196,14.1815631285872,0.01912934167737,0.0252587313290189,0.0823140845888224,0.330313712630486,6.5864520072937,0.0678153242185903,55.236971606874,4.601941373,14656.0,27.572989129,87812.0,39.0669938003,124417.0,1.3628227582,4340.0,0.1036818802,330.0,16.6175040936,52922.0,42.7057180099,136006.0,11.1911086538,35641.0,True
15021,15,Estado de México,Coatepec Harinas,38643,35146.0,7.94214079074253,53.8049137964284,7.23634761423425,0.953787937692766,2.7784257315398,4.9866521525024,28.8965587615967,82.0303806640271,81.8767564603468,22.599175475,7943.0,18.8481383193,6624.0,88.2798521948,31027.0,10.8423153477,3811.0,25.7727752719,9058.0,21.2148677476,7456.0,51.0485676123,17942.0,14.8894462543,5233.0,True
15022,15,Estado de México,Cocotitlán,15107,16328.0,1.80362484603203,20.0569541328277,0.225419346283896,0.523768481071405,7.5979579659219,4.19872645263996,24.1619396209717,31.8858807175482,69.1004146385434,7.8832887413,1287.0,29.8048102611,4867.0,61.1394176832,9983.0,11.434328069,1867.0,9.3326428873,1524.0,18.2064163924,2973.0,61.770685744,10086.0,20.2008508614,3298.0,True
15023,15,Estado de México,Coyotepec,40885,40673.0,3.28595907670598,25.4374666289931,0.188799529227148,0.215749730312837,1.93477194703286,3.53604708190289,23.45290184021,8.42118136235783,67.7161917825301,13.1746772539,5359.0,38.0234367938,15465.0,58.9810080053,23989.0,7.4812288072,3043.0,6.5017860589,2644.0,10.4304752008,4242.0,68.3530877817,27801.0,27.12578948,11033.0,True
15024,15,Estado de México,Cuautitlán,178847,195425.0,0.98834827236722,14.3744639599711,0.030049610205528,0.0198312642714277,0.344121865628065,0.537436292823411,10.2738676071167,15.9007419749842,54.9519680353651,6.4758533088,12655.0,26.6818996252,52143.0,42.4835102961,83023.0,2.709319994,5295.0,2.6105825921,5102.0,18.3660993267,35892.0,47.2444665412,92327.0,12.9562357305,25320.0,True
15025,15,Estado de México,Chalco,400057,449046.0,2.56355144331972,24.4486056091419,0.195855941005663,0.262484431565837,7.9839088708414,4.61300419180146,25.598747253418,7.83688324413771,68.811231251316,11.5008052257,51644.0,45.2548659264,203215.0,65.2502666604,293004.0,12.5742322783,56464.0,11.0995127261,49842.0,23.2133147193,104238.0,67.5549056343,303353.0,27.5525934074,123724.0,True
15026,15,Estado de México,Chapa de Mota,31737,31604.0,7.38027162258756,40.5383449567023,8.99260102447353,1.18573325744641,2.85533596837945,2.24914589396432,29.6381530761719,66.2034848914516,81.2620003491011,18.5483596693,5862.0,21.6890268761,6855.0,80.1740561934,25338.0,8.1713784436,2582.0,32.0412475453,10126.0,29.1695304479,9219.0,70.9298571389,22417.0,30.8989905258,9765.0,True
15027,15,Estado de México,Chapultepec,12772,13694.0,1.6278327481647,19.9787143465304,0.180448768241017,0.235367958575239,0.808096657774988,1.34944296249804,21.4306907653809,44.2530535546508,66.3152251608292,8.1641520705,1118.0,19.5799793079,2681.0,50.8799685135,6968.0,5.7170816513,783.0,4.1090908577,563.0,20.7328076905,2839.0,55.4672994001,7596.0,16.4650683756,2255.0,True
15028,15,Estado de México,Chiautla,30045,32202.0,1.94957685320572,24.4006232124076,0.237156790700782,0.136954270635,3.53397020509052,1.83057188669161,22.5148468017578,64.020635713097,71.1182364729459,9.7030848257,3125.0,30.9568392718,9969.0,76.7566836398,24717.0,8.4295317514,2714.0,12.6482520449,4073.0,22.7837231898,7337.0,66.250996174,21334.0,26.3705446803,8492.0,True
15029,15,Estado de México,Chicoloapan,200750,217954.0,1.81718686393455,21.155797786231,0.0649289028513777,0.22624660380374,1.92441201296593,1.34621436528116,24.0304260253906,3.59551681195517,68.511846271427,12.1904263068,26570.0,35.2336262459,76793.0,60.5953330147,132070.0,8.9715016957,19554.0,6.984357548,15223.0,25.1040023019,54715.0,67.8737722614,147934.0,26.2913366574,57303.0,True
15030,15,Estado de México,Chiconcuac,27692,29466.0,1.63360560093349,22.3632833413671,0.206889042140031,0.137916016404747,3.0958516314013,1.57531760435572,26.6808795928955,6.58673985266503,74.4353899883586,8.327557292,2454.0,41.4041372,12200.0,84.7382846116,24969.0,7.8481457268,2313.0,6.2124561039,1831.0,25.6499977979,7558.0,67.9619497824,20026.0,28.8968448499,8515.0,True
